1,4.35851,0.722256
1,4.35851,0.722256
1,4.35851,0.722256
1,4.35851,0.722256
1,4.35851,0.722256
1,4.35851,0.722256
1,4.35851,0.722256
1,4.35851,0.722256
1,4.35851,0.722256
0,6.88993,0.836841
1,4.35851,0.722256
1,4.35851,0.722256
1,4.35851,0.722256
1,4.35851,0.722256
1,4.35851,0.722256
1,4.35851,0.722256
0,6.88993,0.836841
1,4.35851,0.722256
1,4.35851,0.722256
1,4.35851,0.722256
1,4.35851,0.722256
1,4.35851,0.722256
1,4.35851,0.722256
1,4.35851,0.722256
1,4.35851,0.722256
1,4.35851,0.722256
1,4.35851,0.722256
2,3.24859,0.713886
1,4.35851,0.722256
1,4.35851,0.722256
1,4.35851,0.722256
1,4.35851,0.722256
1,4.35851,0.722256
1,4.35851,0.722256
1,4.35851,0.722256
1,4.35851,0.722256
1,4.35851,0.722256
1,4.35851,0.722256
1,4.35851,0.722256
1,4.35851,0.722256
1,4.35851,0.722256
1,4.35851,0.722256
1,4.35851,0.722256
1,4.35851,0.722256
1,4.35851,0.722256
1,4.35851,0.722256
1,4.35851,0.722256
1,4.35851,0.722256
1,4.35851,0.722256
3,4.01718,1.06869
0,6.88993,0.836841
0,6.88993,0.836841
0,6.88993,0.836841
0,6.88993,0.836841
0,6.88993,0.836841
0,6.88993,0.836841
0,6.88993,0.836841
0,6.88993,0.836841
0,6.88993,0.836841
1,4.35851,0.722256
1,4.35851,0.722256
0,6.88993,0.836841
0,6.88993,0.836841
0,6.88993,0.836841
0,6.88993,0.836841
0,6.88993,0.836841
0,6.88993,0.836841
0,6.88993,0.836841
0,6.88993,0.836841
0,6.88993,0.836841
0,6.88993,0.836841
0,6.88993,0.836841
0,6.88993,0.836841
0,6.88993,0.836841
0,6.88993,0.836841
0,6.88993,0.836841
0,6.88993,0.836841
0,6.88993,0.836841
0,6.88993,0.836841
1,4.35851,0.722256
0,6.88993,0.836841
0,6.88993,0.836841
1,4.35851,0.722256
0,6.88993,0.836841
0,6.88993,0.836841
0,6.88993,0.836841
0,6.88993,0.836841
0,6.88993,0.836841
0,6.88993,0.836841
0,6.88993,0.836841
0,6.88993,0.836841
0,6.88993,0.836841
0,6.88993,0.836841
1,4.35851,0.722256
0,6.88993,0.836841
0,6.88993,0.836841
0,6.88993,0.836841
0,6.88993,0.836841
0,6.88993,0.836841
0,6.88993,0.836841
