0,3.87803,1,4.27752,0.797854
1,2.91318,1,4.27752,0.797854
2,4.03327,1,4.27752,0.797854
3,4.74484,1,4.27752,0.797854
4,4.46253,1,4.27752,0.797854
5,4.2007,1,4.27752,0.797854
6,5.02096,1,4.27752,0.797854
7,4.78341,1,4.27752,0.797854
8,3.31285,1,4.27752,0.797854
9,5.30842,1,4.27752,0.797854
10,3.22726,1,4.27752,0.797854
11,3.47843,1,4.27752,0.797854
12,3.10538,1,4.27752,0.797854
13,3.98683,1,4.27752,0.797854
14,3.92626,1,4.27752,0.797854
15,4.85825,1,4.27752,0.797854
16,5.40231,1,4.27752,0.797854
17,4.8059,1,4.27752,0.797854
18,5.21152,1,4.27752,0.797854
19,4.04648,1,4.27752,0.797854
20,2.68572,1,4.27752,0.797854
21,3.86892,1,4.27752,0.797854
22,5.67327,2,6.0302,0.677144
23,3.98976,1,4.27752,0.797854
24,3.39304,1,4.27752,0.797854
25,2.40367,1,4.27752,0.797854
26,5.1047,1,4.27752,0.797854
27,2.67443,1,4.27752,0.797854
28,4.15874,1,4.27752,0.797854
29,3.8381,1,4.27752,0.797854
30,4.56796,1,4.27752,0.797854
31,3.98585,1,4.27752,0.797854
32,5.11675,1,4.27752,0.797854
33,4.55733,1,4.27752,0.797854
34,4.94101,1,4.27752,0.797854
35,3.78116,1,4.27752,0.797854
36,3.86515,1,4.27752,0.797854
37,2.89906,1,4.27752,0.797854
38,4.09585,1,4.27752,0.797854
39,3.93326,1,4.27752,0.797854
40,3.84215,1,4.27752,0.797854
41,5.32769,1,4.27752,0.797854
42,4.13261,1,4.27752,0.797854
43,4.05901,1,4.27752,0.797854
44,4.9906,1,4.27752,0.797854
45,3.77384,1,4.27752,0.797854
46,3.2581,1,4.27752,0.797854
47,4.04264,1,4.27752,0.797854
48,4.77581,1,4.27752,0.797854
49,1.14343,3,3.93474,1.06869
50,7.68429,0,7.23632,0.854056
51,5.92481,0,7.23632,0.854056
52,7.03361,0,7.23632,0.854056
53,6.47336,0,7.23632,0.854056
54,9.12468,0,7.23632,0.854056
55,7.37172,0,7.23632,0.854056
56,6.87216,0,7.23632,0.854056
57,6.66319,0,7.23632,0.854056
58,6.06416,0,7.23632,0.854056
59,4.32763,1,4.27752,0.797854
60,4.98471,1,4.27752,0.797854
61,7.05037,0,7.23632,0.854056
62,6.81532,0,7.23632,0.854056
63,6.32055,0,7.23632,0.854056
64,7.37691,0,7.23632,0.854056
65,6.25073,0,7.23632,0.854056
66,6.66477,0,7.23632,0.854056
67,7.67257,0,7.23632,0.854056
68,6.71489,0,7.23632,0.854056
69,8.15087,0,7.23632,0.854056
70,6.52904,0,7.23632,0.854056
71,7.07227,0,7.23632,0.854056
72,6.59439,0,7.23632,0.854056
73,6.68474,0,7.23632,0.854056
74,6.01188,0,7.23632,0.854056
75,7.79714,0,7.23632,0.854056
76,6.02825,0,7.23632,0.854056
77,8.56957,0,7.23632,0.854056
78,8.41817,0,7.23632,0.854056
79,5.00636,1,4.27752,0.797854
80,7.5156,0,7.23632,0.854056
81,5.80246,0,7.23632,0.854056
82,5.56428,0,7.23632,0.854056
83,6.88597,0,7.23632,0.854056
84,6.5821,0,7.23632,0.854056
85,5.95167,0,7.23632,0.854056
86,7.74611,0,7.23632,0.854056
87,6.91756,0,7.23632,0.854056
88,7.01884,0,7.23632,0.854056
89,8.14174,0,7.23632,0.854056
90,8.10216,0,7.23632,0.854056
91,7.45057,0,7.23632,0.854056
92,7.12692,0,7.23632,0.854056
93,5.14756,1,4.27752,0.797854
94,7.93007,0,7.23632,0.854056
95,7.99091,0,7.23632,0.854056
96,9.00478,0,7.23632,0.854056
97,6.87824,0,7.23632,0.854056
98,8.34531,0,7.23632,0.854056
99,6.73557,0,7.23632,0.854056
