1,-4.96491,1.42448
1,-4.96491,1.42448
1,-4.96491,1.42448
1,-4.96491,1.42448
1,-4.96491,1.42448
1,-4.96491,1.42448
1,-4.96491,1.42448
1,-4.96491,1.42448
1,-4.96491,1.42448
1,-4.96491,1.42448
1,-4.96491,1.42448
1,-4.96491,1.42448
1,-4.96491,1.42448
1,-4.96491,1.42448
1,-4.96491,1.42448
1,-4.96491,1.42448
1,-4.96491,1.42448
1,-4.96491,1.42448
1,-4.96491,1.42448
1,-4.96491,1.42448
1,-4.96491,1.42448
1,-4.96491,1.42448
1,-4.96491,1.42448
1,-4.96491,1.42448
1,-4.96491,1.42448
1,-4.96491,1.42448
1,-4.96491,1.42448
1,-4.96491,1.42448
1,-4.96491,1.42448
1,-4.96491,1.42448
1,-4.96491,1.42448
1,-4.96491,1.42448
1,-4.96491,1.42448
1,-4.96491,1.42448
1,-4.96491,1.42448
1,-4.96491,1.42448
1,-4.96491,1.42448
1,-4.96491,1.42448
1,-4.96491,1.42448
1,-4.96491,1.42448
1,-4.96491,1.42448
1,-4.96491,1.42448
1,-4.96491,1.42448
1,-4.96491,1.42448
1,-4.96491,1.42448
1,-4.96491,1.42448
1,-4.96491,1.42448
1,-4.96491,1.42448
1,-4.96491,1.42448
1,-4.96491,1.42448
1,-4.96491,1.42448
1,-4.96491,1.42448
1,-4.96491,1.42448
1,-4.96491,1.42448
1,-4.96491,1.42448
1,-4.96491,1.42448
1,-4.96491,1.42448
1,-4.96491,1.42448
1,-4.96491,1.42448
1,-4.96491,1.42448
1,-4.96491,1.42448
1,-4.96491,1.42448
1,-4.96491,1.42448
1,-4.96491,1.42448
1,-4.96491,1.42448
1,-4.96491,1.42448
1,-4.96491,1.42448
1,-4.96491,1.42448
1,-4.96491,1.42448
1,-4.96491,1.42448
1,-4.96491,1.42448
1,-4.96491,1.42448
1,-4.96491,1.42448
1,-4.96491,1.42448
1,-4.96491,1.42448
1,-4.96491,1.42448
1,-4.96491,1.42448
1,-4.96491,1.42448
1,-4.96491,1.42448
1,-4.96491,1.42448
1,-4.96491,1.42448
1,-4.96491,1.42448
1,-4.96491,1.42448
1,-4.96491,1.42448
1,-4.96491,1.42448
1,-4.96491,1.42448
1,-4.96491,1.42448
1,-4.96491,1.42448
1,-4.96491,1.42448
1,-4.96491,1.42448
1,-4.96491,1.42448
1,-4.96491,1.42448
1,-4.96491,1.42448
1,-4.96491,1.42448
1,-4.96491,1.42448
1,-4.96491,1.42448
1,-4.96491,1.42448
1,-4.96491,1.42448
1,-4.96491,1.42448
1,-4.96491,1.42448
1,-4.96491,1.42448
1,-4.96491,1.42448
1,-4.96491,1.42448
1,-4.96491,1.42448
1,-4.96491,1.42448
1,-4.96491,1.42448
1,-4.96491,1.42448
1,-4.96491,1.42448
1,-4.96491,1.42448
1,-4.96491,1.42448
1,-4.96491,1.42448
1,-4.96491,1.42448
1,-4.96491,1.42448
1,-4.96491,1.42448
1,-4.96491,1.42448
1,-4.96491,1.42448
1,-4.96491,1.42448
1,-4.96491,1.42448
1,-4.96491,1.42448
1,-4.96491,1.42448
1,-4.96491,1.42448
1,-4.96491,1.42448
1,-4.96491,1.42448
1,-4.96491,1.42448
1,-4.96491,1.42448
1,-4.96491,1.42448
1,-4.96491,1.42448
1,-4.96491,1.42448
1,-4.96491,1.42448
1,-4.96491,1.42448
1,-4.96491,1.42448
1,-4.96491,1.42448
1,-4.96491,1.42448
1,-4.96491,1.42448
1,-4.96491,1.42448
1,-4.96491,1.42448
1,-4.96491,1.42448
1,-4.96491,1.42448
1,-4.96491,1.42448
1,-4.96491,1.42448
1,-4.96491,1.42448
1,-4.96491,1.42448
1,-4.96491,1.42448
1,-4.96491,1.42448
1,-4.96491,1.42448
1,-4.96491,1.42448
1,-4.96491,1.42448
1,-4.96491,1.42448
1,-4.96491,1.42448
1,-4.96491,1.42448
1,-4.96491,1.42448
1,-4.96491,1.42448
1,-4.96491,1.42448
1,-4.96491,1.42448
1,-4.96491,1.42448
1,-4.96491,1.42448
1,-4.96491,1.42448
1,-4.96491,1.42448
1,-4.96491,1.42448
1,-4.96491,1.42448
1,-4.96491,1.42448
1,-4.96491,1.42448
1,-4.96491,1.42448
1,-4.96491,1.42448
1,-4.96491,1.42448
1,-4.96491,1.42448
1,-4.96491,1.42448
1,-4.96491,1.42448
1,-4.96491,1.42448
1,-4.96491,1.42448
1,-4.96491,1.42448
1,-4.96491,1.42448
1,-4.96491,1.42448
1,-4.96491,1.42448
1,-4.96491,1.42448
1,-4.96491,1.42448
1,-4.96491,1.42448
1,-4.96491,1.42448
1,-4.96491,1.42448
1,-4.96491,1.42448
1,-4.96491,1.42448
1,-4.96491,1.42448
1,-4.96491,1.42448
1,-4.96491,1.42448
1,-4.96491,1.42448
1,-4.96491,1.42448
1,-4.96491,1.42448
1,-4.96491,1.42448
1,-4.96491,1.42448
1,-4.96491,1.42448
1,-4.96491,1.42448
1,-4.96491,1.42448
1,-4.96491,1.42448
1,-4.96491,1.42448
1,-4.96491,1.42448
1,-4.96491,1.42448
1,-4.96491,1.42448
1,-4.96491,1.42448
1,-4.96491,1.42448
1,-4.96491,1.42448
0,5.67023,0.63325
0,5.67023,0.63325
0,5.67023,0.63325
0,5.67023,0.63325
0,5.67023,0.63325
0,5.67023,0.63325
0,5.67023,0.63325
0,5.67023,0.63325
0,5.67023,0.63325
0,5.67023,0.63325
0,5.67023,0.63325
0,5.67023,0.63325
0,5.67023,0.63325
0,5.67023,0.63325
0,5.67023,0.63325
0,5.67023,0.63325
0,5.67023,0.63325
0,5.67023,0.63325
0,5.67023,0.63325
0,5.67023,0.63325
0,5.67023,0.63325
0,5.67023,0.63325
0,5.67023,0.63325
0,5.67023,0.63325
0,5.67023,0.63325
0,5.67023,0.63325
0,5.67023,0.63325
0,5.67023,0.63325
0,5.67023,0.63325
0,5.67023,0.63325
0,5.67023,0.63325
0,5.67023,0.63325
0,5.67023,0.63325
0,5.67023,0.63325
0,5.67023,0.63325
0,5.67023,0.63325
0,5.67023,0.63325
0,5.67023,0.63325
0,5.67023,0.63325
0,5.67023,0.63325
2,10.2025,1.01849
0,5.67023,0.63325
0,5.67023,0.63325
0,5.67023,0.63325
0,5.67023,0.63325
0,5.67023,0.63325
0,5.67023,0.63325
0,5.67023,0.63325
0,5.67023,0.63325
0,5.67023,0.63325
0,5.67023,0.63325
0,5.67023,0.63325
0,5.67023,0.63325
0,5.67023,0.63325
0,5.67023,0.63325
0,5.67023,0.63325
0,5.67023,0.63325
0,5.67023,0.63325
0,5.67023,0.63325
0,5.67023,0.63325
0,5.67023,0.63325
0,5.67023,0.63325
0,5.67023,0.63325
0,5.67023,0.63325
0,5.67023,0.63325
0,5.67023,0.63325
0,5.67023,0.63325
0,5.67023,0.63325
0,5.67023,0.63325
0,5.67023,0.63325
0,5.67023,0.63325
0,5.67023,0.63325
0,5.67023,0.63325
0,5.67023,0.63325
0,5.67023,0.63325
0,5.67023,0.63325
0,5.67023,0.63325
0,5.67023,0.63325
0,5.67023,0.63325
0,5.67023,0.63325
0,5.67023,0.63325
0,5.67023,0.63325
0,5.67023,0.63325
0,5.67023,0.63325
0,5.67023,0.63325
0,5.67023,0.63325
0,5.67023,0.63325
0,5.67023,0.63325
0,5.67023,0.63325
0,5.67023,0.63325
0,5.67023,0.63325
0,5.67023,0.63325
0,5.67023,0.63325
0,5.67023,0.63325
0,5.67023,0.63325
0,5.67023,0.63325
0,5.67023,0.63325
0,5.67023,0.63325
0,5.67023,0.63325
0,5.67023,0.63325
0,5.67023,0.63325
0,5.67023,0.63325
0,5.67023,0.63325
0,5.67023,0.63325
0,5.67023,0.63325
0,5.67023,0.63325
0,5.67023,0.63325
0,5.67023,0.63325
0,5.67023,0.63325
0,5.67023,0.63325
0,5.67023,0.63325
0,5.67023,0.63325
0,5.67023,0.63325
0,5.67023,0.63325
0,5.67023,0.63325
0,5.67023,0.63325
0,5.67023,0.63325
0,5.67023,0.63325
0,5.67023,0.63325
0,5.67023,0.63325
0,5.67023,0.63325
0,5.67023,0.63325
0,5.67023,0.63325
0,5.67023,0.63325
0,5.67023,0.63325
0,5.67023,0.63325
0,5.67023,0.63325
0,5.67023,0.63325
0,5.67023,0.63325
0,5.67023,0.63325
0,5.67023,0.63325
0,5.67023,0.63325
0,5.67023,0.63325
0,5.67023,0.63325
0,5.67023,0.63325
0,5.67023,0.63325
0,5.67023,0.63325
0,5.67023,0.63325
0,5.67023,0.63325
0,5.67023,0.63325
0,5.67023,0.63325
0,5.67023,0.63325
0,5.67023,0.63325
0,5.67023,0.63325
0,5.67023,0.63325
0,5.67023,0.63325
0,5.67023,0.63325
0,5.67023,0.63325
0,5.67023,0.63325
0,5.67023,0.63325
0,5.67023,0.63325
0,5.67023,0.63325
0,5.67023,0.63325
0,5.67023,0.63325
0,5.67023,0.63325
0,5.67023,0.63325
0,5.67023,0.63325
0,5.67023,0.63325
0,5.67023,0.63325
0,5.67023,0.63325
0,5.67023,0.63325
0,5.67023,0.63325
0,5.67023,0.63325
0,5.67023,0.63325
0,5.67023,0.63325
0,5.67023,0.63325
0,5.67023,0.63325
0,5.67023,0.63325
0,5.67023,0.63325
0,5.67023,0.63325
0,5.67023,0.63325
0,5.67023,0.63325
0,5.67023,0.63325
0,5.67023,0.63325
0,5.67023,0.63325
0,5.67023,0.63325
0,5.67023,0.63325
0,5.67023,0.63325
0,5.67023,0.63325
0,5.67023,0.63325
0,5.67023,0.63325
0,5.67023,0.63325
0,5.67023,0.63325
0,5.67023,0.63325
0,5.67023,0.63325
0,5.67023,0.63325
0,5.67023,0.63325
0,5.67023,0.63325
0,5.67023,0.63325
0,5.67023,0.63325
0,5.67023,0.63325
0,5.67023,0.63325
0,5.67023,0.63325
0,5.67023,0.63325
0,5.67023,0.63325
0,5.67023,0.63325
0,5.67023,0.63325
0,5.67023,0.63325
0,5.67023,0.63325
0,5.67023,0.63325
