1,4.38136,0.822069
1,4.38136,0.822069
1,4.38136,0.822069
1,4.38136,0.822069
1,4.38136,0.822069
1,4.38136,0.822069
1,4.38136,0.822069
1,4.38136,0.822069
1,4.38136,0.822069
1,4.38136,0.822069
1,4.38136,0.822069
1,4.38136,0.822069
1,4.38136,0.822069
1,4.38136,0.822069
1,4.38136,0.822069
1,4.38136,0.822069
1,4.38136,0.822069
1,4.38136,0.822069
1,4.38136,0.822069
1,4.38136,0.822069
1,4.38136,0.822069
1,4.38136,0.822069
0,6.99636,0.858908
1,4.38136,0.822069
1,4.38136,0.822069
1,4.38136,0.822069
1,4.38136,0.822069
1,4.38136,0.822069
1,4.38136,0.822069
1,4.38136,0.822069
1,4.38136,0.822069
1,4.38136,0.822069
1,4.38136,0.822069
1,4.38136,0.822069
1,4.38136,0.822069
1,4.38136,0.822069
1,4.38136,0.822069
1,4.38136,0.822069
1,4.38136,0.822069
1,4.38136,0.822069
1,4.38136,0.822069
1,4.38136,0.822069
1,4.38136,0.822069
1,4.38136,0.822069
1,4.38136,0.822069
1,4.38136,0.822069
1,4.38136,0.822069
1,4.38136,0.822069
1,4.38136,0.822069
2,4.01718,1.06869
0,6.99636,0.858908
1,4.38136,0.822069
0,6.99636,0.858908
0,6.99636,0.858908
0,6.99636,0.858908
0,6.99636,0.858908
0,6.99636,0.858908
0,6.99636,0.858908
0,6.99636,0.858908
1,4.38136,0.822069
1,4.38136,0.822069
0,6.99636,0.858908
0,6.99636,0.858908
0,6.99636,0.858908
0,6.99636,0.858908
0,6.99636,0.858908
0,6.99636,0.858908
0,6.99636,0.858908
0,6.99636,0.858908
0,6.99636,0.858908
0,6.99636,0.858908
0,6.99636,0.858908
0,6.99636,0.858908
0,6.99636,0.858908
0,6.99636,0.858908
0,6.99636,0.858908
0,6.99636,0.858908
0,6.99636,0.858908
0,6.99636,0.858908
1,4.38136,0.822069
0,6.99636,0.858908
0,6.99636,0.858908
0,6.99636,0.858908
0,6.99636,0.858908
0,6.99636,0.858908
0,6.99636,0.858908
0,6.99636,0.858908
0,6.99636,0.858908
0,6.99636,0.858908
0,6.99636,0.858908
0,6.99636,0.858908
0,6.99636,0.858908
0,6.99636,0.858908
1,4.38136,0.822069
0,6.99636,0.858908
0,6.99636,0.858908
0,6.99636,0.858908
0,6.99636,0.858908
0,6.99636,0.858908
0,6.99636,0.858908
