1,4.0439,0.82203
4,2.61158,0.729029
3,2.36861,1.04694
1,4.0439,0.82203
2,5.13705,0.67947
1,4.0439,0.82203
2,5.13705,0.67947
1,4.0439,0.82203
1,4.0439,0.82203
1,4.0439,0.82203
1,4.0439,0.82203
1,4.0439,0.82203
1,4.0439,0.82203
1,4.0439,0.82203
1,4.0439,0.82203
2,5.13705,0.67947
2,5.13705,0.67947
2,5.13705,0.67947
1,4.0439,0.82203
1,4.0439,0.82203
4,2.61158,0.729029
1,4.0439,0.82203
2,5.13705,0.67947
1,4.0439,0.82203
1,4.0439,0.82203
4,2.61158,0.729029
1,4.0439,0.82203
1,4.0439,0.82203
1,4.0439,0.82203
1,4.0439,0.82203
1,4.0439,0.82203
1,4.0439,0.82203
2,5.13705,0.67947
1,4.0439,0.82203
1,4.0439,0.82203
1,4.0439,0.82203
1,4.0439,0.82203
4,2.61158,0.729029
1,4.0439,0.82203
1,4.0439,0.82203
1,4.0439,0.82203
2,5.13705,0.67947
1,4.0439,0.82203
1,4.0439,0.82203
2,5.13705,0.67947
1,4.0439,0.82203
1,4.0439,0.82203
1,4.0439,0.82203
1,4.0439,0.82203
3,2.36861,1.04694
0,7.1129,1.00087
0,7.1129,1.00087
0,7.1129,1.00087
0,7.1129,1.00087
0,7.1129,1.00087
0,7.1129,1.00087
0,7.1129,1.00087
0,7.1129,1.00087
5,6.1756,0.877301
1,4.0439,0.82203
1,4.0439,0.82203
0,7.1129,1.00087
0,7.1129,1.00087
0,7.1129,1.00087
0,7.1129,1.00087
5,6.1756,0.877301
0,7.1129,1.00087
0,7.1129,1.00087
0,7.1129,1.00087
0,7.1129,1.00087
0,7.1129,1.00087
0,7.1129,1.00087
5,6.1756,0.877301
0,7.1129,1.00087
0,7.1129,1.00087
0,7.1129,1.00087
0,7.1129,1.00087
0,7.1129,1.00087
0,7.1129,1.00087
1,4.0439,0.82203
0,7.1129,1.00087
5,6.1756,0.877301
1,4.0439,0.82203
0,7.1129,1.00087
0,7.1129,1.00087
0,7.1129,1.00087
0,7.1129,1.00087
0,7.1129,1.00087
0,7.1129,1.00087
0,7.1129,1.00087
0,7.1129,1.00087
0,7.1129,1.00087
0,7.1129,1.00087
1,4.0439,0.82203
0,7.1129,1.00087
0,7.1129,1.00087
0,7.1129,1.00087
0,7.1129,1.00087
0,7.1129,1.00087
0,7.1129,1.00087
