1,4.23046,1.0806
1,4.23046,1.0806
1,4.23046,1.0806
1,4.23046,1.0806
1,4.23046,1.0806
1,4.23046,1.0806
1,4.23046,1.0806
1,4.23046,1.0806
1,4.23046,1.0806
1,4.23046,1.0806
1,4.23046,1.0806
1,4.23046,1.0806
1,4.23046,1.0806
1,4.23046,1.0806
1,4.23046,1.0806
1,4.23046,1.0806
1,4.23046,1.0806
1,4.23046,1.0806
1,4.23046,1.0806
1,4.23046,1.0806
1,4.23046,1.0806
1,4.23046,1.0806
1,4.23046,1.0806
1,4.23046,1.0806
1,4.23046,1.0806
1,4.23046,1.0806
1,4.23046,1.0806
1,4.23046,1.0806
1,4.23046,1.0806
1,4.23046,1.0806
1,4.23046,1.0806
1,4.23046,1.0806
1,4.23046,1.0806
1,4.23046,1.0806
1,4.23046,1.0806
1,4.23046,1.0806
1,4.23046,1.0806
1,4.23046,1.0806
1,4.23046,1.0806
1,4.23046,1.0806
1,4.23046,1.0806
1,4.23046,1.0806
1,4.23046,1.0806
1,4.23046,1.0806
1,4.23046,1.0806
1,4.23046,1.0806
1,4.23046,1.0806
1,4.23046,1.0806
1,4.23046,1.0806
1,4.23046,1.0806
0,7.18221,0.906749
0,7.18221,0.906749
0,7.18221,0.906749
0,7.18221,0.906749
0,7.18221,0.906749
0,7.18221,0.906749
0,7.18221,0.906749
0,7.18221,0.906749
0,7.18221,0.906749
1,4.23046,1.0806
1,4.23046,1.0806
0,7.18221,0.906749
0,7.18221,0.906749
0,7.18221,0.906749
0,7.18221,0.906749
0,7.18221,0.906749
0,7.18221,0.906749
0,7.18221,0.906749
0,7.18221,0.906749
0,7.18221,0.906749
0,7.18221,0.906749
0,7.18221,0.906749
0,7.18221,0.906749
0,7.18221,0.906749
0,7.18221,0.906749
0,7.18221,0.906749
0,7.18221,0.906749
0,7.18221,0.906749
0,7.18221,0.906749
1,4.23046,1.0806
0,7.18221,0.906749
0,7.18221,0.906749
2,7.70214,0.927227
0,7.18221,0.906749
0,7.18221,0.906749
0,7.18221,0.906749
0,7.18221,0.906749
0,7.18221,0.906749
0,7.18221,0.906749
0,7.18221,0.906749
0,7.18221,0.906749
0,7.18221,0.906749
0,7.18221,0.906749
1,4.23046,1.0806
0,7.18221,0.906749
0,7.18221,0.906749
0,7.18221,0.906749
0,7.18221,0.906749
0,7.18221,0.906749
0,7.18221,0.906749
