0,3.87803,1,3.97391,0.667889
1,2.91318,1,3.97391,0.667889
2,4.03327,1,3.97391,0.667889
3,4.74484,1,3.97391,0.667889
4,4.46253,1,3.97391,0.667889
5,4.2007,1,3.97391,0.667889
6,5.02096,1,3.97391,0.667889
7,4.78341,1,3.97391,0.667889
8,3.31285,1,3.97391,0.667889
9,5.30842,0,6.93386,1.22692
10,3.22726,3,3.13835,1.21127
11,3.47843,1,3.97391,0.667889
12,3.10538,2,6.71299,1.52741
13,3.98683,1,3.97391,0.667889
14,3.92626,1,3.97391,0.667889
15,4.85825,3,3.13835,1.21127
16,5.40231,0,6.93386,1.22692
17,4.8059,1,3.97391,0.667889
18,5.21152,0,6.93386,1.22692
19,4.04648,0,6.93386,1.22692
20,2.68572,1,3.97391,0.667889
21,3.86892,1,3.97391,0.667889
22,5.67327,2,6.71299,1.52741
23,3.98976,1,3.97391,0.667889
24,3.39304,4,6.00143,1.06259
25,2.40367,3,3.13835,1.21127
26,5.1047,0,6.93386,1.22692
27,2.67443,0,6.93386,1.22692
28,4.15874,1,3.97391,0.667889
29,3.8381,1,3.97391,0.667889
30,4.56796,1,3.97391,0.667889
31,3.98585,2,6.71299,1.52741
32,5.11675,0,6.93386,1.22692
33,4.55733,1,3.97391,0.667889
34,4.94101,2,6.71299,1.52741
35,3.78116,1,3.97391,0.667889
36,3.86515,1,3.97391,0.667889
37,2.89906,1,3.97391,0.667889
38,4.09585,1,3.97391,0.667889
39,3.93326,1,3.97391,0.667889
40,3.84215,1,3.97391,0.667889
41,5.32769,0,6.93386,1.22692
42,4.13261,3,3.13835,1.21127
43,4.05901,1,3.97391,0.667889
44,4.9906,1,3.97391,0.667889
45,3.77384,1,3.97391,0.667889
46,3.2581,1,3.97391,0.667889
47,4.04264,1,3.97391,0.667889
48,4.77581,0,6.93386,1.22692
49,1.14343,3,3.13835,1.21127
50,7.68429,2,6.71299,1.52741
51,5.92481,0,6.93386,1.22692
52,7.03361,0,6.93386,1.22692
53,6.47336,0,6.93386,1.22692
54,9.12468,0,6.93386,1.22692
55,7.37172,0,6.93386,1.22692
56,6.87216,0,6.93386,1.22692
57,6.66319,0,6.93386,1.22692
58,6.06416,0,6.93386,1.22692
59,4.32763,0,6.93386,1.22692
60,4.98471,0,6.93386,1.22692
61,7.05037,0,6.93386,1.22692
62,6.81532,0,6.93386,1.22692
63,6.32055,2,6.71299,1.52741
64,7.37691,0,6.93386,1.22692
65,6.25073,0,6.93386,1.22692
66,6.66477,0,6.93386,1.22692
67,7.67257,2,6.71299,1.52741
68,6.71489,0,6.93386,1.22692
69,8.15087,2,6.71299,1.52741
70,6.52904,2,6.71299,1.52741
71,7.07227,0,6.93386,1.22692
72,6.59439,0,6.93386,1.22692
73,6.68474,0,6.93386,1.22692
74,6.01188,2,6.71299,1.52741
75,7.79714,0,6.93386,1.22692
76,6.02825,0,6.93386,1.22692
77,8.56957,0,6.93386,1.22692
78,8.41817,0,6.93386,1.22692
79,5.00636,1,3.97391,0.667889
80,7.5156,2,6.71299,1.52741
81,5.80246,0,6.93386,1.22692
82,5.56428,5,6.98163,0.942097
83,6.88597,0,6.93386,1.22692
84,6.5821,0,6.93386,1.22692
85,5.95167,0,6.93386,1.22692
86,7.74611,0,6.93386,1.22692
87,6.91756,2,6.71299,1.52741
88,7.01884,0,6.93386,1.22692
89,8.14174,2,6.71299,1.52741
90,8.10216,0,6.93386,1.22692
91,7.45057,0,6.93386,1.22692
92,7.12692,0,6.93386,1.22692
93,5.14756,1,3.97391,0.667889
94,7.93007,0,6.93386,1.22692
95,7.99091,0,6.93386,1.22692
96,9.00478,0,6.93386,1.22692
97,6.87824,0,6.93386,1.22692
98,8.34531,2,6.71299,1.52741
99,6.73557,0,6.93386,1.22692
