0,3.87803,2,4.38689,1.17272
1,2.91318,2,4.38689,1.17272
2,4.03327,0,4.39345,0.818105
3,4.74484,2,4.38689,1.17272
4,4.46253,2,4.38689,1.17272
5,4.2007,0,4.39345,0.818105
6,5.02096,2,4.38689,1.17272
7,4.78341,2,4.38689,1.17272
8,3.31285,2,4.38689,1.17272
9,5.30842,4,6.84218,0.929367
10,3.22726,2,4.38689,1.17272
11,3.47843,2,4.38689,1.17272
12,3.10538,2,4.38689,1.17272
13,3.98683,2,4.38689,1.17272
14,3.92626,2,4.38689,1.17272
15,4.85825,2,4.38689,1.17272
16,5.40231,2,4.38689,1.17272
17,4.8059,2,4.38689,1.17272
18,5.21152,0,4.39345,0.818105
19,4.04648,2,4.38689,1.17272
20,2.68572,2,4.38689,1.17272
21,3.86892,2,4.38689,1.17272
22,5.67327,1,7.05919,0.949839
23,3.98976,2,4.38689,1.17272
24,3.39304,2,4.38689,1.17272
25,2.40367,2,4.38689,1.17272
26,5.1047,2,4.38689,1.17272
27,2.67443,2,4.38689,1.17272
28,4.15874,2,4.38689,1.17272
29,3.8381,2,4.38689,1.17272
30,4.56796,2,4.38689,1.17272
31,3.98585,2,4.38689,1.17272
32,5.11675,2,4.38689,1.17272
33,4.55733,2,4.38689,1.17272
34,4.94101,2,4.38689,1.17272
35,3.78116,2,4.38689,1.17272
36,3.86515,2,4.38689,1.17272
37,2.89906,2,4.38689,1.17272
38,4.09585,0,4.39345,0.818105
39,3.93326,2,4.38689,1.17272
40,3.84215,2,4.38689,1.17272
41,5.32769,2,4.38689,1.17272
42,4.13261,0,4.39345,0.818105
43,4.05901,2,4.38689,1.17272
44,4.9906,1,7.05919,0.949839
45,3.77384,2,4.38689,1.17272
46,3.2581,2,4.38689,1.17272
47,4.04264,2,4.38689,1.17272
48,4.77581,2,4.38689,1.17272
49,1.14343,2,4.38689,1.17272
50,7.68429,1,7.05919,0.949839
51,5.92481,1,7.05919,0.949839
52,7.03361,1,7.05919,0.949839
53,6.47336,1,7.05919,0.949839
54,9.12468,1,7.05919,0.949839
55,7.37172,1,7.05919,0.949839
56,6.87216,1,7.05919,0.949839
57,6.66319,1,7.05919,0.949839
58,6.06416,2,4.38689,1.17272
59,4.32763,2,4.38689,1.17272
60,4.98471,0,4.39345,0.818105
61,7.05037,1,7.05919,0.949839
62,6.81532,1,7.05919,0.949839
63,6.32055,2,4.38689,1.17272
64,7.37691,1,7.05919,0.949839
65,6.25073,2,4.38689,1.17272
66,6.66477,1,7.05919,0.949839
67,7.67257,1,7.05919,0.949839
68,6.71489,1,7.05919,0.949839
69,8.15087,1,7.05919,0.949839
70,6.52904,1,7.05919,0.949839
71,7.07227,1,7.05919,0.949839
72,6.59439,1,7.05919,0.949839
73,6.68474,1,7.05919,0.949839
74,6.01188,1,7.05919,0.949839
75,7.79714,1,7.05919,0.949839
76,6.02825,1,7.05919,0.949839
77,8.56957,1,7.05919,0.949839
78,8.41817,1,7.05919,0.949839
79,5.00636,2,4.38689,1.17272
80,7.5156,3,6.61562,0.901585
81,5.80246,2,4.38689,1.17272
82,5.56428,2,4.38689,1.17272
83,6.88597,1,7.05919,0.949839
84,6.5821,1,7.05919,0.949839
85,5.95167,0,4.39345,0.818105
86,7.74611,1,7.05919,0.949839
87,6.91756,1,7.05919,0.949839
88,7.01884,1,7.05919,0.949839
89,8.14174,1,7.05919,0.949839
90,8.10216,1,7.05919,0.949839
91,7.45057,1,7.05919,0.949839
92,7.12692,1,7.05919,0.949839
93,5.14756,1,7.05919,0.949839
94,7.93007,1,7.05919,0.949839
95,7.99091,1,7.05919,0.949839
96,9.00478,1,7.05919,0.949839
97,6.87824,1,7.05919,0.949839
98,8.34531,1,7.05919,0.949839
99,6.73557,1,7.05919,0.949839
