0,3.87803,2,4.41834,0.769812
1,2.91318,2,4.41834,0.769812
2,4.03327,3,4.28676,0.706833
3,4.74484,2,4.41834,0.769812
4,4.46253,3,4.28676,0.706833
5,4.2007,3,4.28676,0.706833
6,5.02096,0,4.09405,1.08397
7,4.78341,0,4.09405,1.08397
8,3.31285,2,4.41834,0.769812
9,5.30842,1,7.18428,1.14585
10,3.22726,3,4.28676,0.706833
11,3.47843,0,4.09405,1.08397
12,3.10538,0,4.09405,1.08397
13,3.98683,0,4.09405,1.08397
14,3.92626,0,4.09405,1.08397
15,4.85825,0,4.09405,1.08397
16,5.40231,0,4.09405,1.08397
17,4.8059,2,4.41834,0.769812
18,5.21152,2,4.41834,0.769812
19,4.04648,2,4.41834,0.769812
20,2.68572,0,4.09405,1.08397
21,3.86892,2,4.41834,0.769812
22,5.67327,1,7.18428,1.14585
23,3.98976,2,4.41834,0.769812
24,3.39304,2,4.41834,0.769812
25,2.40367,0,4.09405,1.08397
26,5.1047,3,4.28676,0.706833
27,2.67443,0,4.09405,1.08397
28,4.15874,0,4.09405,1.08397
29,3.8381,0,4.09405,1.08397
30,4.56796,0,4.09405,1.08397
31,3.98585,2,4.41834,0.769812
32,5.11675,2,4.41834,0.769812
33,4.55733,0,4.09405,1.08397
34,4.94101,0,4.09405,1.08397
35,3.78116,0,4.09405,1.08397
36,3.86515,3,4.28676,0.706833
37,2.89906,2,4.41834,0.769812
38,4.09585,0,4.09405,1.08397
39,3.93326,2,4.41834,0.769812
40,3.84215,2,4.41834,0.769812
41,5.32769,0,4.09405,1.08397
42,4.13261,3,4.28676,0.706833
43,4.05901,3,4.28676,0.706833
44,4.9906,2,4.41834,0.769812
45,3.77384,2,4.41834,0.769812
46,3.2581,2,4.41834,0.769812
47,4.04264,0,4.09405,1.08397
48,4.77581,2,4.41834,0.769812
49,1.14343,0,4.09405,1.08397
50,7.68429,1,7.18428,1.14585
51,5.92481,2,4.41834,0.769812
52,7.03361,1,7.18428,1.14585
53,6.47336,1,7.18428,1.14585
54,9.12468,1,7.18428,1.14585
55,7.37172,1,7.18428,1.14585
56,6.87216,1,7.18428,1.14585
57,6.66319,1,7.18428,1.14585
58,6.06416,1,7.18428,1.14585
59,4.32763,2,4.41834,0.769812
60,4.98471,0,4.09405,1.08397
61,7.05037,1,7.18428,1.14585
62,6.81532,1,7.18428,1.14585
63,6.32055,0,4.09405,1.08397
64,7.37691,1,7.18428,1.14585
65,6.25073,1,7.18428,1.14585
66,6.66477,1,7.18428,1.14585
67,7.67257,1,7.18428,1.14585
68,6.71489,1,7.18428,1.14585
69,8.15087,1,7.18428,1.14585
70,6.52904,1,7.18428,1.14585
71,7.07227,1,7.18428,1.14585
72,6.59439,1,7.18428,1.14585
73,6.68474,1,7.18428,1.14585
74,6.01188,1,7.18428,1.14585
75,7.79714,1,7.18428,1.14585
76,6.02825,1,7.18428,1.14585
77,8.56957,1,7.18428,1.14585
78,8.41817,1,7.18428,1.14585
79,5.00636,2,4.41834,0.769812
80,7.5156,1,7.18428,1.14585
81,5.80246,2,4.41834,0.769812
82,5.56428,1,7.18428,1.14585
83,6.88597,1,7.18428,1.14585
84,6.5821,0,4.09405,1.08397
85,5.95167,0,4.09405,1.08397
86,7.74611,1,7.18428,1.14585
87,6.91756,1,7.18428,1.14585
88,7.01884,1,7.18428,1.14585
89,8.14174,1,7.18428,1.14585
90,8.10216,1,7.18428,1.14585
91,7.45057,1,7.18428,1.14585
92,7.12692,1,7.18428,1.14585
93,5.14756,1,7.18428,1.14585
94,7.93007,1,7.18428,1.14585
95,7.99091,1,7.18428,1.14585
96,9.00478,1,7.18428,1.14585
97,6.87824,1,7.18428,1.14585
98,8.34531,1,7.18428,1.14585
99,6.73557,1,7.18428,1.14585
