0,3.87803,1,4.30936,0.851591
1,2.91318,2,4.8518,1.25843
2,4.03327,1,4.30936,0.851591
3,4.74484,2,4.8518,1.25843
4,4.46253,2,4.8518,1.25843
5,4.2007,1,4.30936,0.851591
6,5.02096,2,4.8518,1.25843
7,4.78341,2,4.8518,1.25843
8,3.31285,2,4.8518,1.25843
9,5.30842,1,4.30936,0.851591
10,3.22726,1,4.30936,0.851591
11,3.47843,2,4.8518,1.25843
12,3.10538,2,4.8518,1.25843
13,3.98683,2,4.8518,1.25843
14,3.92626,1,4.30936,0.851591
15,4.85825,1,4.30936,0.851591
16,5.40231,1,4.30936,0.851591
17,4.8059,2,4.8518,1.25843
18,5.21152,2,4.8518,1.25843
19,4.04648,2,4.8518,1.25843
20,2.68572,3,5.34068,1.38985
21,3.86892,1,4.30936,0.851591
22,5.67327,2,4.8518,1.25843
23,3.98976,2,4.8518,1.25843
24,3.39304,1,4.30936,0.851591
25,2.40367,2,4.8518,1.25843
26,5.1047,2,4.8518,1.25843
27,2.67443,1,4.30936,0.851591
28,4.15874,2,4.8518,1.25843
29,3.8381,1,4.30936,0.851591
30,4.56796,1,4.30936,0.851591
31,3.98585,1,4.30936,0.851591
32,5.11675,2,4.8518,1.25843
33,4.55733,1,4.30936,0.851591
34,4.94101,1,4.30936,0.851591
35,3.78116,1,4.30936,0.851591
36,3.86515,2,4.8518,1.25843
37,2.89906,1,4.30936,0.851591
38,4.09585,1,4.30936,0.851591
39,3.93326,2,4.8518,1.25843
40,3.84215,1,4.30936,0.851591
41,5.32769,1,4.30936,0.851591
42,4.13261,2,4.8518,1.25843
43,4.05901,1,4.30936,0.851591
44,4.9906,2,4.8518,1.25843
45,3.77384,2,4.8518,1.25843
46,3.2581,2,4.8518,1.25843
47,4.04264,1,4.30936,0.851591
48,4.77581,2,4.8518,1.25843
49,1.14343,4,3.93474,1.06869
50,7.68429,2,4.8518,1.25843
51,5.92481,2,4.8518,1.25843
52,7.03361,0,7.45605,0.648683
53,6.47336,0,7.45605,0.648683
54,9.12468,5,11.2123,1.08794
55,7.37172,0,7.45605,0.648683
56,6.87216,0,7.45605,0.648683
57,6.66319,0,7.45605,0.648683
58,6.06416,3,5.34068,1.38985
59,4.32763,1,4.30936,0.851591
60,4.98471,2,4.8518,1.25843
61,7.05037,2,4.8518,1.25843
62,6.81532,2,4.8518,1.25843
63,6.32055,2,4.8518,1.25843
64,7.37691,0,7.45605,0.648683
65,6.25073,1,4.30936,0.851591
66,6.66477,0,7.45605,0.648683
67,7.67257,0,7.45605,0.648683
68,6.71489,3,5.34068,1.38985
69,8.15087,0,7.45605,0.648683
70,6.52904,0,7.45605,0.648683
71,7.07227,0,7.45605,0.648683
72,6.59439,2,4.8518,1.25843
73,6.68474,2,4.8518,1.25843
74,6.01188,3,5.34068,1.38985
75,7.79714,0,7.45605,0.648683
76,6.02825,0,7.45605,0.648683
77,8.56957,0,7.45605,0.648683
78,8.41817,0,7.45605,0.648683
79,5.00636,1,4.30936,0.851591
80,7.5156,0,7.45605,0.648683
81,5.80246,3,5.34068,1.38985
82,5.56428,3,5.34068,1.38985
83,6.88597,3,5.34068,1.38985
84,6.5821,2,4.8518,1.25843
85,5.95167,2,4.8518,1.25843
86,7.74611,2,4.8518,1.25843
87,6.91756,0,7.45605,0.648683
88,7.01884,2,4.8518,1.25843
89,8.14174,0,7.45605,0.648683
90,8.10216,0,7.45605,0.648683
91,7.45057,0,7.45605,0.648683
92,7.12692,0,7.45605,0.648683
93,5.14756,1,4.30936,0.851591
94,7.93007,0,7.45605,0.648683
95,7.99091,0,7.45605,0.648683
96,9.00478,0,7.45605,0.648683
97,6.87824,0,7.45605,0.648683
98,8.34531,0,7.45605,0.648683
99,6.73557,0,7.45605,0.648683
