0,3.87803,2,4.01044,0.963249
1,2.91318,2,4.01044,0.963249
2,4.03327,2,4.01044,0.963249
3,4.74484,2,4.01044,0.963249
4,4.46253,2,4.01044,0.963249
5,4.2007,0,4.7066,1.11873
6,5.02096,2,4.01044,0.963249
7,4.78341,2,4.01044,0.963249
8,3.31285,2,4.01044,0.963249
9,5.30842,5,6.84218,0.929367
10,3.22726,3,4.72568,0.884673
11,3.47843,2,4.01044,0.963249
12,3.10538,2,4.01044,0.963249
13,3.98683,2,4.01044,0.963249
14,3.92626,2,4.01044,0.963249
15,4.85825,2,4.01044,0.963249
16,5.40231,2,4.01044,0.963249
17,4.8059,2,4.01044,0.963249
18,5.21152,0,4.7066,1.11873
19,4.04648,3,4.72568,0.884673
20,2.68572,2,4.01044,0.963249
21,3.86892,2,4.01044,0.963249
22,5.67327,1,7.00468,0.856703
23,3.98976,2,4.01044,0.963249
24,3.39304,2,4.01044,0.963249
25,2.40367,2,4.01044,0.963249
26,5.1047,2,4.01044,0.963249
27,2.67443,2,4.01044,0.963249
28,4.15874,3,4.72568,0.884673
29,3.8381,2,4.01044,0.963249
30,4.56796,2,4.01044,0.963249
31,3.98585,2,4.01044,0.963249
32,5.11675,2,4.01044,0.963249
33,4.55733,2,4.01044,0.963249
34,4.94101,2,4.01044,0.963249
35,3.78116,2,4.01044,0.963249
36,3.86515,2,4.01044,0.963249
37,2.89906,2,4.01044,0.963249
38,4.09585,2,4.01044,0.963249
39,3.93326,2,4.01044,0.963249
40,3.84215,2,4.01044,0.963249
41,5.32769,2,4.01044,0.963249
42,4.13261,0,4.7066,1.11873
43,4.05901,2,4.01044,0.963249
44,4.9906,2,4.01044,0.963249
45,3.77384,2,4.01044,0.963249
46,3.2581,2,4.01044,0.963249
47,4.04264,2,4.01044,0.963249
48,4.77581,2,4.01044,0.963249
49,1.14343,0,4.7066,1.11873
50,7.68429,1,7.00468,0.856703
51,5.92481,0,4.7066,1.11873
52,7.03361,1,7.00468,0.856703
53,6.47336,1,7.00468,0.856703
54,9.12468,1,7.00468,0.856703
55,7.37172,1,7.00468,0.856703
56,6.87216,1,7.00468,0.856703
57,6.66319,0,4.7066,1.11873
58,6.06416,1,7.00468,0.856703
59,4.32763,2,4.01044,0.963249
60,4.98471,0,4.7066,1.11873
61,7.05037,1,7.00468,0.856703
62,6.81532,1,7.00468,0.856703
63,6.32055,1,7.00468,0.856703
64,7.37691,1,7.00468,0.856703
65,6.25073,2,4.01044,0.963249
66,6.66477,1,7.00468,0.856703
67,7.67257,1,7.00468,0.856703
68,6.71489,1,7.00468,0.856703
69,8.15087,1,7.00468,0.856703
70,6.52904,1,7.00468,0.856703
71,7.07227,1,7.00468,0.856703
72,6.59439,1,7.00468,0.856703
73,6.68474,0,4.7066,1.11873
74,6.01188,1,7.00468,0.856703
75,7.79714,1,7.00468,0.856703
76,6.02825,1,7.00468,0.856703
77,8.56957,1,7.00468,0.856703
78,8.41817,1,7.00468,0.856703
79,5.00636,3,4.72568,0.884673
80,7.5156,4,6.61562,0.901585
81,5.80246,2,4.01044,0.963249
82,5.56428,2,4.01044,0.963249
83,6.88597,1,7.00468,0.856703
84,6.5821,1,7.00468,0.856703
85,5.95167,0,4.7066,1.11873
86,7.74611,1,7.00468,0.856703
87,6.91756,1,7.00468,0.856703
88,7.01884,1,7.00468,0.856703
89,8.14174,1,7.00468,0.856703
90,8.10216,1,7.00468,0.856703
91,7.45057,1,7.00468,0.856703
92,7.12692,1,7.00468,0.856703
93,5.14756,1,7.00468,0.856703
94,7.93007,1,7.00468,0.856703
95,7.99091,1,7.00468,0.856703
96,9.00478,1,7.00468,0.856703
97,6.87824,1,7.00468,0.856703
98,8.34531,1,7.00468,0.856703
99,6.73557,1,7.00468,0.856703
