0,3.87803,1,4.33199,1.06626
1,2.91318,1,4.33199,1.06626
2,4.03327,1,4.33199,1.06626
3,4.74484,1,4.33199,1.06626
4,4.46253,2,5.24947,1.03901
5,4.2007,1,4.33199,1.06626
6,5.02096,1,4.33199,1.06626
7,4.78341,1,4.33199,1.06626
8,3.31285,1,4.33199,1.06626
9,5.30842,1,4.33199,1.06626
10,3.22726,1,4.33199,1.06626
11,3.47843,1,4.33199,1.06626
12,3.10538,1,4.33199,1.06626
13,3.98683,1,4.33199,1.06626
14,3.92626,1,4.33199,1.06626
15,4.85825,1,4.33199,1.06626
16,5.40231,1,4.33199,1.06626
17,4.8059,1,4.33199,1.06626
18,5.21152,1,4.33199,1.06626
19,4.04648,1,4.33199,1.06626
20,2.68572,1,4.33199,1.06626
21,3.86892,1,4.33199,1.06626
22,5.67327,1,4.33199,1.06626
23,3.98976,1,4.33199,1.06626
24,3.39304,1,4.33199,1.06626
25,2.40367,2,5.24947,1.03901
26,5.1047,1,4.33199,1.06626
27,2.67443,1,4.33199,1.06626
28,4.15874,1,4.33199,1.06626
29,3.8381,1,4.33199,1.06626
30,4.56796,1,4.33199,1.06626
31,3.98585,1,4.33199,1.06626
32,5.11675,1,4.33199,1.06626
33,4.55733,1,4.33199,1.06626
34,4.94101,1,4.33199,1.06626
35,3.78116,1,4.33199,1.06626
36,3.86515,1,4.33199,1.06626
37,2.89906,1,4.33199,1.06626
38,4.09585,1,4.33199,1.06626
39,3.93326,1,4.33199,1.06626
40,3.84215,1,4.33199,1.06626
41,5.32769,1,4.33199,1.06626
42,4.13261,1,4.33199,1.06626
43,4.05901,1,4.33199,1.06626
44,4.9906,1,4.33199,1.06626
45,3.77384,1,4.33199,1.06626
46,3.2581,1,4.33199,1.06626
47,4.04264,1,4.33199,1.06626
48,4.77581,1,4.33199,1.06626
49,1.14343,1,4.33199,1.06626
50,7.68429,0,7.10295,0.744182
51,5.92481,0,7.10295,0.744182
52,7.03361,0,7.10295,0.744182
53,6.47336,0,7.10295,0.744182
54,9.12468,0,7.10295,0.744182
55,7.37172,0,7.10295,0.744182
56,6.87216,0,7.10295,0.744182
57,6.66319,1,4.33199,1.06626
58,6.06416,0,7.10295,0.744182
59,4.32763,1,4.33199,1.06626
60,4.98471,1,4.33199,1.06626
61,7.05037,0,7.10295,0.744182
62,6.81532,0,7.10295,0.744182
63,6.32055,0,7.10295,0.744182
64,7.37691,0,7.10295,0.744182
65,6.25073,0,7.10295,0.744182
66,6.66477,0,7.10295,0.744182
67,7.67257,0,7.10295,0.744182
68,6.71489,0,7.10295,0.744182
69,8.15087,0,7.10295,0.744182
70,6.52904,0,7.10295,0.744182
71,7.07227,0,7.10295,0.744182
72,6.59439,0,7.10295,0.744182
73,6.68474,0,7.10295,0.744182
74,6.01188,0,7.10295,0.744182
75,7.79714,0,7.10295,0.744182
76,6.02825,1,4.33199,1.06626
77,8.56957,0,7.10295,0.744182
78,8.41817,0,7.10295,0.744182
79,5.00636,1,4.33199,1.06626
80,7.5156,0,7.10295,0.744182
81,5.80246,0,7.10295,0.744182
82,5.56428,1,4.33199,1.06626
83,6.88597,0,7.10295,0.744182
84,6.5821,0,7.10295,0.744182
85,5.95167,0,7.10295,0.744182
86,7.74611,0,7.10295,0.744182
87,6.91756,0,7.10295,0.744182
88,7.01884,0,7.10295,0.744182
89,8.14174,0,7.10295,0.744182
90,8.10216,0,7.10295,0.744182
91,7.45057,0,7.10295,0.744182
92,7.12692,0,7.10295,0.744182
93,5.14756,1,4.33199,1.06626
94,7.93007,0,7.10295,0.744182
95,7.99091,0,7.10295,0.744182
96,9.00478,0,7.10295,0.744182
97,6.87824,0,7.10295,0.744182
98,8.34531,0,7.10295,0.744182
99,6.73557,0,7.10295,0.744182
