0,0.000820705
0.05,0.000867981
0.1,0.000919241
0.15,0.000974877
0.2,0.00103532
0.25,0.00110106
0.3,0.00117262
0.35,0.00125058
0.4,0.0013356
0.45,0.0014284
0.5,0.00152977
0.55,0.00164059
0.6,0.00176184
0.65,0.00189459
0.7,0.00204003
0.75,0.00219948
0.8,0.00237438
0.85,0.00256635
0.9,0.00277714
0.95,0.0030087
1,0.00326317
1.05,0.00354291
1.1,0.00385051
1.15,0.00418878
1.2,0.00456085
1.25,0.00497009
1.3,0.00542021
1.35,0.00591525
1.4,0.00645957
1.45,0.00705795
1.5,0.00771551
1.55,0.00843781
1.6,0.00923081
1.65,0.0101009
1.7,0.0110551
1.75,0.0121005
1.8,0.0132449
1.85,0.0144966
1.9,0.0158643
1.95,0.0173569
2,0.0189839
2.05,0.0207552
2.1,0.0226807
2.15,0.0247707
2.2,0.0270357
2.25,0.0294862
2.3,0.0321324
2.35,0.0349844
2.4,0.0380521
2.45,0.0413446
2.5,0.0448702
2.55,0.0486363
2.6,0.0526493
2.65,0.0569139
2.7,0.061433
2.75,0.0662079
2.8,0.0712372
2.85,0.0765173
2.9,0.0820419
2.95,0.0878014
3,0.0937834
3.05,0.0999719
3.1,0.106347
3.15,0.112887
3.2,0.119565
3.25,0.12635
3.3,0.133209
3.35,0.140107
3.4,0.147003
3.45,0.153856
3.5,0.160622
3.55,0.167256
3.6,0.173711
3.65,0.179942
3.7,0.185903
3.75,0.191547
3.8,0.196834
3.85,0.201723
3.9,0.206177
3.95,0.210163
4,0.213653
4.05,0.216625
4.1,0.219062
4.15,0.220951
4.2,0.222289
4.25,0.223076
4.3,0.22332
4.35,0.223035
4.4,0.22224
4.45,0.22096
4.5,0.219225
4.55,0.21707
4.6,0.214534
4.65,0.211657
4.7,0.208486
4.75,0.205066
4.8,0.201445
4.85,0.19767
4.9,0.193791
4.95,0.189854
5,0.185906
5.05,0.181991
5.1,0.178152
5.15,0.174427
5.2,0.170854
5.25,0.167467
5.3,0.164295
5.35,0.161366
5.4,0.158702
5.45,0.156324
5.5,0.154247
5.55,0.152483
5.6,0.151042
5.65,0.149927
5.7,0.14914
5.75,0.14868
5.8,0.14854
5.85,0.148712
5.9,0.149184
5.95,0.149941
6,0.150964
6.05,0.152234
6.1,0.153726
6.15,0.155415
6.2,0.157272
6.25,0.159267
6.3,0.161368
6.35,0.163542
6.4,0.165754
6.45,0.167967
6.5,0.170147
6.55,0.172255
6.6,0.174257
6.65,0.176115
6.7,0.177797
6.75,0.179267
6.8,0.180496
6.85,0.181453
6.9,0.182113
6.95,0.182452
7,0.182449
7.05,0.182088
7.1,0.181357
7.15,0.180246
7.2,0.178751
7.25,0.176872
7.3,0.174611
7.35,0.171978
7.4,0.168984
7.45,0.165643
7.5,0.161976
7.55,0.158003
7.6,0.15375
7.65,0.149245
7.7,0.144514
7.75,0.13959
7.8,0.134504
7.85,0.129288
7.9,0.123973
7.95,0.118591
8,0.113174
8.05,0.107751
8.1,0.102351
8.15,0.0970007
8.2,0.0917245
8.25,0.0865454
8.3,0.0814837
8.35,0.0765576
8.4,0.0717827
8.45,0.0671722
8.5,0.0627371
8.55,0.0584859
8.6,0.0544251
8.65,0.050559
8.7,0.0468898
8.75,0.0434184
8.8,0.0401435
8.85,0.037063
8.9,0.0341729
8.95,0.0314687
9,0.0289446
9.05,0.0265943
9.1,0.0244107
9.15,0.0223864
9.2,0.0205136
9.25,0.0187844
9.3,0.0171907
9.35,0.0157244
9.4,0.0143777
9.45,0.0131426
9.5,0.0120115
9.55,0.0109771
9.6,0.0100323
9.65,0.00917025
9.7,0.0083846
9.75,0.00766921
9.8,0.00701836
9.85,0.00642665
9.9,0.00588904
9.95,0.00540084
