0,0.000918342
0.05,0.000970592
0.1,0.001027
0.15,0.00108795
0.2,0.00115388
0.25,0.00122526
0.3,0.00130262
0.35,0.00138653
0.4,0.00147763
0.45,0.00157665
0.5,0.00168435
0.55,0.00180162
0.6,0.00192942
0.65,0.00206881
0.7,0.00222097
0.75,0.00238721
0.8,0.00256897
0.85,0.00276785
0.9,0.0029856
0.95,0.00322416
1,0.00348566
1.05,0.00377247
1.1,0.00408715
1.15,0.00443255
1.2,0.00481176
1.25,0.00522818
1.3,0.00568552
1.35,0.00618781
1.4,0.00673944
1.45,0.00734517
1.5,0.00801016
1.55,0.00873996
1.6,0.00954057
1.65,0.0104184
1.7,0.0113803
1.75,0.0124337
1.8,0.0135862
1.85,0.0148462
1.9,0.0162222
1.95,0.0177233
2,0.0193589
2.05,0.0211389
2.1,0.023073
2.15,0.0251717
2.2,0.0274452
2.25,0.0299037
2.3,0.0325574
2.35,0.0354163
2.4,0.0384897
2.45,0.0417864
2.5,0.0453145
2.55,0.0490809
2.6,0.0530912
2.65,0.0573496
2.7,0.0618585
2.75,0.0666183
2.8,0.0716271
2.85,0.0768804
2.9,0.0823709
2.95,0.0880887
3,0.0940203
3.05,0.100149
3.1,0.106455
3.15,0.112915
3.2,0.119502
3.25,0.126186
3.3,0.132934
3.35,0.139709
3.4,0.146473
3.45,0.153185
3.5,0.159802
3.55,0.16628
3.6,0.172575
3.65,0.178643
3.7,0.184439
3.75,0.189921
3.8,0.195049
3.85,0.199786
3.9,0.204098
3.95,0.207953
4,0.211327
4.05,0.2142
4.1,0.216555
4.15,0.218384
4.2,0.219683
4.25,0.220453
4.3,0.220703
4.35,0.220448
4.4,0.219705
4.45,0.2185
4.5,0.216861
4.55,0.214822
4.6,0.21242
4.65,0.209695
4.7,0.206689
4.75,0.203447
4.8,0.200013
4.85,0.196435
4.9,0.192758
4.95,0.189027
5,0.185286
5.05,0.181578
5.1,0.177943
5.15,0.174418
5.2,0.17104
5.25,0.167841
5.3,0.164849
5.35,0.162092
5.4,0.15959
5.45,0.157362
5.5,0.155426
5.55,0.153791
5.6,0.152467
5.65,0.151458
5.7,0.150765
5.75,0.150387
5.8,0.150319
5.85,0.150551
5.9,0.151072
5.95,0.151867
6,0.152919
6.05,0.154206
6.1,0.155706
6.15,0.157394
6.2,0.159241
6.25,0.161217
6.3,0.16329
6.35,0.165428
6.4,0.167595
6.45,0.169757
6.5,0.171876
6.55,0.173916
6.6,0.175842
6.65,0.177619
6.7,0.179211
6.75,0.180586
6.8,0.181712
6.85,0.182563
6.9,0.18311
6.95,0.183333
7,0.183211
7.05,0.182728
7.1,0.181874
7.15,0.18064
7.2,0.179022
7.25,0.177023
7.3,0.174645
7.35,0.171898
7.4,0.168796
7.45,0.165353
7.5,0.161591
7.55,0.157531
7.6,0.1532
7.65,0.148624
7.7,0.143833
7.75,0.138858
7.8,0.133729
7.85,0.12848
7.9,0.123141
7.95,0.117745
8,0.112322
8.05,0.1069
8.1,0.101509
8.15,0.0961741
8.2,0.0909194
8.25,0.085767
8.3,0.0807367
8.35,0.0758457
8.4,0.0711091
8.45,0.0665394
8.5,0.062147
8.55,0.0579397
8.6,0.0539235
8.65,0.0501021
8.7,0.0464775
8.75,0.0430499
8.8,0.039818
8.85,0.0367789
8.9,0.0339289
8.95,0.031263
9,0.0287752
9.05,0.0264592
9.1,0.0243077
9.15,0.0223134
9.2,0.0204683
9.25,0.0187647
9.3,0.0171943
9.35,0.0157493
9.4,0.0144216
9.45,0.0132036
9.5,0.0120877
9.55,0.0110666
9.6,0.0101334
9.65,0.00928128
9.7,0.008504
9.75,0.00779556
9.8,0.00715031
9.85,0.00656299
9.9,0.00602866
9.95,0.00554272
