0,0.00085377
0.05,0.000903796
0.1,0.000958042
0.15,0.00101692
0.2,0.00108088
0.25,0.00115042
0.3,0.00122609
0.35,0.0013085
0.4,0.00139832
0.45,0.00149628
0.5,0.00160322
0.55,0.00172003
0.6,0.0018477
0.65,0.00198735
0.7,0.00214018
0.75,0.00230754
0.8,0.0024909
0.85,0.00269188
0.9,0.00291228
0.95,0.00315407
1,0.0034194
1.05,0.00371064
1.1,0.00403039
1.15,0.00438147
1.2,0.00476699
1.25,0.00519031
1.3,0.00565511
1.35,0.00616536
1.4,0.00672538
1.45,0.00733982
1.5,0.00801372
1.55,0.00875248
1.6,0.00956189
1.65,0.0104482
1.7,0.0114179
1.75,0.0124782
1.8,0.0136363
1.85,0.0149003
1.9,0.0162783
1.95,0.017779
2,0.0194113
2.05,0.0211846
2.1,0.0231084
2.15,0.0251924
2.2,0.0274466
2.25,0.0298808
2.3,0.032505
2.35,0.0353288
2.4,0.0383615
2.45,0.041612
2.5,0.0450885
2.55,0.0487983
2.6,0.0527476
2.65,0.0569414
2.7,0.061383
2.75,0.0660739
2.8,0.0710137
2.85,0.0761996
2.9,0.0816262
2.95,0.0872852
3,0.0931654
3.05,0.0992525
3.1,0.105529
3.15,0.111972
3.2,0.118559
3.25,0.125261
3.3,0.132046
3.35,0.138879
3.4,0.145723
3.45,0.152537
3.5,0.159278
3.55,0.165903
3.6,0.172366
3.65,0.178621
3.7,0.184623
3.75,0.190326
3.8,0.195687
3.85,0.200665
3.9,0.205224
3.95,0.209328
4,0.212948
4.05,0.21606
4.1,0.218644
4.15,0.220688
4.2,0.222184
4.25,0.22313
4.3,0.223533
4.35,0.223403
4.4,0.222757
4.45,0.22162
4.5,0.220018
4.55,0.217985
4.6,0.215558
4.65,0.212778
4.7,0.209687
4.75,0.206332
4.8,0.20276
4.85,0.19902
4.9,0.195158
4.95,0.191224
5,0.187265
5.05,0.183325
5.1,0.179449
5.15,0.175676
5.2,0.172047
5.25,0.168595
5.3,0.165353
5.35,0.162348
5.4,0.159607
5.45,0.157149
5.5,0.154992
5.55,0.153149
5.6,0.15163
5.65,0.15044
5.7,0.149582
5.75,0.149054
5.8,0.148851
5.85,0.148964
5.9,0.149382
5.95,0.150089
6,0.151067
6.05,0.152296
6.1,0.153751
6.15,0.155407
6.2,0.157233
6.25,0.159201
6.3,0.161277
6.35,0.163427
6.4,0.165616
6.45,0.167807
6.5,0.169965
6.55,0.172052
6.6,0.174031
6.65,0.175868
6.7,0.177527
6.75,0.178976
6.8,0.180182
6.85,0.181118
6.9,0.181757
6.95,0.182075
7,0.182054
7.05,0.181677
7.1,0.180931
7.15,0.179809
7.2,0.178305
7.25,0.17642
7.3,0.174158
7.35,0.171525
7.4,0.168535
7.45,0.165202
7.5,0.161545
7.55,0.157585
7.6,0.153347
7.65,0.148858
7.7,0.144146
7.75,0.139241
7.8,0.134175
7.85,0.128978
7.9,0.123683
7.95,0.118322
8,0.112924
8.05,0.107519
8.1,0.102136
8.15,0.0968011
8.2,0.0915394
8.25,0.0863733
8.3,0.0813233
8.35,0.0764074
8.4,0.0716412
8.45,0.0670383
8.5,0.0626095
8.55,0.0583636
8.6,0.054307
8.65,0.0504442
8.7,0.0467778
8.75,0.0433085
8.8,0.0400355
8.85,0.0369564
8.9,0.0340676
8.95,0.0313647
9,0.0288419
9.05,0.0264929
9.1,0.0243109
9.15,0.0222884
9.2,0.0204177
9.25,0.0186909
9.3,0.0170999
9.35,0.0156366
9.4,0.0142931
9.45,0.0130615
9.5,0.0119342
9.55,0.0109038
9.6,0.00996311
9.65,0.00910534
9.7,0.00832402
9.75,0.00761301
9.8,0.00696654
9.85,0.00637917
9.9,0.00584584
9.95,0.00536182
