0,0.000660537
0.05,0.000632054
0.1,0.000606972
0.15,0.000584972
0.2,0.000565764
0.25,0.000549082
0.3,0.000534685
0.35,0.000522353
0.4,0.000511887
0.45,0.000503106
0.5,0.000495845
0.55,0.000489956
0.6,0.000485304
0.65,0.000481767
0.7,0.000479234
0.75,0.000477607
0.8,0.000476796
0.85,0.000476719
0.9,0.000477304
0.95,0.000478485
1,0.000480202
1.05,0.000482402
1.1,0.000485037
1.15,0.000488064
1.2,0.000491444
1.25,0.000495142
1.3,0.000499127
1.35,0.000503371
1.4,0.00050785
1.45,0.000512541
1.5,0.000517425
1.55,0.000522484
1.6,0.000527705
1.65,0.000533074
1.7,0.00053858
1.75,0.000544214
1.8,0.00054997
1.85,0.000555842
1.9,0.000561827
1.95,0.000567922
2,0.00057413
2.05,0.000580452
2.1,0.000586894
2.15,0.000593464
2.2,0.000600172
2.25,0.000607035
2.3,0.000614071
2.35,0.000621308
2.4,0.000628778
2.45,0.000636527
2.5,0.000644611
2.55,0.000653105
2.6,0.000662105
2.65,0.00067174
2.7,0.000682175
2.75,0.000693629
2.8,0.000706388
2.85,0.000720826
2.9,0.000737436
2.95,0.000756857
3,0.000779923
3.05,0.000807715
3.1,0.00084163
3.15,0.000883461
3.2,0.000935506
3.25,0.00100069
3.3,0.00108269
3.35,0.00118618
3.4,0.00131693
3.45,0.00148217
3.5,0.00169074
3.55,0.0019535
3.6,0.00228361
3.65,0.0026969
3.7,0.00321226
3.75,0.00385207
3.8,0.00464253
3.85,0.00561405
3.9,0.00680158
3.95,0.00824478
4,0.00998823
4.05,0.0120813
4.1,0.014578
4.15,0.0175365
4.2,0.0210183
4.25,0.0250873
4.3,0.0298083
4.35,0.0352456
4.4,0.0414604
4.45,0.0485086
4.5,0.0564382
4.55,0.0652861
4.6,0.0750755
4.65,0.0858121
4.7,0.0974818
4.75,0.110048
4.8,0.123448
4.85,0.137594
4.9,0.152371
4.95,0.167635
5,0.183219
5.05,0.198929
5.1,0.214552
5.15,0.229862
5.2,0.244618
5.25,0.258578
5.3,0.271503
5.35,0.28316
5.4,0.293338
5.45,0.301845
5.5,0.308521
5.55,0.31324
5.6,0.315917
5.65,0.316505
5.7,0.315004
5.75,0.311452
5.8,0.305932
5.85,0.298563
5.9,0.289498
5.95,0.278917
6,0.267025
6.05,0.254038
6.1,0.240187
6.15,0.225701
6.2,0.210806
6.25,0.195721
6.3,0.180649
6.35,0.165777
6.4,0.151268
6.45,0.137264
6.5,0.123884
6.55,0.11122
6.6,0.0993415
6.65,0.0882958
6.7,0.0781085
6.75,0.068787
6.8,0.0603222
6.85,0.0526912
6.9,0.0458599
6.95,0.0397856
7,0.0344192
7.05,0.0297075
7.1,0.025595
7.15,0.0220255
7.2,0.0189438
7.25,0.0162965
7.3,0.0140327
7.35,0.012105
7.4,0.0104697
7.45,0.0090871
7.5,0.00792127
7.55,0.00694037
7.6,0.00611626
7.65,0.00542439
7.7,0.00484349
7.75,0.00435527
7.8,0.00394414
7.85,0.00359691
7.9,0.00330246
7.95,0.00305152
8,0.00283637
8.05,0.00265063
8.1,0.00248905
8.15,0.00234732
8.2,0.00222194
8.25,0.00211006
8.3,0.00200935
8.35,0.00191794
8.4,0.00183433
8.45,0.00175729
8.5,0.00168583
8.55,0.00161916
8.6,0.00155664
8.65,0.00149775
8.7,0.00144207
8.75,0.00138925
8.8,0.00133901
8.85,0.00129112
8.9,0.00124538
8.95,0.00120163
9,0.00115972
9.05,0.00111954
9.1,0.00108097
9.15,0.00104393
9.2,0.00100833
9.25,0.000974085
9.3,0.000941131
9.35,0.000909401
9.4,0.00087883
9.45,0.000849363
9.5,0.000820942
9.55,0.000793515
9.6,0.000767034
9.65,0.000741451
9.7,0.000716723
9.75,0.000692806
9.8,0.000669663
9.85,0.000647257
9.9,0.000625552
9.95,0.000604518
