0,3.87803,1,4.29591,1.15804
1,2.91318,1,4.29591,1.15804
2,4.03327,1,4.29591,1.15804
3,4.74484,1,4.29591,1.15804
4,4.46253,1,4.29591,1.15804
5,4.2007,1,4.29591,1.15804
6,5.02096,1,4.29591,1.15804
7,4.78341,1,4.29591,1.15804
8,3.31285,1,4.29591,1.15804
9,5.30842,0,6.90332,0.748721
10,3.22726,1,4.29591,1.15804
11,3.47843,1,4.29591,1.15804
12,3.10538,1,4.29591,1.15804
13,3.98683,1,4.29591,1.15804
14,3.92626,1,4.29591,1.15804
15,4.85825,1,4.29591,1.15804
16,5.40231,1,4.29591,1.15804
17,4.8059,1,4.29591,1.15804
18,5.21152,1,4.29591,1.15804
19,4.04648,1,4.29591,1.15804
20,2.68572,1,4.29591,1.15804
21,3.86892,1,4.29591,1.15804
22,5.67327,1,4.29591,1.15804
23,3.98976,1,4.29591,1.15804
24,3.39304,1,4.29591,1.15804
25,2.40367,1,4.29591,1.15804
26,5.1047,1,4.29591,1.15804
27,2.67443,1,4.29591,1.15804
28,4.15874,1,4.29591,1.15804
29,3.8381,1,4.29591,1.15804
30,4.56796,1,4.29591,1.15804
31,3.98585,1,4.29591,1.15804
32,5.11675,1,4.29591,1.15804
33,4.55733,1,4.29591,1.15804
34,4.94101,1,4.29591,1.15804
35,3.78116,1,4.29591,1.15804
36,3.86515,1,4.29591,1.15804
37,2.89906,1,4.29591,1.15804
38,4.09585,1,4.29591,1.15804
39,3.93326,1,4.29591,1.15804
40,3.84215,1,4.29591,1.15804
41,5.32769,1,4.29591,1.15804
42,4.13261,1,4.29591,1.15804
43,4.05901,1,4.29591,1.15804
44,4.9906,1,4.29591,1.15804
45,3.77384,1,4.29591,1.15804
46,3.2581,1,4.29591,1.15804
47,4.04264,1,4.29591,1.15804
48,4.77581,1,4.29591,1.15804
49,1.14343,1,4.29591,1.15804
50,7.68429,0,6.90332,0.748721
51,5.92481,1,4.29591,1.15804
52,7.03361,0,6.90332,0.748721
53,6.47336,0,6.90332,0.748721
54,9.12468,0,6.90332,0.748721
55,7.37172,0,6.90332,0.748721
56,6.87216,2,7.23932,0.996548
57,6.66319,0,6.90332,0.748721
58,6.06416,0,6.90332,0.748721
59,4.32763,1,4.29591,1.15804
60,4.98471,1,4.29591,1.15804
61,7.05037,0,6.90332,0.748721
62,6.81532,0,6.90332,0.748721
63,6.32055,0,6.90332,0.748721
64,7.37691,0,6.90332,0.748721
65,6.25073,0,6.90332,0.748721
66,6.66477,0,6.90332,0.748721
67,7.67257,0,6.90332,0.748721
68,6.71489,0,6.90332,0.748721
69,8.15087,0,6.90332,0.748721
70,6.52904,0,6.90332,0.748721
71,7.07227,0,6.90332,0.748721
72,6.59439,0,6.90332,0.748721
73,6.68474,0,6.90332,0.748721
74,6.01188,0,6.90332,0.748721
75,7.79714,0,6.90332,0.748721
76,6.02825,0,6.90332,0.748721
77,8.56957,0,6.90332,0.748721
78,8.41817,0,6.90332,0.748721
79,5.00636,1,4.29591,1.15804
80,7.5156,0,6.90332,0.748721
81,5.80246,0,6.90332,0.748721
82,5.56428,2,7.23932,0.996548
83,6.88597,0,6.90332,0.748721
84,6.5821,0,6.90332,0.748721
85,5.95167,3,7.20456,0.974785
86,7.74611,0,6.90332,0.748721
87,6.91756,0,6.90332,0.748721
88,7.01884,0,6.90332,0.748721
89,8.14174,0,6.90332,0.748721
90,8.10216,0,6.90332,0.748721
91,7.45057,0,6.90332,0.748721
92,7.12692,0,6.90332,0.748721
93,5.14756,1,4.29591,1.15804
94,7.93007,0,6.90332,0.748721
95,7.99091,0,6.90332,0.748721
96,9.00478,0,6.90332,0.748721
97,6.87824,0,6.90332,0.748721
98,8.34531,0,6.90332,0.748721
99,6.73557,0,6.90332,0.748721
