0,0.000926558
0.05,0.00101029
0.1,0.00110151
0.15,0.00120082
0.2,0.00130891
0.25,0.00142651
0.3,0.0015544
0.35,0.0815306
0.4,0.00184448
0.45,0.00200856
0.5,0.00218669
0.55,0.0261159
0.6,0.00261513
0.65,0.209552
0.7,0.00306363
0.75,0.00333072
0.8,0.00362
0.85,0.00405399
0.9,0.00440473
0.95,0.00463887
1,0.00503543
1.05,0.101884
1.1,0.0059274
1.15,0.00642781
1.2,0.00719322
1.25,0.00755139
1.3,0.0181384
1.35,0.00885936
1.4,0.00959102
1.45,0.0727534
1.5,0.0112287
1.55,0.0121431
1.6,0.013127
1.65,0.0141853
1.7,0.0153229
1.75,0.531665
1.8,0.0178574
1.85,0.0192657
1.9,0.0207756
1.95,0.0223933
2,0.0241254
2.05,0.508432
2.1,0.0279581
2.15,0.0309443
2.2,0.0332512
2.25,0.0347282
2.3,0.0372833
2.35,0.138919
2.4,0.0428788
2.45,0.0459304
2.5,0.0491581
2.55,0.0535533
2.6,0.0572318
2.65,0.136148
2.7,0.0639
2.75,0.0908126
2.8,0.0723914
2.85,0.0786836
2.9,0.0850636
2.95,0.0864885
3,0.0915267
3.05,0.3557
3.1,0.102053
3.15,0.246013
3.2,0.115411
3.25,0.118753
3.3,0.12449
3.35,0.299417
3.4,0.136086
3.45,0.14276
3.5,0.148418
3.55,0.153393
3.6,0.159025
3.65,0.164538
3.7,0.1699
3.75,0.17508
3.8,0.180048
3.85,0.212412
3.9,0.194171
3.95,0.193381
4,0.197212
4.05,0.343047
4.1,0.203815
4.15,0.210325
4.2,0.215326
4.25,0.210826
4.3,0.212353
4.35,0.213473
4.4,0.21419
4.45,0.214513
4.5,0.214456
4.55,0.455232
4.6,0.21328
4.65,0.351396
4.7,0.210843
4.75,0.209231
4.8,0.207392
4.85,0.205362
4.9,0.203182
4.95,0.200884
5,0.198502
5.05,0.363009
5.1,0.193622
5.15,0.200897
5.2,0.198755
5.25,0.186476
5.3,0.18425
5.35,0.639048
5.4,0.180168
5.45,0.200205
5.5,0.180555
5.55,0.17522
5.6,0.173932
5.65,0.196159
5.7,0.171937
5.75,0.171233
5.8,0.170722
5.85,0.343851
5.9,0.183242
5.95,0.193153
6,0.170486
6.05,0.170826
6.1,0.171296
6.15,0.175277
6.2,0.179968
6.25,0.173305
6.3,0.174105
6.35,0.755375
6.4,0.175764
6.45,0.176574
6.5,0.180624
6.55,0.17803
6.6,0.178625
6.65,0.982016
6.7,0.179425
6.75,0.179582
6.8,0.179548
6.85,0.179302
6.9,0.178825
6.95,0.418285
7,0.180281
7.05,0.178999
7.1,0.174309
7.15,0.219107
7.2,0.174262
7.25,0.212068
7.3,0.165224
7.35,0.162232
7.4,0.158964
7.45,0.15828
7.5,0.154445
7.55,0.147641
7.6,0.143416
7.65,0.178311
7.7,0.134413
7.75,0.129682
7.8,0.12483
7.85,0.119883
7.9,0.114867
7.95,0.109807
8,0.104766
8.05,0.0996862
8.1,0.0946147
8.15,0.0896246
8.2,0.0847073
8.25,0.0798822
8.3,0.0751667
8.35,0.273326
8.4,0.0661249
8.45,0.0618324
8.5,0.0576869
8.55,0.0537115
8.6,0.0499136
8.65,0.23527
8.7,0.0428555
8.75,0.0404571
8.8,0.0373172
8.85,0.0336283
8.9,0.0309097
8.95,0.0283639
9,0.0259863
9.05,0.0242904
9.1,0.0217125
9.15,0.0198039
9.2,0.0180381
9.25,0.236854
9.3,0.0149068
9.35,0.0135266
9.4,0.0122602
9.45,0.0113325
9.5,0.0102477
9.55,0.00907269
9.6,0.00819109
9.65,0.881279
9.7,0.00678997
9.75,0.0263923
9.8,0.00550169
9.85,0.00485926
9.9,0.00436974
9.95,0.324151
