0,0.000710239
0.05,0.000766652
0.1,0.000827972
0.15,0.000894651
0.2,0.000967182
0.25,0.00104611
0.3,0.00113202
0.35,0.00122558
0.4,0.00132749
0.45,0.00143853
0.5,0.00155955
0.55,0.00169151
0.6,0.00183541
0.65,0.00199239
0.7,0.00216366
0.75,0.00235059
0.8,0.00255462
0.85,0.00277738
0.9,0.0030206
0.95,0.0032862
1,0.00357626
1.05,0.00389304
1.1,0.00423902
1.15,0.00461686
1.2,0.00502949
1.25,0.00548004
1.3,0.00597192
1.35,0.00650881
1.4,0.00709469
1.45,0.00773381
1.5,0.00843078
1.55,0.00919049
1.6,0.0100182
1.65,0.0109195
1.7,0.0119004
1.75,0.0129671
1.8,0.0141263
1.85,0.0153851
1.9,0.0167507
1.95,0.0182308
2,0.0198334
2.05,0.0215666
2.1,0.0234388
2.15,0.0254587
2.2,0.0276347
2.25,0.0299757
2.3,0.0324901
2.35,0.0351864
2.4,0.0380725
2.45,0.0411561
2.5,0.0444442
2.55,0.0479431
2.6,0.0516579
2.65,0.055593
2.7,0.0597511
2.75,0.0641335
2.8,0.0687396
2.85,0.073567
2.9,0.0786111
2.95,0.0838649
3,0.0893188
3.05,0.0949604
3.1,0.100775
3.15,0.106744
3.2,0.112847
3.25,0.11906
3.3,0.125356
3.35,0.131707
3.4,0.13808
3.45,0.144441
3.5,0.150755
3.55,0.156984
3.6,0.163091
3.65,0.169036
3.7,0.174783
3.75,0.180292
3.8,0.185529
3.85,0.190458
3.9,0.195049
3.95,0.199274
4,0.203107
4.05,0.206529
4.1,0.209524
4.15,0.21208
4.2,0.214193
4.25,0.21586
4.3,0.217088
4.35,0.217885
4.4,0.218265
4.45,0.218248
4.5,0.217856
4.55,0.217117
4.6,0.216061
4.65,0.214719
4.7,0.213127
4.75,0.211321
4.8,0.209337
4.85,0.207212
4.9,0.204984
4.95,0.202688
5,0.200359
5.05,0.198029
5.1,0.195729
5.15,0.193487
5.2,0.191328
5.25,0.189274
5.3,0.187345
5.35,0.185557
5.4,0.183922
5.45,0.182451
5.5,0.18115
5.55,0.180022
5.6,0.179069
5.65,0.178288
5.7,0.177674
5.75,0.177221
5.8,0.176918
5.85,0.176755
5.9,0.176718
5.95,0.176791
6,0.176959
6.05,0.177203
6.1,0.177504
6.15,0.177844
6.2,0.178202
6.25,0.178557
6.3,0.178888
6.35,0.179176
6.4,0.179398
6.45,0.179537
6.5,0.179571
6.55,0.179483
6.6,0.179256
6.65,0.178872
6.7,0.178319
6.75,0.177582
6.8,0.17665
6.85,0.175513
6.9,0.174163
6.95,0.172596
7,0.170806
7.05,0.168793
7.1,0.166556
7.15,0.164098
7.2,0.161423
7.25,0.158538
7.3,0.15545
7.35,0.15217
7.4,0.148708
7.45,0.145078
7.5,0.141293
7.55,0.137368
7.6,0.13332
7.65,0.129165
7.7,0.12492
7.75,0.120603
7.8,0.11623
7.85,0.111821
7.9,0.107391
7.95,0.102958
8,0.0985385
8.05,0.0941475
8.1,0.0898001
8.15,0.0855101
8.2,0.0812905
8.25,0.077153
8.3,0.0731084
8.35,0.0691662
8.4,0.0653349
8.45,0.0616216
8.5,0.0580324
8.55,0.0545723
8.6,0.051245
8.65,0.0480534
8.7,0.0449992
8.75,0.0420833
8.8,0.0393056
8.85,0.0366654
8.9,0.0341612
8.95,0.0317907
9,0.0295513
9.05,0.0274397
9.1,0.0254523
9.15,0.023585
9.2,0.0218336
9.25,0.0201936
9.3,0.0186603
9.35,0.0172289
9.4,0.0158945
9.45,0.0146524
9.5,0.0134976
9.55,0.0124254
9.6,0.0114311
9.65,0.01051
9.7,0.00965762
9.75,0.00886975
9.8,0.00814217
9.85,0.00747088
9.9,0.00685207
9.95,0.00628209
