0,inf
0.05,inf
0.1,inf
0.15,inf
0.2,inf
0.25,inf
0.3,inf
0.35,inf
0.4,inf
0.45,inf
0.5,inf
0.55,inf
0.6,inf
0.65,inf
0.7,inf
0.75,inf
0.8,inf
0.85,inf
0.9,inf
0.95,inf
1,inf
1.05,inf
1.1,inf
1.15,inf
1.2,inf
1.25,inf
1.3,inf
1.35,inf
1.4,inf
1.45,inf
1.5,inf
1.55,inf
1.6,inf
1.65,inf
1.7,inf
1.75,inf
1.8,inf
1.85,inf
1.9,inf
1.95,inf
2,inf
2.05,inf
2.1,inf
2.15,inf
2.2,inf
2.25,inf
2.3,inf
2.35,inf
2.4,inf
2.45,inf
2.5,inf
2.55,inf
2.6,inf
2.65,inf
2.7,inf
2.75,inf
2.8,inf
2.85,inf
2.9,inf
2.95,inf
3,inf
3.05,inf
3.1,inf
3.15,inf
3.2,inf
3.25,inf
3.3,inf
3.35,inf
3.4,inf
3.45,inf
3.5,inf
3.55,inf
3.6,inf
3.65,inf
3.7,inf
3.75,inf
3.8,inf
3.85,inf
3.9,inf
3.95,inf
4,inf
4.05,inf
4.1,inf
4.15,inf
4.2,inf
4.25,inf
4.3,inf
4.35,inf
4.4,inf
4.45,inf
4.5,inf
4.55,inf
4.6,inf
4.65,inf
4.7,inf
4.75,inf
4.8,inf
4.85,inf
4.9,inf
4.95,inf
5,inf
5.05,inf
5.1,inf
5.15,inf
5.2,inf
5.25,inf
5.3,inf
5.35,inf
5.4,inf
5.45,inf
5.5,inf
5.55,inf
5.6,inf
5.65,inf
5.7,inf
5.75,inf
5.8,inf
5.85,inf
5.9,inf
5.95,inf
6,inf
6.05,inf
6.1,inf
6.15,inf
6.2,inf
6.25,inf
6.3,inf
6.35,inf
6.4,inf
6.45,inf
6.5,inf
6.55,inf
6.6,inf
6.65,inf
6.7,inf
6.75,inf
6.8,inf
6.85,inf
6.9,inf
6.95,inf
7,inf
7.05,inf
7.1,inf
7.15,inf
7.2,inf
7.25,inf
7.3,inf
7.35,inf
7.4,inf
7.45,inf
7.5,inf
7.55,inf
7.6,inf
7.65,inf
7.7,inf
7.75,inf
7.8,inf
7.85,inf
7.9,inf
7.95,inf
8,inf
8.05,inf
8.1,inf
8.15,inf
8.2,inf
8.25,inf
8.3,inf
8.35,inf
8.4,inf
8.45,inf
8.5,inf
8.55,inf
8.6,inf
8.65,inf
8.7,inf
8.75,inf
8.8,inf
8.85,inf
8.9,inf
8.95,inf
9,inf
9.05,inf
9.1,inf
9.15,inf
9.2,inf
9.25,inf
9.3,inf
9.35,inf
9.4,inf
9.45,inf
9.5,inf
9.55,inf
9.6,inf
9.65,inf
9.7,inf
9.75,inf
9.8,inf
9.85,inf
9.9,inf
9.95,inf
