0,0.000867383
0.05,0.000919297
0.1,0.000975596
0.15,0.0010367
0.2,0.00110308
0.25,0.00117525
0.3,0.00125378
0.35,0.00133929
0.4,0.00143247
0.45,0.00153409
0.5,0.00164497
0.55,0.00176606
0.6,0.00189835
0.65,0.00204298
0.7,0.00220118
0.75,0.0023743
0.8,0.00256383
0.85,0.00277142
0.9,0.00299885
0.95,0.0032481
1,0.00352134
1.05,0.00382091
1.1,0.00414942
1.15,0.00450967
1.2,0.00490474
1.25,0.00533799
1.3,0.00581305
1.35,0.00633387
1.4,0.00690473
1.45,0.00753024
1.5,0.0082154
1.55,0.00896557
1.6,0.0097865
1.65,0.0106844
1.7,0.0116657
1.75,0.0127376
1.8,0.0139073
1.85,0.0151828
1.9,0.0165722
1.95,0.0180842
2,0.0197276
2.05,0.0215118
2.1,0.0234463
2.15,0.0255407
2.2,0.0278049
2.25,0.0302487
2.3,0.0328819
2.35,0.0357139
2.4,0.0387539
2.45,0.0420104
2.5,0.0454913
2.55,0.0492035
2.6,0.0531527
2.65,0.0573433
2.7,0.0617781
2.75,0.0664578
2.8,0.0713812
2.85,0.0765448
2.9,0.0819421
2.95,0.0875642
3,0.0933991
3.05,0.0994315
3.1,0.105643
3.15,0.112012
3.2,0.118513
3.25,0.125117
3.3,0.131794
3.35,0.138509
3.4,0.145224
3.45,0.151901
3.5,0.158498
3.55,0.164973
3.6,0.171282
3.65,0.177381
3.7,0.183228
3.75,0.18878
3.8,0.193997
3.85,0.198841
3.9,0.203277
3.95,0.207275
4,0.210806
4.05,0.21385
4.1,0.216389
4.15,0.218411
4.2,0.219911
4.25,0.220888
4.3,0.221349
4.35,0.221304
4.4,0.22077
4.45,0.21977
4.5,0.21833
4.55,0.21648
4.6,0.214257
4.65,0.211697
4.7,0.208842
4.75,0.205733
4.8,0.202416
4.85,0.198934
4.9,0.195333
4.95,0.191658
5,0.18795
5.05,0.184254
5.1,0.18061
5.15,0.177055
5.2,0.173625
5.25,0.170353
5.3,0.16727
5.35,0.164402
5.4,0.161773
5.45,0.159403
5.5,0.15731
5.55,0.155505
5.6,0.154
5.65,0.152801
5.7,0.151911
5.75,0.15133
5.8,0.151054
5.85,0.151077
5.9,0.151389
5.95,0.151977
6,0.152825
6.05,0.153915
6.1,0.155224
6.15,0.156728
6.2,0.158402
6.25,0.160216
6.3,0.16214
6.35,0.164141
6.4,0.166186
6.45,0.168239
6.5,0.170266
6.55,0.172229
6.6,0.174094
6.65,0.175824
6.7,0.177386
6.75,0.178745
6.8,0.17987
6.85,0.180733
6.9,0.181306
6.95,0.181565
7,0.181491
7.05,0.181066
7.1,0.180278
7.15,0.179118
7.2,0.17758
7.25,0.175665
7.3,0.173376
7.35,0.170721
7.4,0.167711
7.45,0.164362
7.5,0.160693
7.55,0.156725
7.6,0.152484
7.65,0.147995
7.7,0.143289
7.75,0.138394
7.8,0.133343
7.85,0.128166
7.9,0.122895
7.95,0.117562
8,0.112197
8.05,0.106829
8.1,0.101486
8.15,0.0961951
8.2,0.0909795
8.25,0.0858616
8.3,0.0808612
8.35,0.075996
8.4,0.071281
8.45,0.0667291
8.5,0.0623508
8.55,0.0581543
8.6,0.0541458
8.65,0.0503291
8.7,0.0467067
8.75,0.0432788
8.8,0.0400445
8.85,0.0370013
8.9,0.0341454
8.95,0.0314722
9,0.028976
9.05,0.0266505
9.1,0.0244889
9.15,0.0224838
9.2,0.0206276
9.25,0.0189125
9.3,0.0173306
9.35,0.015874
9.4,0.0145349
9.45,0.0133057
9.5,0.0121788
9.55,0.0111471
9.6,0.0102036
9.65,0.00934166
9.7,0.00855505
9.75,0.00783777
9.8,0.00718421
9.85,0.00658907
9.9,0.00604745
9.95,0.00555472
