0,0.000719496
0.05,0.000778309
0.1,0.000842258
0.15,0.000911809
0.2,0.000987471
0.25,0.0010698
0.3,0.00115941
0.35,0.00125695
0.4,0.00136317
0.45,0.00147884
0.5,0.00160485
0.55,0.00174214
0.6,0.00189176
0.65,0.00205482
0.7,0.00223258
0.75,0.00242638
0.8,0.0026377
0.85,0.00286816
0.9,0.0031195
0.95,0.00339365
1,0.00369267
1.05,0.00401884
1.1,0.00437462
1.15,0.00476268
1.2,0.0051859
1.25,0.00564744
1.3,0.00615067
1.35,0.00669926
1.4,0.00729713
1.45,0.00794853
1.5,0.008658
1.55,0.0094304
1.6,0.0102709
1.65,0.0111851
1.7,0.0121788
1.75,0.0132581
1.8,0.0144297
1.85,0.0157004
1.9,0.0170774
1.95,0.0185681
2,0.0201801
2.05,0.0219215
2.1,0.0238002
2.15,0.0258246
2.2,0.0280027
2.25,0.0303429
2.3,0.0328531
2.35,0.0355412
2.4,0.0384146
2.45,0.0414804
2.5,0.0447449
2.55,0.0482136
2.6,0.0518911
2.65,0.0557811
2.7,0.0598855
2.75,0.0642052
2.8,0.0687392
2.85,0.0734844
2.9,0.078436
2.95,0.0835868
3,0.0889272
3.05,0.094445
3.1,0.100125
3.15,0.105951
3.2,0.111902
3.25,0.117955
3.3,0.124084
3.35,0.130262
3.4,0.136459
3.45,0.142642
3.5,0.148777
3.55,0.15483
3.6,0.160764
3.65,0.166544
3.7,0.172134
3.75,0.177499
3.8,0.182606
3.85,0.187422
3.9,0.19192
3.95,0.196073
4,0.199859
4.05,0.20326
4.1,0.206262
4.15,0.208854
4.2,0.211034
4.25,0.212799
4.3,0.214155
4.35,0.215111
4.4,0.215681
4.45,0.215882
4.5,0.215735
4.55,0.215266
4.6,0.214502
4.65,0.213472
4.7,0.212209
4.75,0.210745
4.8,0.209113
4.85,0.207348
4.9,0.205483
4.95,0.20355
5,0.20158
5.05,0.199604
5.1,0.197648
5.15,0.195738
5.2,0.193897
5.25,0.192145
5.3,0.190498
5.35,0.188973
5.4,0.187579
5.45,0.186325
5.5,0.185218
5.55,0.184259
5.6,0.183448
5.65,0.182784
5.7,0.182261
5.75,0.181873
5.8,0.181609
5.85,0.181458
5.9,0.181409
5.95,0.181445
6,0.181551
6.05,0.181711
6.1,0.181906
6.15,0.182118
6.2,0.182327
6.25,0.182515
6.3,0.182661
6.35,0.182746
6.4,0.182752
6.45,0.18266
6.5,0.182451
6.55,0.18211
6.6,0.181621
6.65,0.180968
6.7,0.18014
6.75,0.179124
6.8,0.177911
6.85,0.176494
6.9,0.174866
6.95,0.173024
7,0.170965
7.05,0.16869
7.1,0.1662
7.15,0.1635
7.2,0.160595
7.25,0.157493
7.3,0.154204
7.35,0.150737
7.4,0.147106
7.45,0.143324
7.5,0.139405
7.55,0.135365
7.6,0.13122
7.65,0.126986
7.7,0.122681
7.75,0.118321
7.8,0.113923
7.85,0.109503
7.9,0.105079
7.95,0.100667
8,0.0962802
8.05,0.0919344
8.1,0.0876429
8.15,0.0834182
8.2,0.0792719
8.25,0.0752147
8.3,0.071256
8.35,0.067404
8.4,0.0636661
8.45,0.0600483
8.5,0.0565557
8.55,0.0531923
8.6,0.0499611
8.65,0.0468641
8.7,0.0439025
8.75,0.0410765
8.8,0.0383856
8.85,0.0358286
8.9,0.0334038
8.95,0.0311086
9,0.0289403
9.05,0.0268954
9.1,0.0249704
9.15,0.0231612
9.2,0.0214635
9.25,0.019873
9.3,0.0183851
9.35,0.0169952
9.4,0.0156985
9.45,0.0144905
9.5,0.0133665
9.55,0.0123218
9.6,0.0113521
9.65,0.0104528
9.7,0.00961968
9.75,0.00884869
9.8,0.00813581
9.85,0.00747725
9.9,0.00686935
9.95,0.00630865
