0,0.00070891
0.05,0.000763788
0.1,0.00082326
0.15,0.000887739
0.2,0.000957678
0.25,0.00103357
0.3,0.00111597
0.35,0.00120547
0.4,0.00130272
0.45,0.00140845
0.5,0.00152345
0.55,0.00164858
0.6,0.00178482
0.65,0.0019332
0.7,0.00209488
0.75,0.00227113
0.8,0.00246333
0.85,0.00267302
0.9,0.00290187
0.95,0.00315171
1,0.00342456
1.05,0.00372262
1.1,0.0040483
1.15,0.00440423
1.2,0.00479329
1.25,0.0052186
1.3,0.00568359
1.35,0.00619195
1.4,0.00674771
1.45,0.00735523
1.5,0.00801922
1.55,0.00874475
1.6,0.00953729
1.65,0.0104027
1.7,0.0113473
1.75,0.0123777
1.8,0.013501
1.85,0.0147247
1.9,0.0160569
1.95,0.0175057
2,0.01908
2.05,0.0207886
2.1,0.0226409
2.15,0.0246463
2.2,0.0268146
2.25,0.0291555
2.3,0.0316786
2.35,0.0343935
2.4,0.0373093
2.45,0.0404347
2.5,0.0437779
2.55,0.0473462
2.6,0.0511456
2.65,0.0551812
2.7,0.0594565
2.75,0.063973
2.8,0.0687306
2.85,0.0737266
2.9,0.0789562
2.95,0.0844117
3,0.0900825
3.05,0.0959552
3.1,0.102013
3.15,0.108236
3.2,0.1146
3.25,0.121081
3.3,0.127647
3.35,0.134267
3.4,0.140905
3.45,0.147525
3.5,0.154086
3.55,0.160548
3.6,0.16687
3.65,0.17301
3.7,0.178925
3.75,0.184576
3.8,0.189924
3.85,0.194932
3.9,0.199567
3.95,0.203799
4,0.207602
4.05,0.210956
4.1,0.213844
4.15,0.216256
4.2,0.218186
4.25,0.219635
4.3,0.220609
4.35,0.22112
4.4,0.221184
4.45,0.220823
4.5,0.220062
4.55,0.218931
4.6,0.217464
4.65,0.215695
4.7,0.213664
4.75,0.211409
4.8,0.208971
4.85,0.206391
4.9,0.203708
4.95,0.200963
5,0.198192
5.05,0.195433
5.1,0.192718
5.15,0.19008
5.2,0.187546
5.25,0.185142
5.3,0.18289
5.35,0.180809
5.4,0.178913
5.45,0.177215
5.5,0.175724
5.55,0.174444
5.6,0.173377
5.65,0.172522
5.7,0.171874
5.75,0.171426
5.8,0.171169
5.85,0.171089
5.9,0.171174
5.95,0.171405
6,0.171764
6.05,0.172233
6.1,0.172788
6.15,0.173408
6.2,0.17407
6.25,0.17475
6.3,0.175423
6.35,0.176066
6.4,0.176655
6.45,0.177167
6.5,0.177578
6.55,0.177866
6.6,0.178012
6.65,0.177995
6.7,0.177799
6.75,0.177406
6.8,0.176804
6.85,0.17598
6.9,0.174923
6.95,0.173628
7,0.172088
7.05,0.170301
7.1,0.168266
7.15,0.165984
7.2,0.163461
7.25,0.160703
7.3,0.157717
7.35,0.154514
7.4,0.151107
7.45,0.147509
7.5,0.143736
7.55,0.139803
7.6,0.135729
7.65,0.131531
7.7,0.127229
7.75,0.122841
7.8,0.118387
7.85,0.113886
7.9,0.109357
7.95,0.104819
8,0.100289
8.05,0.0957851
8.1,0.0913226
8.15,0.0869171
8.2,0.0825826
8.25,0.0783319
8.3,0.0741768
8.35,0.0701275
8.4,0.0661931
8.45,0.0623814
8.5,0.0586988
8.55,0.0551508
8.6,0.0517412
8.65,0.0484731
8.7,0.0453484
8.75,0.0423677
8.8,0.0395311
8.85,0.0368376
8.9,0.0342855
8.95,0.0318725
9,0.0295955
9.05,0.027451
9.1,0.0254352
9.15,0.0235437
9.2,0.0217719
9.25,0.020115
9.3,0.018568
9.35,0.0171259
9.4,0.0157835
9.45,0.0145356
9.5,0.0133772
9.55,0.0123033
9.6,0.0113087
9.65,0.0103889
9.7,0.00953901
9.75,0.00875458
9.8,0.00803128
9.85,0.00736494
9.9,0.0067516
9.95,0.00618751
