0,1.60164,-0.383598,0.436975,0.272144,0.272144,0.935962
0,1.60164,-0.383598,0.436975,0.272144,0.272144,0.935962
0,1.60164,-0.383598,0.436975,0.272144,0.272144,0.935962
0,1.60164,-0.383598,0.436975,0.272144,0.272144,0.935962
0,1.60164,-0.383598,0.436975,0.272144,0.272144,0.935962
1,4.75294,4.89744,2.12874,-2.07097,-2.07097,2.32864
1,4.75294,4.89744,2.12874,-2.07097,-2.07097,2.32864
1,4.75294,4.89744,2.12874,-2.07097,-2.07097,2.32864
1,4.75294,4.89744,2.12874,-2.07097,-2.07097,2.32864
1,4.75294,4.89744,2.12874,-2.07097,-2.07097,2.32864
