0,1 1 1,0, 1.02755  1.19686 0.889266,  8.71312 -0.817393 -0.827614
-0.817393   8.21838   4.99866
-0.827614   4.99866   8.40043
1,1 1 1,0, 1.02755  1.19686 0.889266,  8.71312 -0.817393 -0.827614
-0.817393   8.21838   4.99866
-0.827614   4.99866   8.40043
2,1 1 1,0, 1.02755  1.19686 0.889266,  8.71312 -0.817393 -0.827614
-0.817393   8.21838   4.99866
-0.827614   4.99866   8.40043
3,1 1 1,0, 1.02755  1.19686 0.889266,  8.71312 -0.817393 -0.827614
-0.817393   8.21838   4.99866
-0.827614   4.99866   8.40043
4,1 1 1,0, 1.02755  1.19686 0.889266,  8.71312 -0.817393 -0.827614
-0.817393   8.21838   4.99866
-0.827614   4.99866   8.40043
5,10 10 10,1, 6.9082 7.33701 6.49786, 12.4122 -7.60021  -5.0994
-7.60021  5.14941  2.81153
 -5.0994  2.81153   2.3312
6,10 10 10,1, 6.9082 7.33701 6.49786, 12.4122 -7.60021  -5.0994
-7.60021  5.14941  2.81153
 -5.0994  2.81153   2.3312
7,10 10 10,1, 6.9082 7.33701 6.49786, 12.4122 -7.60021  -5.0994
-7.60021  5.14941  2.81153
 -5.0994  2.81153   2.3312
8,10 10 10,1, 6.9082 7.33701 6.49786, 12.4122 -7.60021  -5.0994
-7.60021  5.14941  2.81153
 -5.0994  2.81153   2.3312
9,10 10 10,1, 6.9082 7.33701 6.49786, 12.4122 -7.60021  -5.0994
-7.60021  5.14941  2.81153
 -5.0994  2.81153   2.3312
