0,1 1 1,0, 1.02755  1.19686 0.889266,  8.71312 -0.817393 -0.827614
-0.817393   8.21838   4.99866
-0.827614   4.99866   8.40043
1,1 1 1,0, 1.02755  1.19686 0.889266,  8.71312 -0.817393 -0.827614
-0.817393   8.21838   4.99866
-0.827614   4.99866   8.40043
2,1 1 1,0, 1.02755  1.19686 0.889266,  8.71312 -0.817393 -0.827614
-0.817393   8.21838   4.99866
-0.827614   4.99866   8.40043
3,1 1 1,0, 1.02755  1.19686 0.889266,  8.71312 -0.817393 -0.827614
-0.817393   8.21838   4.99866
-0.827614   4.99866   8.40043
4,1 1 1,0, 1.02755  1.19686 0.889266,  8.71312 -0.817393 -0.827614
-0.817393   8.21838   4.99866
-0.827614   4.99866   8.40043
5,10 10 10,1,7.07405 7.34673 7.27476, 2.98265 -1.45604   -1.173
-1.45604   7.0187 -5.77238
  -1.173 -5.77238  6.99932
6,10 10 10,1,7.07405 7.34673 7.27476, 2.98265 -1.45604   -1.173
-1.45604   7.0187 -5.77238
  -1.173 -5.77238  6.99932
7,10 10 10,1,7.07405 7.34673 7.27476, 2.98265 -1.45604   -1.173
-1.45604   7.0187 -5.77238
  -1.173 -5.77238  6.99932
8,10 10 10,1,7.07405 7.34673 7.27476, 2.98265 -1.45604   -1.173
-1.45604   7.0187 -5.77238
  -1.173 -5.77238  6.99932
9,10 10 10,1,7.07405 7.34673 7.27476, 2.98265 -1.45604   -1.173
-1.45604   7.0187 -5.77238
  -1.173 -5.77238  6.99932
