0,0.00092852
0.05,0.000986229
0.1,0.00104875
0.15,0.00111652
0.2,0.00119002
0.25,0.0012698
0.3,0.00135644
0.35,0.00145058
0.4,0.00155292
0.45,0.00166423
0.5,0.00178537
0.55,0.00191726
0.6,0.00206092
0.65,0.00221747
0.7,0.00238813
0.75,0.00257425
0.8,0.00277729
0.85,0.00299887
0.9,0.00324075
0.95,0.00350485
1,0.00379329
1.05,0.00410836
1.1,0.00445256
1.15,0.00482863
1.2,0.00523955
1.25,0.00568853
1.3,0.00617909
1.35,0.00671503
1.4,0.00730045
1.45,0.0079398
1.5,0.00863785
1.55,0.00939975
1.6,0.010231
1.65,0.0111375
1.7,0.0121257
1.75,0.013202
1.8,0.0143738
1.85,0.0156485
1.9,0.0170341
1.95,0.0185388
2,0.0201712
2.05,0.0219405
2.1,0.0238558
2.15,0.0259267
2.2,0.0281627
2.25,0.0305737
2.3,0.0331692
2.35,0.0359589
2.4,0.0389518
2.45,0.0421569
2.5,0.0455822
2.55,0.0492349
2.6,0.0531214
2.65,0.0572465
2.7,0.0616137
2.75,0.0662246
2.8,0.0710788
2.85,0.0761734
2.9,0.0815033
2.95,0.0870603
3,0.0928334
3.05,0.0988082
3.1,0.104967
3.15,0.111289
3.2,0.11775
3.25,0.124321
3.3,0.130972
3.35,0.137668
3.4,0.144372
3.45,0.151045
3.5,0.157645
3.55,0.164128
3.6,0.170451
3.65,0.176568
3.7,0.182437
3.75,0.188012
3.8,0.193255
3.85,0.198124
3.9,0.202586
3.95,0.206608
4,0.210162
4.05,0.213228
4.1,0.215787
4.15,0.217828
4.2,0.219347
4.25,0.220343
4.3,0.220824
4.35,0.220802
4.4,0.220295
4.45,0.219325
4.5,0.217921
4.55,0.216116
4.6,0.213944
4.65,0.211444
4.7,0.208657
4.75,0.205628
4.8,0.202398
4.85,0.199013
4.9,0.195517
4.95,0.191954
5,0.188366
5.05,0.184794
5.1,0.181277
5.15,0.177851
5.2,0.174551
5.25,0.171406
5.3,0.168447
5.35,0.165696
5.4,0.163177
5.45,0.160906
5.5,0.1589
5.55,0.157171
5.6,0.155726
5.65,0.15457
5.7,0.153707
5.75,0.153135
5.8,0.15285
5.85,0.152845
5.9,0.15311
5.95,0.153632
6,0.154397
6.05,0.155385
6.1,0.156578
6.15,0.157951
6.2,0.159481
6.25,0.16114
6.3,0.1629
6.35,0.16473
6.4,0.1666
6.45,0.168476
6.5,0.170327
6.55,0.172117
6.6,0.173814
6.65,0.175384
6.7,0.176795
6.75,0.178016
6.8,0.179016
6.85,0.179769
6.9,0.180248
6.95,0.18043
7,0.180297
7.05,0.179831
7.1,0.179019
7.15,0.177852
7.2,0.176325
7.25,0.174436
7.3,0.172188
7.35,0.169586
7.4,0.16664
7.45,0.163364
7.5,0.159775
7.55,0.155893
7.6,0.15174
7.65,0.147342
7.7,0.142724
7.75,0.137915
7.8,0.132946
7.85,0.127845
7.9,0.122645
7.95,0.117374
8,0.112064
8.05,0.106742
8.1,0.101437
8.15,0.0961757
8.2,0.0909818
8.25,0.0858781
8.3,0.0808853
8.35,0.0760216
8.4,0.0713031
8.45,0.0667435
8.5,0.0623542
8.55,0.0581442
8.6,0.0541205
8.65,0.0502879
8.7,0.0466493
8.75,0.0432058
8.8,0.0399567
8.85,0.0369001
8.9,0.0340324
8.95,0.0313493
9,0.0288451
9.05,0.0265136
9.1,0.024348
9.15,0.0223407
9.2,0.0204841
9.25,0.0187702
9.3,0.0171909
9.35,0.0157382
9.4,0.0144039
9.45,0.0131803
9.5,0.0120596
9.55,0.0110345
9.6,0.0100979
9.65,0.00924304
9.7,0.00846342
9.75,0.00775299
9.8,0.00710605
9.85,0.00651725
9.9,0.0059816
9.95,0.00549446
