0,0.000803119
0.05,0.000849879
0.1,0.000900817
0.15,0.000956379
0.2,0.00101706
0.25,0.00108341
0.3,0.00115605
0.35,0.00123564
0.4,0.00132295
0.45,0.0014188
0.5,0.00152412
0.55,0.00163993
0.6,0.00176737
0.65,0.00190768
0.7,0.00206224
0.75,0.00223257
0.8,0.00242035
0.85,0.00262742
0.9,0.0028558
0.95,0.00310772
1,0.00338559
1.05,0.00369208
1.1,0.00403009
1.15,0.00440277
1.2,0.00481354
1.25,0.00526613
1.3,0.00576456
1.35,0.00631316
1.4,0.00691661
1.45,0.00757991
1.5,0.00830842
1.55,0.00910785
1.6,0.00998428
1.65,0.0109441
1.7,0.0119942
1.75,0.0131415
1.8,0.0143936
1.85,0.0157581
1.9,0.0172432
1.95,0.0188569
2,0.0206077
2.05,0.0225041
2.1,0.0245547
2.15,0.026768
2.2,0.0291524
2.25,0.0317161
2.3,0.0344669
2.35,0.0374123
2.4,0.040559
2.45,0.0439131
2.5,0.0474798
2.55,0.0512631
2.6,0.0552661
2.65,0.0594901
2.7,0.063935
2.75,0.0685993
2.8,0.073479
2.85,0.0785687
2.9,0.0838602
2.95,0.0893435
3,0.0950059
3.05,0.100832
3.1,0.106805
3.15,0.112904
3.2,0.119107
3.25,0.125388
3.3,0.13172
3.35,0.138073
3.4,0.144416
3.45,0.150715
3.5,0.156936
3.55,0.163043
3.6,0.168999
3.65,0.174768
3.7,0.180312
3.75,0.185598
3.8,0.190589
3.85,0.195253
3.9,0.199559
3.95,0.20348
4,0.20699
4.05,0.210069
4.1,0.212699
4.15,0.214867
4.2,0.216565
4.25,0.21779
4.3,0.218542
4.35,0.218829
4.4,0.21866
4.45,0.218053
4.5,0.217026
4.55,0.215605
4.6,0.213817
4.65,0.211694
4.7,0.209271
4.75,0.206584
4.8,0.203672
4.85,0.200575
4.9,0.197333
4.95,0.193989
5,0.190581
5.05,0.187151
5.1,0.183737
5.15,0.180376
5.2,0.177103
5.25,0.173951
5.3,0.170951
5.35,0.168129
5.4,0.16551
5.45,0.163116
5.5,0.160966
5.55,0.159073
5.6,0.15745
5.65,0.156106
5.7,0.155045
5.75,0.154271
5.8,0.15378
5.85,0.15357
5.9,0.153633
5.95,0.153958
6,0.154532
6.05,0.155338
6.1,0.156358
6.15,0.157569
6.2,0.158949
6.25,0.16047
6.3,0.162105
6.35,0.163823
6.4,0.165592
6.45,0.16738
6.5,0.169154
6.55,0.170879
6.6,0.172522
6.65,0.174047
6.7,0.175423
6.75,0.176617
6.8,0.177598
6.85,0.178339
6.9,0.178813
6.95,0.178997
7,0.178871
7.05,0.178418
7.1,0.177625
7.15,0.176482
7.2,0.174984
7.25,0.173128
7.3,0.170918
7.35,0.168359
7.4,0.165462
7.45,0.162239
7.5,0.158707
7.55,0.154886
7.6,0.150798
7.65,0.146468
7.7,0.141922
7.75,0.137188
7.8,0.132295
7.85,0.127272
7.9,0.12215
7.95,0.116958
8,0.111726
8.05,0.106481
8.1,0.10125
8.15,0.0960603
8.2,0.0909346
8.25,0.0858955
8.3,0.0809629
8.35,0.0761548
8.4,0.0714871
8.45,0.0669732
8.5,0.0626244
8.55,0.0584499
8.6,0.0544567
8.65,0.0506498
8.7,0.0470321
8.75,0.0436051
8.8,0.0403684
8.85,0.0373201
8.9,0.0344573
8.95,0.0317757
9,0.0292702
9.05,0.0269347
9.1,0.0247626
9.15,0.0227468
9.2,0.0208799
9.25,0.019154
9.3,0.0175613
9.35,0.016094
9.4,0.0147442
9.45,0.0135043
9.5,0.0123668
9.55,0.0113244
9.6,0.0103702
9.65,0.00949749
9.7,0.00870007
9.75,0.00797194
9.8,0.0073075
9.85,0.0067015
9.9,0.00614904
9.95,0.00564557
