-3,-3,-3,0.000510562
-3,-3,-2,0.000213979
-3,-3,-1,4.48527e-05
-3,-2,-3,0.000254507
-3,-2,-2,0.000249525
-3,-2,-1,5.8762e-05
-3,-1,-3,3.43244e-05
-3,-1,-2,5.99318e-05
-3,-1,-1,3.94433e-05
-2,-3,-3,0.000188632
-2,-3,-2,0.000249632
-2,-3,-1,5.78066e-05
-2,-2,-3,0.000233465
-2,-2,-2,0.000836766
-2,-2,-1,0.000328113
-2,-1,-3,6.9248e-05
-2,-1,-2,0.000384381
-2,-1,-1,0.000394903
-1,-3,-3,2.82358e-05
-1,-3,-2,5.622e-05
-1,-3,-1,4.6702e-05
-1,-2,-3,5.65721e-05
-1,-2,-2,0.000287018
-1,-2,-1,0.000394441
-1,-1,-3,3.51072e-05
-1,-1,-2,0.000386517
-1,-1,-1,0.00146455
0,0,0,0.00854478
1,1,1,0.910663
1,1,2,0.0713154
1,1,3,0.00250785
1,2,1,0.0868625
1,2,2,0.0175033
1,2,3,0.00109526
1,3,1,0.00299247
1,3,2,0.00158122
1,3,3,0.000563222
2,1,1,0.0832828
2,1,2,0.0183362
2,1,3,0.00107877
2,2,1,0.0197816
2,2,2,0.0127798
2,2,3,0.00199522
2,3,1,0.00157953
2,3,2,0.00242284
2,3,3,0.00187121
3,1,1,0.00343638
3,1,2,0.00155666
3,1,3,0.000355071
3,2,1,0.00251375
3,2,2,0.00221954
3,2,3,0.00187368
3,3,1,0.000408029
3,3,2,0.0017693
3,3,3,0.00950079
