-1.884,-2.365,-1.417,0.0142899
-3.498,-1.874,-3.757,0.00282764
-0.608,-3.109,-2.685,0.0032944
-1.488,-1.175,-1.857,0.0178061
-3.357,-1.237,-2.462,0.00377178
-0.795,-0.875,-0.765,0.016735
-1.215,-1.394,0.4,0.00420915
-3.053,-2.494,-2.751,0.0114339
-1.013,-1.821,-1.425,0.0197544
-1.426,-2.28,-0.378,0.00508766
-1.829,-3.059,-3.957,0.00372995
-3,-2.596,-1.937,0.00837604
-3.235,-2.047,-3.513,0.00542207
-2.937,-1.693,-1.822,0.00962427
-0.149,-3.103,-3.583,0.000651867
-0.568,-1.702,-0.78,0.0132779
-3.079,-3.848,-1.276,0.000558708
-2.72,-0.797,-2.391,0.00423125
-0.346,-2.186,-1.731,0.00886441
-1.534,-1.806,-3.007,0.00934714
1.476,0.61,1.74,0.0616657
2.606,2.336,1.418,0.0527495
0.946,1.503,1.436,0.148122
1.756,1.744,2.775,0.0600549
1.007,1.827,1.74,0.108445
2.926,1.598,1.596,0.0574542
0.964,2.289,3.561,0.00938652
1.951,1.568,3.209,0.0272185
2.502,2.639,2.078,0.0343572
1.84,0.848,2.612,0.0325741
0.6,2.411,2.325,0.0264926
3.359,2.41,0.953,0.0136202
3.164,0.871,1.633,0.0170457
3.543,3.315,1.734,0.00587107
1.415,2.081,2.378,0.067635
2.551,1.666,1.836,0.0915027
3.497,1.408,2.963,0.0101383
2.791,1.633,1.193,0.0492827
-0.255,1.606,1.35,0.0299695
2.949,1.524,2.984,0.0223429
