0,0,0.0226814
0,0.5,0.0296773
0,1,0.0307764
0,1.5,0.0252465
0,2,0.016861
0,2.5,0.00967396
0,3,0.00509179
0,3.5,0.00260437
0,4,0.0013557
0,4.5,0.00074988
0,5,0.000458778
0,5.5,0.000311865
0,6,0.000227936
0,6.5,0.000174453
0,7,0.000136522
0,7.5,0.000107499
0,8,8.47031e-05
0,8.5,6.63818e-05
0,9,5.13566e-05
0.5,0,0.0290492
0.5,0.5,0.0419711
0.5,1,0.047401
0.5,1.5,0.0411972
0.5,2,0.0282714
0.5,2.5,0.0162086
0.5,3,0.00831519
0.5,3.5,0.00407734
0.5,4,0.00203752
0.5,4.5,0.00110689
0.5,5,0.000687844
0.5,5.5,0.000482848
0.5,6,0.00036164
0.5,6.5,0.000279973
0.5,7,0.000219481
0.5,7.5,0.000172556
0.5,8,0.000135628
0.5,8.5,0.000105635
0.5,9,8.07165e-05
1,0,0.0298307
1,0.5,0.0466487
1,1,0.0574448
1,1.5,0.0539307
1,2,0.0391274
1,2.5,0.0231305
1,3,0.011966
1,3.5,0.00583103
1,4,0.00289311
1,4.5,0.00159024
1,5,0.00103142
1,5.5,0.000762456
1,6,0.000590207
1,6.5,0.000461925
1,7,0.000361594
1,7.5,0.00028351
1,8,0.000222045
1,8.5,0.000171255
1,9,0.000128433
1.5,0,0.0246404
1.5,0.5,0.0402972
1.5,1,0.0532178
1.5,1.5,0.0542634
1.5,2,0.0426132
1.5,2.5,0.0268845
1.5,3,0.0146187
1.5,3.5,0.00743156
1.5,4,0.00387101
1.5,4.5,0.00228208
1.5,5,0.00161668
1.5,5.5,0.00128111
1.5,6,0.00101974
1.5,6.5,0.000794668
1.5,7,0.000613732
1.5,7.5,0.00047668
1.5,8,0.000369375
1.5,8.5,0.000279278
1.5,9,0.000203259
2,0,0.0167845
2,0.5,0.0276993
2,1,0.0382237
2,1.5,0.0420311
2,2,0.0362969
2,2.5,0.0253633
2,3,0.0152982
2,3.5,0.00865909
2,4,0.00508913
2,4.5,0.00344603
2,5,0.00276808
2,5.5,0.00234455
2,6,0.0018749
2,6.5,0.00142037
2,7,0.00106536
2,7.5,0.000808678
2,8,0.000609607
2,8.5,0.000443891
2,9,0.000309759
2.5,0,0.00989641
2.5,0.5,0.0160462
2.5,1,0.0225883
2.5,1.5,0.0264299
2.5,2,0.0252489
2.5,2.5,0.0201979
2.5,3,0.0143985
2.5,3.5,0.00987325
2.5,4,0.00708721
2.5,4.5,0.00575932
2.5,5,0.00521089
2.5,5.5,0.00456556
2.5,6,0.00356238
2.5,6.5,0.00257881
2.5,7,0.00185113
2.5,7.5,0.00134277
2.5,8,0.000959748
2.5,8.5,0.000661523
2.5,9,0.000441909
3,0,0.00545236
3,0.5,0.0085473
3,1,0.0120933
3,1.5,0.014905
3,2,0.0157653
3,2.5,0.0147653
3,3,0.0131225
3,3.5,0.0117596
3,4,0.0109346
3,4.5,0.0106786
3,5,0.0104127
3,5.5,0.00905258
3,6,0.00675871
3,6.5,0.00463242
3,7,0.00312239
3,7.5,0.00210285
3,8,0.00139507
3,8.5,0.000908722
3,9,0.00058936
3.5,0,0.00305744
3.5,0.5,0.00463941
3.5,1,0.00660851
3.5,1.5,0.00862365
3.5,2,0.0102063
3.5,2.5,0.0113444
3.5,3,0.0126936
3.5,3.5,0.0149232
3.5,4,0.0178973
3.5,4.5,0.0204925
3.5,5,0.0208098
3.5,5.5,0.0176175
3.5,6,0.012555
3.5,6.5,0.00810286
3.5,7,0.00503016
3.5,7.5,0.00308549
3.5,8,0.00189724
3.5,8.5,0.00118598
3.5,9,0.000758269
4,0,0.00177196
4,0.5,0.00268592
4,1,0.00395837
4,1.5,0.00559649
4,2,0.00754214
4,2.5,0.00992817
4,3,0.0134246
4,3.5,0.0192734
4,4,0.0279735
4,4.5,0.0364165
4,5,0.0385193
4,5.5,0.0321994
4,6,0.0222109
4,6.5,0.013622
4,7,0.00789126
4,7.5,0.00453158
4,8,0.0026775
4,8.5,0.00164627
4,9,0.00103964
4.5,0,0.000987923
4.5,0.5,0.0015401
4.5,1,0.00241141
4.5,1.5,0.00375409
4.5,2,0.00576313
4.5,2.5,0.00881126
4.5,3,0.0138039
4.5,3.5,0.0226348
4.5,4,0.0370427
4.5,4.5,0.0530136
4.5,5,0.0589423
4.5,5.5,0.0497064
4.5,6,0.0337557
4.5,6.5,0.0201911
4.5,7,0.0115469
4.5,7.5,0.00674612
4.5,8,0.00414682
4.5,8.5,0.00264574
4.5,9,0.00170378
5,0,0.000531824
5,0.5,0.000849046
5,1,0.00140642
5,1.5,0.00238758
5,2,0.00409986
5,2.5,0.00710658
5,3,0.0125194
5,3.5,0.0223863
5,4,0.0388954
5,4.5,0.0586792
5,5,0.0679221
5,5.5,0.0580647
5,6,0.0390598
5,6.5,0.0231566
5,7,0.0135064
5,7.5,0.0083325
5,8,0.00549369
5,8.5,0.00375164
5,9,0.00256869
5.5,0,0.000308767
5.5,0.5,0.000495887
5.5,1,0.00084628
5.5,1.5,0.00151816
5.5,2,0.00282509
5.5,2.5,0.00537463
5.5,3,0.0102204
5.5,3.5,0.0189085
5.5,4,0.0328757
5.5,4.5,0.0497574
5.5,5,0.0585811
5.5,5.5,0.0508462
5.5,6,0.0344463
5.5,6.5,0.0205964
5.5,7,0.0122204
5.5,7.5,0.00771766
5.5,8,0.00522211
5.5,8.5,0.00367356
5.5,9,0.00260874
6,0,0.000206783
6,0.5,0.000330738
6,1,0.000565769
6,1.5,0.00103633
6,2,0.00202004
6,2.5,0.00404046
6,3,0.00782345
6,3.5,0.0141078
6,4,0.0233432
6,4.5,0.0340646
6,5,0.0400637
6,5.5,0.0357595
6,6,0.0253387
6,6.5,0.0159022
6,7,0.00973069
6,7.5,0.00617724
6,8,0.00413698
6,8.5,0.00286302
6,9,0.00199776
6.5,0,0.000154925
6.5,0.5,0.000246889
6.5,1,0.000420668
6.5,1.5,0.000779753
6.5,2,0.00155571
6.5,2.5,0.00310362
6.5,3,0.00571491
6.5,3.5,0.00949569
6.5,4,0.014483
6.5,4.5,0.0200949
6.5,5,0.0236079
6.5,5.5,0.0220778
6.5,6,0.016889
6.5,6.5,0.0114637
6.5,7,0.00739428
6.5,7.5,0.00477127
6.5,8,0.00319138
6.5,8.5,0.00220332
6.5,9,0.00152738
7,0,0.000122305
7,0.5,0.000195287
7,1,0.000336137
7,1.5,0.000636737
7,2,0.00126802
7,2.5,0.00238525
7,3,0.00395618
7,3.5,0.00586285
7,4,0.00818471
7,4.5,0.0109138
7,5,0.0129983
7,5.5,0.0129258
7,6,0.0107867
7,6.5,0.00791675
7,7,0.00539816
7,7.5,0.00357319
7,8,0.00238643
7,8.5,0.00164993
7,9,0.00116451
7.5,0,9.78735e-05
7.5,0.5,0.000158076
7.5,1,0.000279382
7.5,1.5,0.000537501
7.5,2,0.00102592
7.5,2.5,0.00174368
7.5,3,0.00255556
7.5,3.5,0.00339846
7.5,4,0.00442346
7.5,4.5,0.00576543
7.5,5,0.0070213
7.5,5.5,0.00743303
7.5,6,0.00674162
7.5,6.5,0.00529408
7.5,7,0.00377114
7.5,7.5,0.00258511
7.5,8,0.00174615
7.5,8.5,0.00118882
7.5,9,0.000834677
8,0,7.84509e-05
8,0.5,0.000129296
8,1,0.00023375
8,1.5,0.000441106
8,2,0.000774731
8,2.5,0.00117092
8,3,0.00154249
8,3.5,0.0019133
8,4,0.00239589
8,4.5,0.00306804
8,5,0.00377409
8,5.5,0.00418437
8,6,0.00407253
8,6.5,0.00340933
8,7,0.00251601
8,7.5,0.00177345
8,8,0.00124489
8,8.5,0.000856022
8,9,0.000585558
8.5,0,6.2938e-05
8.5,0.5,0.000105374
8.5,1,0.000189257
8.5,1.5,0.000335893
8.5,2,0.000531184
8.5,2.5,0.000722528
8.5,3,0.000891922
8.5,3.5,0.00108212
8.5,4,0.00133616
8.5,4.5,0.00167083
8.5,5,0.0020266
8.5,5.5,0.00228856
8.5,6,0.00234016
8.5,6.5,0.00208364
8.5,7,0.00160657
8.5,7.5,0.00115141
8.5,8,0.000834341
8.5,8.5,0.000604855
8.5,9,0.00041881
9,0,5.01683e-05
9,0.5,8.36438e-05
9,1,0.000143836
9,1.5,0.00023358
9,2,0.00033353
9,2.5,0.000422539
9,3,0.000512522
9,3.5,0.000626911
9,4,0.000769868
9,4.5,0.00093475
9,5,0.00109724
9,5.5,0.00122709
9,6,0.00128334
9,6.5,0.00120194
9,7,0.000979451
9,7.5,0.000721319
9,8,0.000526836
9,8.5,0.000399409
9,9,0.000295916
