0,0,0.0226142
0,0.5,0.0297766
0,1,0.0310993
0,1.5,0.0257118
0,2,0.0173158
0,2.5,0.0100373
0,3,0.00535376
0,3.5,0.00276852
0,4,0.00144063
0,4.5,0.000784624
0,5,0.000468663
0,5.5,0.000310193
0,6,0.00022029
0,6.5,0.000165543
0,7,0.000129298
0,7.5,0.000102428
0,8,8.11225e-05
0,8.5,6.36262e-05
0,9,4.90976e-05
0.5,0,0.0288904
0.5,0.5,0.0418918
0.5,1,0.0475727
0.5,1.5,0.0416764
0.5,2,0.028888
0.5,2.5,0.0167541
0.5,3,0.00870582
0.5,3.5,0.00431087
0.5,4,0.00215474
0.5,4.5,0.00115751
0.5,5,0.000707967
0.5,5.5,0.000486844
0.5,6,0.000354428
0.5,6.5,0.000268944
0.5,7,0.000209751
0.5,7.5,0.000165075
0.5,8,0.000129682
0.5,8.5,0.000100624
0.5,9,7.65007e-05
1,0,0.0295952
1,0.5,0.0463374
1,1,0.0572847
1,1.5,0.0541518
1,2,0.0396703
1,2.5,0.0236982
1,3,0.0123844
1,3.5,0.00608015
1,4,0.00302044
1,4.5,0.00165103
1,5,0.00106336
1,5.5,0.000774405
1,6,0.000583479
1,6.5,0.000446965
1,7,0.000346403
1,7.5,0.000270274
1,8,0.000210703
1,8.5,0.000161735
1,9,0.000120834
1.5,0,0.0244703
1.5,0.5,0.0399647
1.5,1,0.0528781
1.5,1.5,0.0541178
1.5,2,0.0427573
1.5,2.5,0.0271612
1.5,3,0.0148612
1.5,3.5,0.0075947
1.5,4,0.0039712
1.5,4.5,0.00234728
1.5,5,0.00166767
1.5,5.5,0.00130973
1.5,6,0.0010174
1.5,6.5,0.000773393
1.5,7,0.0005869
1.5,7.5,0.000451336
1.5,8,0.000348184
1.5,8.5,0.000262863
1.5,9,0.000191094
2,0,0.0166916
2,0.5,0.0274419
2,1,0.0378893
2,1.5,0.0416917
2,2,0.0360488
2,2.5,0.0252478
2,3,0.0152645
2,3.5,0.00867632
2,4,0.00514788
2,4.5,0.00353383
2,5,0.00287032
2,5.5,0.00241704
2,6,0.00188698
2,6.5,0.00138674
2,7,0.00101585
2,7.5,0.000763597
2,8,0.000575547
2,8.5,0.000419687
2,9,0.000292355
2.5,0,0.00982901
