-3,-3,-3,0.000560663
-3,-3,-2,0.000221538
-3,-3,-1,5.38857e-05
-3,-2,-3,0.000262797
-3,-2,-2,0.000262197
-3,-2,-1,7.48852e-05
-3,-1,-3,3.7985e-05
-3,-1,-2,6.74825e-05
-3,-1,-1,5.91803e-05
-2,-3,-3,0.000219137
-2,-3,-2,0.000242558
-2,-3,-1,1.87999e+187
-2,-2,-3,0.000253677
-2,-2,-2,0.000914357
-2,-2,-1,0.000361828
-2,-1,-3,8.50263e-05
-2,-1,-2,0.000400024
-2,-1,-1,0.000433192
-1,-3,-3,3.69483e-05
-1,-3,-2,6.5227e-05
-1,-3,-1,7.31086e-05
-1,-2,-3,8.16366e-05
-1,-2,-2,0.000349194
-1,-2,-1,0.000413639
-1,-1,-3,5.49661e-05
-1,-1,-2,0.000431889
-1,-1,-1,0.00159077
0,0,0,0.00436845
1,1,1,0.364781
1,1,2,0.0242567
1,1,3,0.00106747
1,2,1,0.0293762
1,2,2,0.00621271
1,2,3,0.000803019
1,3,1,0.00162683
1,3,2,0.00102131
1,3,3,0.000444664
2,1,1,0.0249783
2,1,2,0.0059229
2,1,3,0.000843825
2,2,1,0.00620597
2,2,2,0.00859424
2,2,3,0.00191194
2,3,1,0.000878524
2,3,2,0.0021442
2,3,3,0.0018649
3,1,1,0.000975301
3,1,2,0.000780852
3,1,3,0.000402709
3,2,1,0.000760806
3,2,2,0.00190321
3,2,3,0.00187472
3,3,1,0.000349603
3,3,2,0.00185734
3,3,3,0.00978872
