0,0,0.0226814
0,1,0.0307764
0,2,0.016861
0,3,0.00509179
0,4,0.0013557
0,5,0.000458778
0,6,0.000227936
0,7,0.000136522
0,8,8.47031e-05
0,9,5.13566e-05
0,10,2.91406e-05
1,0,0.0298307
1,1,0.0574448
1,2,0.0391274
1,3,0.011966
1,4,0.00289311
1,5,0.00103142
1,6,0.000590207
1,7,0.000361594
1,8,0.000222045
1,9,0.000128433
1,10,6.60162e-05
2,0,0.0167845
2,1,0.0382237
2,2,0.0362969
2,3,0.0152982
2,4,0.00508913
2,5,0.00276808
2,6,0.0018749
2,7,0.00106536
2,8,0.000609607
2,9,0.000309759
2,10,0.00013977
3,0,0.00545236
3,1,0.0120933
3,2,0.0157653
3,3,0.0131225
3,4,0.0109346
3,5,0.0104127
3,6,0.00675871
3,7,0.00312239
3,8,0.00139507
3,9,0.00058936
3,10,0.000251376
4,0,0.00177196
4,1,0.00395837
4,2,0.00754214
4,3,0.0134246
4,4,0.0279735
4,5,0.0385193
4,6,0.0222109
4,7,0.00789126
4,8,0.0026775
4,9,0.00103964
4,10,0.000418196
5,0,0.000531824
5,1,0.00140642
5,2,0.00409986
5,3,0.0125194
5,4,0.0388954
5,5,0.0679221
5,6,0.0390598
5,7,0.0135064
5,8,0.00549369
5,9,0.00256869
5,10,0.00113578
6,0,0.000206783
6,1,0.000565769
6,2,0.00202004
6,3,0.00782345
6,4,0.0233432
6,5,0.0400637
6,6,0.0253387
6,7,0.00973069
6,8,0.00413698
6,9,0.00199776
6,10,0.00095156
7,0,0.000122305
7,1,0.000336137
7,2,0.00126802
7,3,0.00395618
7,4,0.00818471
7,5,0.0129983
7,6,0.0107867
7,7,0.00539816
7,8,0.00238643
7,9,0.00116451
7,10,0.000553284
8,0,7.84509e-05
8,1,0.00023375
8,2,0.000774731
8,3,0.00154249
8,4,0.00239589
8,5,0.00377409
8,6,0.00407253
8,7,0.00251601
8,8,0.00124489
8,9,0.000585558
8,10,0.000294534
9,0,5.01683e-05
9,1,0.000143836
9,2,0.00033353
9,3,0.000512522
9,4,0.000769868
9,5,0.00109724
9,6,0.00128334
9,7,0.000979451
9,8,0.000526836
9,9,0.000295916
9,10,0.000137145
10,0,2.98738e-05
10,1,6.78774e-05
10,2,0.000118092
10,3,0.000182762
10,4,0.000272664
10,5,0.000344545
10,6,0.000372426
10,7,0.000324043
10,8,0.000200686
10,9,0.000120798
10,10,7.20381e-05
