0,3.87803,1,4.11112,0.21251
1,2.91318,0,5.2862,1.58227
2,4.03327,1,4.11112,0.21251
3,4.74484,0,5.2862,1.58227
4,4.46253,1,4.11112,0.21251
5,4.2007,1,4.11112,0.21251
6,5.02096,0,5.2862,1.58227
7,4.78341,0,5.2862,1.58227
8,3.31285,0,5.2862,1.58227
9,5.30842,0,5.2862,1.58227
10,3.22726,0,5.2862,1.58227
11,3.47843,0,5.2862,1.58227
12,3.10538,0,5.2862,1.58227
13,3.98683,0,5.2862,1.58227
14,3.92626,1,4.11112,0.21251
15,4.85825,0,5.2862,1.58227
16,5.40231,0,5.2862,1.58227
17,4.8059,0,5.2862,1.58227
18,5.21152,0,5.2862,1.58227
19,4.04648,1,4.11112,0.21251
20,2.68572,0,5.2862,1.58227
21,3.86892,3,1.62926,12.6243
22,5.67327,0,5.2862,1.58227
23,3.98976,1,4.11112,0.21251
24,3.39304,0,5.2862,1.58227
25,2.40367,0,5.2862,1.58227
26,5.1047,0,5.2862,1.58227
27,2.67443,0,5.2862,1.58227
28,4.15874,1,4.11112,0.21251
29,3.8381,1,4.11112,0.21251
30,4.56796,1,4.11112,0.21251
31,3.98585,1,4.11112,0.21251
32,5.11675,0,5.2862,1.58227
33,4.55733,1,4.11112,0.21251
34,4.94101,0,5.2862,1.58227
35,3.78116,1,4.11112,0.21251
36,3.86515,1,4.11112,0.21251
37,2.89906,0,5.2862,1.58227
38,4.09585,1,4.11112,0.21251
39,3.93326,1,4.11112,0.21251
40,3.84215,2,5.65498,0.996613
41,5.32769,0,5.2862,1.58227
42,4.13261,0,5.2862,1.58227
43,4.05901,1,4.11112,0.21251
44,4.9906,0,5.2862,1.58227
45,3.77384,1,4.11112,0.21251
46,3.2581,0,5.2862,1.58227
47,4.04264,1,4.11112,0.21251
48,4.77581,0,5.2862,1.58227
49,1.14343,0,5.2862,1.58227
50,6.68429,0,5.2862,1.58227
51,4.92481,0,5.2862,1.58227
52,6.03361,0,5.2862,1.58227
53,5.47336,0,5.2862,1.58227
54,8.12468,0,5.2862,1.58227
55,6.37172,0,5.2862,1.58227
56,5.87216,0,5.2862,1.58227
57,5.66319,0,5.2862,1.58227
58,5.06416,0,5.2862,1.58227
59,3.32763,0,5.2862,1.58227
60,3.98471,1,4.11112,0.21251
61,6.05037,0,5.2862,1.58227
62,5.81532,0,5.2862,1.58227
63,5.32055,0,5.2862,1.58227
64,6.37691,0,5.2862,1.58227
65,5.25073,0,5.2862,1.58227
66,5.66477,0,5.2862,1.58227
67,6.67257,0,5.2862,1.58227
68,5.71489,0,5.2862,1.58227
69,7.15087,0,5.2862,1.58227
70,5.52904,0,5.2862,1.58227
71,6.07227,0,5.2862,1.58227
72,5.59439,0,5.2862,1.58227
73,5.68474,0,5.2862,1.58227
74,5.01188,0,5.2862,1.58227
75,6.79714,0,5.2862,1.58227
76,5.02825,0,5.2862,1.58227
77,7.56957,0,5.2862,1.58227
78,7.41817,0,5.2862,1.58227
79,4.00636,1,4.11112,0.21251
80,6.5156,0,5.2862,1.58227
81,4.80246,0,5.2862,1.58227
82,4.56428,0,5.2862,1.58227
83,5.88597,0,5.2862,1.58227
84,5.5821,0,5.2862,1.58227
85,4.95167,0,5.2862,1.58227
86,6.74611,0,5.2862,1.58227
87,5.91756,0,5.2862,1.58227
88,6.01884,0,5.2862,1.58227
89,7.14174,0,5.2862,1.58227
90,7.10216,0,5.2862,1.58227
91,6.45057,0,5.2862,1.58227
92,6.12692,0,5.2862,1.58227
93,4.14756,1,4.11112,0.21251
94,6.93007,0,5.2862,1.58227
95,6.99091,0,5.2862,1.58227
96,8.00478,0,5.2862,1.58227
97,5.87824,0,5.2862,1.58227
98,7.34531,0,5.2862,1.58227
99,5.73557,0,5.2862,1.58227
