0,3.87803,3,4.67092,0.349494
1,2.91318,0,4.81909,1.67257
2,4.03327,1,5.26594,2.78317
3,4.74484,2,5.17475,1.16661
4,4.46253,2,5.17475,1.16661
5,4.2007,2,5.17475,1.16661
6,5.02096,1,5.26594,2.78317
7,4.78341,2,5.17475,1.16661
8,3.31285,1,5.26594,2.78317
9,5.30842,2,5.17475,1.16661
10,3.22726,1,5.26594,2.78317
11,3.47843,2,5.17475,1.16661
12,3.10538,0,4.81909,1.67257
13,3.98683,1,5.26594,2.78317
14,3.92626,1,5.26594,2.78317
15,4.85825,2,5.17475,1.16661
16,5.40231,3,4.67092,0.349494
17,4.8059,0,4.81909,1.67257
18,5.21152,0,4.81909,1.67257
19,4.04648,2,5.17475,1.16661
20,2.68572,1,5.26594,2.78317
21,3.86892,1,5.26594,2.78317
22,5.67327,0,4.81909,1.67257
23,3.98976,2,5.17475,1.16661
24,3.39304,3,4.67092,0.349494
25,2.40367,2,5.17475,1.16661
26,5.1047,2,5.17475,1.16661
27,2.67443,0,4.81909,1.67257
28,4.15874,3,4.67092,0.349494
29,3.8381,1,5.26594,2.78317
30,4.56796,2,5.17475,1.16661
31,3.98585,3,4.67092,0.349494
32,5.11675,1,5.26594,2.78317
33,4.55733,1,5.26594,2.78317
34,4.94101,0,4.81909,1.67257
35,3.78116,3,4.67092,0.349494
36,3.86515,2,5.17475,1.16661
37,2.89906,0,4.81909,1.67257
38,4.09585,0,4.81909,1.67257
39,3.93326,2,5.17475,1.16661
40,3.84215,2,5.17475,1.16661
41,5.32769,2,5.17475,1.16661
42,4.13261,3,4.67092,0.349494
43,4.05901,1,5.26594,2.78317
44,4.9906,3,4.67092,0.349494
45,3.77384,1,5.26594,2.78317
46,3.2581,1,5.26594,2.78317
47,4.04264,0,4.81909,1.67257
48,4.77581,3,4.67092,0.349494
49,1.14343,1,5.26594,2.78317
50,6.68429,2,5.17475,1.16661
51,4.92481,2,5.17475,1.16661
52,6.03361,1,5.26594,2.78317
53,5.47336,2,5.17475,1.16661
54,8.12468,1,5.26594,2.78317
55,6.37172,2,5.17475,1.16661
56,5.87216,2,5.17475,1.16661
57,5.66319,2,5.17475,1.16661
58,5.06416,2,5.17475,1.16661
59,3.32763,1,5.26594,2.78317
60,3.98471,0,4.81909,1.67257
61,6.05037,1,5.26594,2.78317
62,5.81532,1,5.26594,2.78317
63,5.32055,2,5.17475,1.16661
64,6.37691,2,5.17475,1.16661
65,5.25073,2,5.17475,1.16661
66,5.66477,3,4.67092,0.349494
67,6.67257,2,5.17475,1.16661
68,5.71489,2,5.17475,1.16661
69,7.15087,0,4.81909,1.67257
70,5.52904,2,5.17475,1.16661
71,6.07227,2,5.17475,1.16661
72,5.59439,2,5.17475,1.16661
73,5.68474,3,4.67092,0.349494
74,5.01188,3,4.67092,0.349494
75,6.79714,2,5.17475,1.16661
76,5.02825,3,4.67092,0.349494
77,7.56957,1,5.26594,2.78317
78,7.41817,1,5.26594,2.78317
79,4.00636,3,4.67092,0.349494
80,6.5156,0,4.81909,1.67257
81,4.80246,3,4.67092,0.349494
82,4.56428,2,5.17475,1.16661
83,5.88597,1,5.26594,2.78317
84,5.5821,2,5.17475,1.16661
85,4.95167,1,5.26594,2.78317
86,6.74611,2,5.17475,1.16661
87,5.91756,0,4.81909,1.67257
88,6.01884,3,4.67092,0.349494
89,7.14174,1,5.26594,2.78317
90,7.10216,2,5.17475,1.16661
91,6.45057,1,5.26594,2.78317
92,6.12692,1,5.26594,2.78317
93,4.14756,3,4.67092,0.349494
94,6.93007,1,5.26594,2.78317
95,6.99091,1,5.26594,2.78317
96,8.00478,1,5.26594,2.78317
97,5.87824,0,4.81909,1.67257
98,7.34531,1,5.26594,2.78317
99,5.73557,1,5.26594,2.78317
