0,3.80045,3,6.59007,6.07171
1,1.7681,0,4.00905,2.95885
2,3.29663,1,4.09065,0.641589
3,3.28387,7,4.55971,0.892745
4,3.85199,4,4.43358,2.15755
5,5.85619,4,4.43358,2.15755
6,4.97418,4,4.43358,2.15755
7,4.72247,4,4.43358,2.15755
8,5.38463,5,5.24293,1.94492
9,3.51625,0,4.00905,2.95885
10,2.383,6,4.23839,1.06709
11,2.67904,5,5.24293,1.94492
12,5.2555,2,5.45341,0.565718
13,3.29762,4,4.43358,2.15755
14,3.04529,5,5.24293,1.94492
15,3.37317,1,4.09065,0.641589
16,2.21202,6,4.23839,1.06709
17,2.99092,6,4.23839,1.06709
18,3.47698,0,4.00905,2.95885
19,2.45071,1,4.09065,0.641589
20,5.40893,2,5.45341,0.565718
21,9.29336,3,6.59007,6.07171
22,6.87666,4,4.43358,2.15755
23,8.2261,3,6.59007,6.07171
24,8.75241,3,6.59007,6.07171
25,3.80545,1,4.09065,0.641589
26,6.37416,2,5.45341,0.565718
27,5.31774,5,5.24293,1.94492
28,7.11085,3,6.59007,6.07171
29,5.56817,0,4.00905,2.95885
30,4.79593,5,5.24293,1.94492
31,5.83775,5,5.24293,1.94492
32,5.88022,8,5.1549,0.734628
33,6.7202,6,4.23839,1.06709
34,6.61676,7,4.55971,0.892745
35,5.47084,4,4.43358,2.15755
36,6.70024,5,5.24293,1.94492
37,7.40653,5,5.24293,1.94492
38,5.28438,5,5.24293,1.94492
39,6.24023,1,4.09065,0.641589
