0,0.000535261
0.05,0.000582679
0.1,0.000634516
0.15,0.000691199
0.2,0.00290459
0.25,0.00314723
0.3,0.00341124
0.35,0.0036985
0.4,0.00401103
0.45,0.00435103
0.5,0.00472086
0.55,0.00512308
0.6,0.00556045
0.65,0.00603596
0.7,0.00655281
0.75,0.00711445
0.8,0.00772461
0.85,0.00838726
0.9,0.00910671
0.95,0.00988753
1,0.0107346
1.05,0.0116533
1.1,0.0126492
1.15,0.0137282
1.2,0.0148967
1.25,0.0161615
1.3,0.0175297
1.35,0.019009
1.4,0.0206073
1.45,0.022333
1.5,0.0241951
1.55,0.0262027
1.6,0.0283655
1.65,0.0306936
1.7,0.0331974
1.75,0.0358875
1.8,0.038775
1.85,0.0418712
1.9,0.0451875
1.95,0.0487354
2,0.0525266
2.05,0.0565724
2.1,0.0608843
2.15,0.0654732
2.2,0.0703496
2.25,0.0755236
2.3,0.0810042
2.35,0.0867997
2.4,0.0929172
2.45,0.0993622
2.5,0.106139
2.55,0.113249
2.6,0.120693
2.65,0.128468
2.7,0.13657
2.75,0.14499
2.8,0.153718
2.85,0.162739
2.9,0.172035
2.95,0.181585
3,0.191362
3.05,0.201338
3.1,0.211479
3.15,0.221748
3.2,0.232102
3.25,0.242498
3.3,0.252887
3.35,0.263217
3.4,0.273434
3.45,0.283483
3.5,0.293306
3.55,0.302843
3.6,0.312039
3.65,0.320833
3.7,0.329171
3.75,0.336998
3.8,0.344265
3.85,0.350925
3.9,0.356937
3.95,0.362263
4,0.366876
4.05,0.370751
4.1,0.373873
4.15,0.376234
4.2,0.377832
4.25,0.378675
4.3,0.378776
4.35,0.378159
4.4,0.376852
4.45,0.37489
4.5,0.372314
4.55,0.369172
4.6,0.365515
4.65,0.361398
4.7,0.35688
4.75,0.352019
4.8,0.34688
4.85,0.341522
4.9,0.336009
4.95,0.3304
5,0.324757
5.05,0.319134
5.1,0.313587
5.15,0.308167
5.2,0.30292
5.25,0.29789
5.3,0.293116
5.35,0.288631
5.4,0.284467
5.45,0.280649
5.5,0.277196
5.55,0.274126
5.6,0.27145
5.65,0.269175
5.7,0.267303
5.75,0.265834
5.8,0.264762
5.85,0.264077
5.9,0.263766
5.95,0.263813
6,0.264197
6.05,0.264895
6.1,0.26588
6.15,0.267124
6.2,0.268595
6.25,0.270259
6.3,0.272081
6.35,0.274023
6.4,0.276047
6.45,0.278114
6.5,0.280182
6.55,0.282214
6.6,0.284168
6.65,0.286006
6.7,0.28769
6.75,0.289184
6.8,0.290454
6.85,0.291468
6.9,0.292198
6.95,0.292617
7,0.292704
7.05,0.292439
7.1,0.29181
7.15,0.290804
7.2,0.289415
7.25,0.287642
7.3,0.285487
7.35,0.282955
7.4,0.280056
7.45,0.276804
7.5,0.273216
7.55,0.269313
7.6,0.265117
7.65,0.260654
7.7,0.25595
7.75,0.251034
7.8,0.245936
7.85,0.240686
7.9,0.235314
7.95,0.229849
8,0.224322
8.05,0.21876
8.1,0.213189
8.15,0.207634
8.2,0.202119
8.25,0.196665
8.3,0.191289
8.35,0.186008
8.4,0.180837
8.45,0.175786
8.5,0.170866
8.55,0.166083
8.6,0.161443
8.65,0.156949
8.7,0.152602
8.75,0.148403
8.8,0.14435
8.85,0.14044
8.9,0.13667
8.95,0.133035
9,0.12953
9.05,0.126149
9.1,0.122887
9.15,0.119737
9.2,0.116693
9.25,0.113748
9.3,0.110897
9.35,0.108132
9.4,0.10545
9.45,0.102843
9.5,0.100306
9.55,0.0978354
9.6,0.0954256
9.65,0.0930725
9.7,0.0907721
9.75,0.0885207
9.8,0.086315
9.85,0.0841519
9.9,0.0820285
9.95,0.0799423
