0,0.000990907
0.05,0.00105351
0.1,0.00112044
0.15,0.00119204
0.2,0.0295359
0.25,0.0307035
0.3,0.0318962
0.35,0.0331135
0.4,0.0343551
0.45,0.0356204
0.5,0.0369091
0.55,0.0382212
0.6,0.0395563
0.65,0.0409147
0.7,0.0422963
0.75,0.0437015
0.8,0.0451307
0.85,0.0465845
0.9,0.0480638
0.95,0.0495695
1,0.0511029
1.05,0.0526655
1.1,0.0542591
1.15,0.0558859
1.2,0.0575482
1.25,0.0592491
1.3,0.0609916
1.35,0.0627797
1.4,0.0646176
1.45,0.06651
1.5,0.0684623
1.55,0.0704803
1.6,0.0725707
1.65,0.0747404
1.7,0.0769972
1.75,0.0793495
1.8,0.0818063
1.85,0.0843772
1.9,0.0870722
1.95,0.089902
2,0.0928779
2.05,0.0960112
2.1,0.099314
2.15,0.102798
2.2,0.106476
2.25,0.11036
2.3,0.114462
2.35,0.118794
2.4,0.123366
2.45,0.12819
2.5,0.133274
2.55,0.138626
2.6,0.144253
2.65,0.150158
2.7,0.156345
2.75,0.162813
2.8,0.169559
2.85,0.176577
2.9,0.183857
2.95,0.191385
3,0.199145
3.05,0.207116
3.1,0.215273
3.15,0.223587
3.2,0.232026
3.25,0.240552
3.3,0.249125
3.35,0.257703
3.4,0.266239
3.45,0.274686
3.5,0.282994
3.55,0.291111
3.6,0.298987
3.65,0.306572
3.7,0.313815
3.75,0.32067
3.8,0.327092
3.85,0.33304
3.9,0.338477
3.95,0.343372
4,0.347697
4.05,0.351432
4.1,0.354564
4.15,0.357083
4.2,0.358989
4.25,0.360287
4.3,0.360989
4.35,0.361113
4.4,0.360684
4.45,0.359731
4.5,0.358289
4.55,0.356397
4.6,0.354099
4.65,0.35144
4.7,0.34847
4.75,0.345239
4.8,0.341799
4.85,0.338202
4.9,0.334499
4.95,0.330741
5,0.326977
5.05,0.323253
5.1,0.319615
5.15,0.316103
5.2,0.312755
5.25,0.309605
5.3,0.306682
5.35,0.304013
5.4,0.301619
5.45,0.299516
5.5,0.297718
5.55,0.296232
5.6,0.295064
5.65,0.294213
5.7,0.293675
5.75,0.293444
5.8,0.293507
5.85,0.293851
5.9,0.294458
5.95,0.295307
6,0.296377
6.05,0.29764
6.1,0.299071
6.15,0.300637
6.2,0.302309
6.25,0.304052
6.3,0.305833
6.35,0.307615
6.4,0.309362
6.45,0.311037
6.5,0.312604
6.55,0.314025
6.6,0.315265
6.65,0.316287
6.7,0.317059
6.75,0.317549
6.8,0.317725
6.85,0.317562
6.9,0.317034
6.95,0.31612
7,0.314801
7.05,0.313065
7.1,0.3109
7.15,0.3083
7.2,0.305262
7.25,0.301789
7.3,0.297887
7.35,0.293565
7.4,0.288837
7.45,0.283721
7.5,0.278237
7.55,0.27241
7.6,0.266265
7.65,0.259833
7.7,0.253142
7.75,0.246227
7.8,0.239119
7.85,0.231853
7.9,0.224461
7.95,0.216979
8,0.209438
8.05,0.201871
8.1,0.194307
8.15,0.186775
8.2,0.179303
8.25,0.171916
8.3,0.164636
8.35,0.157484
8.4,0.150478
8.45,0.143636
8.5,0.13697
8.55,0.130493
8.6,0.124214
8.65,0.11814
8.7,0.112279
8.75,0.106633
8.8,0.101204
8.85,0.0959944
8.9,0.0910026
8.95,0.0862271
9,0.0816648
9.05,0.0773121
9.1,0.0731644
9.15,0.0692163
9.2,0.0654621
9.25,0.0618956
9.3,0.0585101
9.35,0.0552991
9.4,0.0522555
9.45,0.0493723
9.5,0.0466427
9.55,0.0440595
9.6,0.041616
9.65,0.0393054
9.7,0.0371213
9.75,0.0350571
9.8,0.0331068
9.85,0.0312644
9.9,0.0295242
9.95,0.0278808
