0,0.0082607
0.05,0.0085877
0.1,0.00892809
0.15,0.00928237
0.2,0.0096511
0.25,0.0100348
0.3,0.0104341
0.35,0.0108495
0.4,0.0112816
0.45,0.0117311
0.5,0.0121987
0.55,0.0126848
0.6,0.0131903
0.65,0.0137157
0.7,0.0142618
0.75,0.0148294
0.8,0.0154191
0.85,0.0160317
0.9,0.0166679
0.95,0.0173286
1,0.0180144
1.05,0.0187264
1.1,0.0194651
1.15,0.0202316
1.2,0.0210267
1.25,0.0218512
1.3,0.0227059
1.35,0.0235919
1.4,0.0245101
1.45,0.0254613
1.5,0.0264466
1.55,0.0274668
1.6,0.0285231
1.65,0.0296164
1.7,0.0307477
1.75,0.0319182
1.8,0.033129
1.85,0.0343812
1.9,0.0356759
1.95,0.0370146
2,0.0383984
2.05,0.0398288
2.1,0.0413073
2.15,0.0428355
2.2,0.0444152
2.25,0.0460481
2.3,0.0477365
2.35,0.0494826
2.4,0.0512891
2.45,0.053159
2.5,0.0550957
2.55,0.0571031
2.6,0.0591859
2.65,0.0613495
2.7,0.0636002
2.75,0.0659459
2.8,0.0683959
2.85,0.0709615
2.9,0.0736564
2.95,0.0764979
3,0.0795069
3.05,0.0827099
3.1,0.0861397
3.15,0.0898375
3.2,0.0938552
3.25,0.0982577
3.3,0.103126
3.35,0.108562
3.4,0.114689
3.45,0.121657
3.5,0.12964
3.55,0.138832
3.6,0.149432
3.65,0.161607
3.7,0.175445
3.75,0.190872
3.8,0.207558
3.85,0.224827
3.9,0.241616
3.95,0.256551
4,0.268185
4.05,0.275384
4.1,0.277702
4.15,0.275551
4.2,0.270034
4.25,0.262556
4.3,0.254445
4.35,0.246719
4.4,0.240037
4.45,0.234752
4.5,0.231012
4.55,0.228847
4.6,0.228228
4.65,0.2291
4.7,0.231378
4.75,0.234934
4.8,0.239565
4.85,0.244971
4.9,0.250759
4.95,0.256485
5,0.261741
5.05,0.266225
5.1,0.269769
5.15,0.272314
5.2,0.273848
5.25,0.274365
5.3,0.273849
5.35,0.272283
5.4,0.269654
5.45,0.265967
5.5,0.26125
5.55,0.25556
5.6,0.248987
5.65,0.24166
5.7,0.233747
5.75,0.225441
5.8,0.216944
5.85,0.208446
5.9,0.20011
5.95,0.192055
6,0.184359
6.05,0.17706
6.1,0.170163
6.15,0.163651
6.2,0.157496
6.25,0.151665
6.3,0.146123
6.35,0.140841
6.4,0.135791
6.45,0.130951
6.5,0.126304
6.55,0.121834
6.6,0.117529
6.65,0.11338
6.7,0.109379
6.75,0.105519
6.8,0.101794
6.85,0.0981989
6.9,0.0947293
6.95,0.0913808
7,0.0881494
7.05,0.085031
7.1,0.0820216
7.15,0.0791176
7.2,0.076315
7.25,0.0736101
7.3,0.0709994
7.35,0.0684791
7.4,0.0660461
7.45,0.0636969
7.5,0.0614284
7.55,0.0592377
7.6,0.0571218
7.65,0.0550781
7.7,0.0531038
7.75,0.0511966
7.8,0.0493541
7.85,0.047574
7.9,0.0458541
7.95,0.0441926
8,0.0425874
8.05,0.0410366
8.1,0.0395386
8.15,0.0380916
8.2,0.036694
8.25,0.0353442
8.3,0.0340409
8.35,0.0327824
8.4,0.0315675
8.45,0.0303948
8.5,0.029263
8.55,0.0281709
8.6,0.0271172
8.65,0.0261007
8.7,0.0251204
8.75,0.0241751
8.8,0.0232636
8.85,0.022385
8.9,0.0215381
8.95,0.0207221
9,0.0199359
9.05,0.0191785
9.1,0.0184491
9.15,0.0177466
9.2,0.0170703
9.25,0.0164192
9.3,0.0157925
9.35,0.0151894
9.4,0.014609
9.45,0.0140507
9.5,0.0135136
9.55,0.0129969
9.6,0.0125001
9.65,0.0120223
9.7,0.0115629
9.75,0.0111212
9.8,0.0106966
9.85,0.0102885
9.9,0.00989619
9.95,0.00951919
