-7,0.000213662
-6.9,0.000267291
-6.8,0.000336988
-6.7,0.00042775
-6.6,0.000589451
-6.5,0.000748952
-6.4,0.0009555
-6.3,0.00122257
-6.2,0.00156702
-6.1,0.00200976
-6,0.00257639
-5.9,0.00329788
-5.8,0.00421121
-5.7,0.00535986
-5.6,0.00679413
-5.5,0.00857115
-5.4,0.0107546
-5.3,0.0134137
-5.2,0.0166219
-5.1,0.0204547
-5,0.0249864
-4.9,0.0302869
-4.8,0.0364171
-4.7,0.0434235
-4.6,0.0513334
-4.5,0.060149
-4.4,0.0698422
-4.3,0.0803501
-4.2,0.0915715
-4.1,0.103365
-4,0.115549
-3.9,0.127905
-3.8,0.14018
-3.7,0.152098
-3.6,0.163366
-3.5,0.173687
-3.4,0.182772
-3.3,0.190355
-3.2,0.196204
-3.1,0.200132
-3,0.20201
-2.9,0.201769
-2.8,0.199409
-2.7,0.194997
-2.6,0.188666
-2.5,0.180606
-2.4,0.171061
-2.3,0.160308
-2.2,0.148653
-2.1,0.136407
-2,0.12388
-1.9,0.111358
-1.8,0.0991029
-1.7,0.0873362
-1.6,0.0762381
-1.5,0.0659442
-1.4,0.0565462
-1.3,0.048095
-1.2,0.0406046
-1.1,0.0340587
-1,0.0284165
-0.9,0.0236195
-0.8,0.0195976
-0.7,0.0162747
-0.6,0.0135737
-0.5,0.0114201
-0.4,0.0097456
-0.3,0.00848981
-0.2,0.0076022
-0.1,0.00704295
-2.4869e-14,0.00678351
0.1,0.00680682
0.2,0.00710736
0.3,0.00769102
0.4,0.00857491
0.5,0.00978717
0.6,0.0113666
0.7,0.0133621
0.8,0.0158319
0.9,0.0188423
1,0.0224656
1.1,0.0267777
1.2,0.031854
1.3,0.0377651
1.4,0.0445711
1.5,0.0523147
1.6,0.0610149
1.7,0.0706591
1.8,0.0811967
1.9,0.0925335
2,0.104528
2.1,0.116989
2.2,0.129681
2.3,0.142323
2.4,0.154605
2.5,0.166194
2.6,0.176754
2.7,0.185958
2.8,0.19351
2.9,0.19916
3,0.202719
3.1,0.204067
3.2,0.203166
3.3,0.200056
3.4,0.194854
3.5,0.187747
3.6,0.178976
3.7,0.168826
3.8,0.157606
3.9,0.145636
4,0.133231
4.1,0.120688
4.2,0.108274
4.3,0.096223
4.4,0.0847255
4.5,0.073931
4.6,0.0639467
4.7,0.0548402
4.8,0.0466431
4.9,0.0393562
5,0.0329547
5.1,0.0273939
5.2,0.0226148
5.3,0.0185487
5.4,0.0151222
5.5,0.0122603
5.6,0.00989016
5.7,0.00794244
5.8,0.00635342
5.9,0.00506561
6,0.0040282
6.1,0.00319701
6.2,0.00253424
6.3,0.00200794
6.4,0.00159147
6.5,0.0012628
6.6,0.00100394
6.7,0.000800325
6.8,0.000640224
6.9,0.000514292
7,0.000415118
