-7,0.000202236
-6.9,0.000233003
-6.8,0.000272983
-6.7,0.000325531
-6.6,0.000395195
-6.5,0.000488091
-6.4,0.000612368
-6.3,0.000778777
-6.2,0.00100135
-6.1,0.00129817
-6,0.00169229
-5.9,0.00221267
-5.8,0.00289519
-5.7,0.00378362
-5.6,0.00493048
-5.5,0.00639765
-5.4,0.0082566
-5.3,0.0105881
-5.2,0.0134809
-5.1,0.0170303
-5,0.0213343
-4.9,0.0264899
-4.8,0.0325872
-4.7,0.0397032
-4.6,0.0478936
-4.5,0.0571849
-4.4,0.0675666
-4.3,0.0789828
-4.2,0.091327
-4.1,0.104437
-4,0.118096
-3.9,0.132032
-3.8,0.145926
-3.7,0.159424
-3.6,0.172148
-3.5,0.183716
-3.4,0.193759
-3.3,0.201943
-3.2,0.207985
-3.1,0.211673
-3,0.212877
-2.9,0.211556
-2.8,0.207762
-2.7,0.201638
-2.6,0.193406
-2.5,0.183353
-2.4,0.171819
-2.3,0.159173
-2.2,0.145797
-2.1,0.132064
-2,0.118322
-1.9,0.104883
-1.8,0.0920095
-1.7,0.0799129
-1.6,0.0687476
-1.5,0.0586149
-1.4,0.0495665
-1.3,0.0416112
-1.2,0.0347224
-1.1,0.0288463
-1,0.02391
-0.9,0.019829
-0.8,0.0165137
-0.7,0.0138751
-0.6,0.0118287
-0.5,0.0102981
-0.4,0.0092166
-0.3,0.00852925
-0.2,0.00819293
-0.1,0.00817672
-2.4869e-14,0.00846159
0.1,0.00903997
0.2,0.00991499
0.3,0.0110997
0.4,0.012616
0.5,0.0144937
0.6,0.0167688
0.7,0.0194822
0.8,0.022678
0.9,0.0264009
1,0.0306941
1.1,0.0355963
1.2,0.0411392
1.3,0.0473436
1.4,0.0542168
1.5,0.0617491
1.6,0.0699108
1.7,0.0786498
1.8,0.0878897
1.9,0.0975284
2,0.107439
2.1,0.117469
2.2,0.127445
2.3,0.137176
2.4,0.146458
2.5,0.15508
2.6,0.162832
2.7,0.169517
2.8,0.174951
2.9,0.178981
3,0.181487
3.1,0.182391
3.2,0.181661
3.3,0.179313
3.4,0.17541
3.5,0.17006
3.6,0.163409
3.7,0.155634
3.8,0.146935
3.9,0.137526
4,0.127625
4.1,0.117446
4.2,0.10719
4.3,0.0970417
4.4,0.0871622
4.5,0.0776873
4.6,0.0687251
4.7,0.0603565
4.8,0.052636
4.9,0.0455938
5,0.0392388
5.1,0.0335616
5.2,0.0285383
5.3,0.0241336
5.4,0.0203044
5.5,0.0170024
5.6,0.0141766
5.7,0.0117758
5.8,0.00974982
5.9,0.00805092
6,0.00663463
6.1,0.00546032
6.2,0.00449147
6.3,0.00369567
6.4,0.0030446
6.5,0.00251376
6.6,0.00208219
6.7,0.00173214
6.8,0.00144869
6.9,0.00121941
7,0.00103401
