-5,0.0247342
-4.9,0.0299993
-4.8,0.0360935
-4.7,0.0430654
-4.6,0.0509449
-4.5,0.0597375
-4.4,0.0694185
-4.3,0.0799288
-4.2,0.0911708
-4.1,0.103006
-4,0.115255
-3.9,0.1277
-3.8,0.140087
-3.7,0.152135
-3.6,0.163546
-3.5,0.174015
-3.4,0.183242
-3.3,0.19095
-3.2,0.196896
-3.1,0.200884
-3,0.202776
-2.9,0.202501
-2.8,0.20006
-2.7,0.195524
-2.6,0.189035
-2.5,0.180793
-2.4,0.171054
-2.3,0.160105
-2.2,0.14826
-2.1,0.13584
-2,0.123158
-1.9,0.110506
-1.8,0.0981448
-1.7,0.0862974
-1.6,0.0751415
-1.5,0.0648097
-1.4,0.0553895
-1.3,0.0469273
-1.2,0.0394331
-1.1,0.0328864
-1,0.0272431
-0.9,0.0224422
-0.8,0.0184116
-0.7,0.0150737
-0.6,0.0123506
-0.5,0.0101673
-0.4,0.00845518
-0.3,0.00715382
-0.2,0.0062128
-0.1,0.00559256
-1.77636e-14,0.00526514
0.1,0.00521442
0.2,0.00543636
0.3,0.00593892
0.4,0.00674201
0.5,0.00787714
0.6,0.00938699
0.7,0.0113245
0.8,0.0137519
0.9,0.0167384
1,0.0203586
1.1,0.0246885
1.2,0.0298022
1.3,0.0357668
1.4,0.0426373
1.5,0.0504499
1.6,0.0592166
1.7,0.0689181
1.8,0.0794985
1.9,0.0908605
2,0.102862
2.1,0.115316
2.2,0.12799
2.3,0.140615
2.4,0.152891
2.5,0.164496
2.6,0.175105
2.7,0.184402
2.8,0.192098
2.9,0.197944
3,0.201749
3.1,0.20339
3.2,0.202816
3.3,0.200055
3.4,0.195206
3.5,0.18844
3.6,0.179982
3.7,0.170102
3.8,0.1591
3.9,0.147289
4,0.13498
4.1,0.122474
4.2,0.110042
4.3,0.0979249
4.4,0.0863237
4.5,0.0753974
4.6,0.0652628
4.7,0.0559964
4.8,0.0476376
4.9,0.0401935
5,0.0336444
