-7,0.000266545
-6.9,0.00030448
-6.8,0.000352289
-6.7,0.000413281
-6.6,0.000491918
-6.5,0.000594176
-6.4,0.000728
-6.3,0.000903865
-6.2,0.00113544
-6.1,0.00144038
-6,0.00184119
-5.9,0.00236621
-5.8,0.00305062
-5.7,0.00393741
-5.6,0.00507826
-5.5,0.00653419
-5.4,0.00837577
-5.3,0.0106829
-5.2,0.0135436
-5.1,0.0170525
-5,0.0213074
-4.9,0.0264054
-4.8,0.0324372
-4.7,0.0394811
-4.6,0.0475951
-4.5,0.0568092
-4.4,0.0671168
-4.3,0.0784676
-4.2,0.0907607
-4.1,0.10384
-4,0.117495
-3.9,0.131458
-3.8,0.145414
-3.7,0.159009
-3.6,0.171864
-3.5,0.18359
-3.4,0.193812
-3.3,0.202184
-3.2,0.208411
-3.1,0.212268
-3,0.213612
-2.9,0.212393
-2.8,0.208657
-2.7,0.20254
-2.6,0.194265
-2.5,0.184125
-2.4,0.172466
-2.3,0.159666
-2.2,0.146119
-2.1,0.132206
-2,0.118289
-1.9,0.104685
-1.8,0.0916651
-1.7,0.0794448
-1.6,0.0681813
-1.5,0.0579766
-1.4,0.048882
-1.3,0.0409045
-1.2,0.034015
-1.1,0.0281568
-1,0.0232542
-0.9,0.01922
-0.8,0.0159621
-0.7,0.0133895
-0.6,0.0114162
-0.5,0.00996493
-0.4,0.00896853
-0.3,0.00837178
-0.2,0.00813172
-0.1,0.00821766
-2.4869e-14,0.00861078
0.1,0.00930351
0.2,0.0102986
0.3,0.0116084
0.4,0.0132531
0.5,0.0152603
0.6,0.017663
0.7,0.0204983
0.8,0.0238055
0.9,0.027624
1,0.0319912
1.1,0.0369396
1.2,0.0424946
1.3,0.0486715
1.4,0.0554727
1.5,0.062885
1.6,0.0708771
1.7,0.0793976
1.8,0.0883734
1.9,0.097709
2,0.107286
2.1,0.116965
2.2,0.126585
2.3,0.135971
2.4,0.144935
2.5,0.153282
2.6,0.160817
2.7,0.167354
2.8,0.172721
2.9,0.176769
3,0.17938
3.1,0.18047
3.2,0.179997
3.3,0.177965
3.4,0.174416
3.5,0.169441
3.6,0.163163
3.7,0.155743
3.8,0.147363
3.9,0.138226
4,0.128541
4.1,0.118518
4.2,0.108358
4.3,0.0982495
4.4,0.0883596
4.5,0.0788316
4.6,0.0697827
4.7,0.0613029
4.8,0.0534554
4.9,0.0462788
5,0.0397888
5.1,0.033982
5.2,0.0288387
5.3,0.0243268
5.4,0.0204049
5.5,0.0170253
5.6,0.014137
5.7,0.0116878
5.8,0.00962626
5.9,0.00790305
6,0.00647196
6.1,0.00529065
6.2,0.00432092
6.3,0.0035289
6.4,0.00288497
6.5,0.00236352
6.6,0.00194268
6.7,0.00160398
6.8,0.00133194
6.9,0.00111374
7,0.000938812
