-5,0.0247154
-4.9,0.0299845
-4.8,0.0360854
-4.7,0.0430668
-4.6,0.0509587
-4.5,0.0597662
-4.4,0.069464
-4.3,0.079992
-4.2,0.0912511
-4.1,0.103101
-4,0.115361
-3.9,0.12781
-3.8,0.140193
-3.7,0.15223
-3.6,0.16362
-3.5,0.174059
-3.4,0.183252
-3.3,0.190921
-3.2,0.196828
-3.1,0.200781
-3,0.202645
-2.9,0.202352
-2.8,0.199904
-2.7,0.195375
-2.6,0.188905
-2.5,0.180692
-2.4,0.170988
-2.3,0.160078
-2.2,0.148272
-2.1,0.135887
-2,0.123233
-1.9,0.1106
-1.8,0.0982491
-1.7,0.0864034
-1.6,0.0752419
-1.5,0.0648989
-1.4,0.0554641
-1.3,0.0469859
-1.2,0.039476
-1.1,0.0329151
-1,0.0272601
-0.9,0.0224499
-0.8,0.0184124
-0.7,0.0150697
-0.6,0.0123431
-0.5,0.010157
-0.4,0.00844182
-0.3,0.0071366
-0.2,0.00619019
-0.1,0.00556249
-1.77636e-14,0.00522502
0.1,0.00516125
0.2,0.00536683
0.3,0.00584956
0.4,0.0066293
0.5,0.00773777
0.6,0.00921802
0.7,0.0111237
0.8,0.013518
0.9,0.0164716
1,0.0200606
1.1,0.024363
1.2,0.0294552
1.3,0.0354067
1.4,0.0422745
1.5,0.0500973
1.6,0.0588886
1.7,0.0686303
1.8,0.0792671
1.9,0.0907009
2,0.102788
2.1,0.11534
2.2,0.12812
2.3,0.140854
2.4,0.153238
2.5,0.164944
2.6,0.175643
2.7,0.185014
2.8,0.192762
2.9,0.198637
3,0.202446
3.1,0.204066
3.2,0.203446
3.3,0.200617
3.4,0.195684
3.5,0.18882
3.6,0.180258
3.7,0.170273
3.8,0.159169
3.9,0.147264
4,0.134874
4.1,0.1223
4.2,0.109816
4.3,0.0976629
4.4,0.0860399
4.5,0.0751051
4.6,0.0649732
4.7,0.0557185
4.8,0.0473781
4.9,0.0399571
5,0.0334338
