1,-5.31058,0.792221
1,-5.31058,0.792221
1,-5.31058,0.792221
1,-5.31058,0.792221
2,-4.46161,0.584249
1,-5.31058,0.792221
1,-5.31058,0.792221
3,-4.2024,0.656947
7,-3.59978,0.917432
1,-5.31058,0.792221
1,-5.31058,0.792221
1,-5.31058,0.792221
3,-4.2024,0.656947
1,-5.31058,0.792221
8,-6.68101,1.58142
1,-5.31058,0.792221
1,-5.31058,0.792221
1,-5.31058,0.792221
1,-5.31058,0.792221
1,-5.31058,0.792221
1,-5.31058,0.792221
1,-5.31058,0.792221
1,-5.31058,0.792221
1,-5.31058,0.792221
1,-5.31058,0.792221
7,-3.59978,0.917432
4,-4.35793,0.617735
4,-4.35793,0.617735
6,-6.0466,0.818245
1,-5.31058,0.792221
1,-5.31058,0.792221
1,-5.31058,0.792221
1,-5.31058,0.792221
3,-4.2024,0.656947
1,-5.31058,0.792221
1,-5.31058,0.792221
1,-5.31058,0.792221
3,-4.2024,0.656947
1,-5.31058,0.792221
1,-5.31058,0.792221
1,-5.31058,0.792221
7,-3.59978,0.917432
1,-5.31058,0.792221
3,-4.2024,0.656947
1,-5.31058,0.792221
1,-5.31058,0.792221
1,-5.31058,0.792221
3,-4.2024,0.656947
1,-5.31058,0.792221
3,-4.2024,0.656947
7,-3.59978,0.917432
1,-5.31058,0.792221
1,-5.31058,0.792221
7,-3.59978,0.917432
1,-5.31058,0.792221
4,-4.35793,0.617735
1,-5.31058,0.792221
1,-5.31058,0.792221
1,-5.31058,0.792221
1,-5.31058,0.792221
1,-5.31058,0.792221
6,-6.0466,0.818245
1,-5.31058,0.792221
1,-5.31058,0.792221
1,-5.31058,0.792221
7,-3.59978,0.917432
1,-5.31058,0.792221
1,-5.31058,0.792221
1,-5.31058,0.792221
1,-5.31058,0.792221
3,-4.2024,0.656947
3,-4.2024,0.656947
4,-4.35793,0.617735
4,-4.35793,0.617735
1,-5.31058,0.792221
1,-5.31058,0.792221
7,-3.59978,0.917432
1,-5.31058,0.792221
2,-4.46161,0.584249
1,-5.31058,0.792221
2,-4.46161,0.584249
6,-6.0466,0.818245
1,-5.31058,0.792221
1,-5.31058,0.792221
1,-5.31058,0.792221
3,-4.2024,0.656947
1,-5.31058,0.792221
1,-5.31058,0.792221
1,-5.31058,0.792221
8,-6.68101,1.58142
2,-4.46161,0.584249
1,-5.31058,0.792221
6,-6.0466,0.818245
1,-5.31058,0.792221
1,-5.31058,0.792221
1,-5.31058,0.792221
1,-5.31058,0.792221
1,-5.31058,0.792221
1,-5.31058,0.792221
2,-4.46161,0.584249
1,-5.31058,0.792221
1,-5.31058,0.792221
1,-5.31058,0.792221
1,-5.31058,0.792221
1,-5.31058,0.792221
3,-4.2024,0.656947
1,-5.31058,0.792221
2,-4.46161,0.584249
3,-4.2024,0.656947
2,-4.46161,0.584249
3,-4.2024,0.656947
3,-4.2024,0.656947
7,-3.59978,0.917432
1,-5.31058,0.792221
6,-6.0466,0.818245
4,-4.35793,0.617735
3,-4.2024,0.656947
3,-4.2024,0.656947
3,-4.2024,0.656947
7,-3.59978,0.917432
1,-5.31058,0.792221
1,-5.31058,0.792221
1,-5.31058,0.792221
1,-5.31058,0.792221
3,-4.2024,0.656947
1,-5.31058,0.792221
3,-4.2024,0.656947
3,-4.2024,0.656947
2,-4.46161,0.584249
1,-5.31058,0.792221
7,-3.59978,0.917432
1,-5.31058,0.792221
6,-6.0466,0.818245
1,-5.31058,0.792221
1,-5.31058,0.792221
6,-6.0466,0.818245
3,-4.2024,0.656947
3,-4.2024,0.656947
3,-4.2024,0.656947
1,-5.31058,0.792221
1,-5.31058,0.792221
1,-5.31058,0.792221
1,-5.31058,0.792221
1,-5.31058,0.792221
3,-4.2024,0.656947
1,-5.31058,0.792221
1,-5.31058,0.792221
3,-4.2024,0.656947
4,-4.35793,0.617735
1,-5.31058,0.792221
7,-3.59978,0.917432
1,-5.31058,0.792221
6,-6.0466,0.818245
2,-4.46161,0.584249
1,-5.31058,0.792221
1,-5.31058,0.792221
7,-3.59978,0.917432
7,-3.59978,0.917432
1,-5.31058,0.792221
3,-4.2024,0.656947
1,-5.31058,0.792221
3,-4.2024,0.656947
3,-4.2024,0.656947
1,-5.31058,0.792221
1,-5.31058,0.792221
3,-4.2024,0.656947
1,-5.31058,0.792221
7,-3.59978,0.917432
1,-5.31058,0.792221
1,-5.31058,0.792221
1,-5.31058,0.792221
1,-5.31058,0.792221
1,-5.31058,0.792221
1,-5.31058,0.792221
3,-4.2024,0.656947
1,-5.31058,0.792221
6,-6.0466,0.818245
1,-5.31058,0.792221
6,-6.0466,0.818245
1,-5.31058,0.792221
1,-5.31058,0.792221
3,-4.2024,0.656947
3,-4.2024,0.656947
1,-5.31058,0.792221
3,-4.2024,0.656947
6,-6.0466,0.818245
1,-5.31058,0.792221
1,-5.31058,0.792221
1,-5.31058,0.792221
3,-4.2024,0.656947
1,-5.31058,0.792221
1,-5.31058,0.792221
1,-5.31058,0.792221
1,-5.31058,0.792221
8,-6.68101,1.58142
1,-5.31058,0.792221
1,-5.31058,0.792221
1,-5.31058,0.792221
3,-4.2024,0.656947
1,-5.31058,0.792221
2,-4.46161,0.584249
1,-5.31058,0.792221
3,-4.2024,0.656947
1,-5.31058,0.792221
7,-3.59978,0.917432
1,-5.31058,0.792221
1,-5.31058,0.792221
1,-5.31058,0.792221
1,-5.31058,0.792221
7,-3.59978,0.917432
3,-4.2024,0.656947
1,-5.31058,0.792221
1,-5.31058,0.792221
3,-4.2024,0.656947
3,-4.2024,0.656947
3,-4.2024,0.656947
1,-5.31058,0.792221
3,-4.2024,0.656947
1,-5.31058,0.792221
1,-5.31058,0.792221
1,-5.31058,0.792221
1,-5.31058,0.792221
1,-5.31058,0.792221
1,-5.31058,0.792221
3,-4.2024,0.656947
3,-4.2024,0.656947
3,-4.2024,0.656947
4,-4.35793,0.617735
1,-5.31058,0.792221
1,-5.31058,0.792221
3,-4.2024,0.656947
6,-6.0466,0.818245
1,-5.31058,0.792221
7,-3.59978,0.917432
1,-5.31058,0.792221
3,-4.2024,0.656947
6,-6.0466,0.818245
1,-5.31058,0.792221
1,-5.31058,0.792221
1,-5.31058,0.792221
3,-4.2024,0.656947
1,-5.31058,0.792221
1,-5.31058,0.792221
1,-5.31058,0.792221
1,-5.31058,0.792221
1,-5.31058,0.792221
1,-5.31058,0.792221
1,-5.31058,0.792221
1,-5.31058,0.792221
1,-5.31058,0.792221
3,-4.2024,0.656947
1,-5.31058,0.792221
1,-5.31058,0.792221
1,-5.31058,0.792221
1,-5.31058,0.792221
1,-5.31058,0.792221
1,-5.31058,0.792221
1,-5.31058,0.792221
1,-5.31058,0.792221
1,-5.31058,0.792221
1,-5.31058,0.792221
1,-5.31058,0.792221
3,-4.2024,0.656947
3,-4.2024,0.656947
4,-4.35793,0.617735
2,-4.46161,0.584249
2,-4.46161,0.584249
1,-5.31058,0.792221
6,-6.0466,0.818245
1,-5.31058,0.792221
6,-6.0466,0.818245
1,-5.31058,0.792221
8,-6.68101,1.58142
1,-5.31058,0.792221
3,-4.2024,0.656947
1,-5.31058,0.792221
2,-4.46161,0.584249
3,-4.2024,0.656947
3,-4.2024,0.656947
7,-3.59978,0.917432
7,-3.59978,0.917432
1,-5.31058,0.792221
1,-5.31058,0.792221
1,-5.31058,0.792221
6,-6.0466,0.818245
1,-5.31058,0.792221
1,-5.31058,0.792221
1,-5.31058,0.792221
2,-4.46161,0.584249
1,-5.31058,0.792221
1,-5.31058,0.792221
4,-4.35793,0.617735
2,-4.46161,0.584249
7,-3.59978,0.917432
1,-5.31058,0.792221
3,-4.2024,0.656947
1,-5.31058,0.792221
1,-5.31058,0.792221
3,-4.2024,0.656947
1,-5.31058,0.792221
1,-5.31058,0.792221
1,-5.31058,0.792221
3,-4.2024,0.656947
6,-6.0466,0.818245
2,-4.46161,0.584249
1,-5.31058,0.792221
2,-4.46161,0.584249
1,-5.31058,0.792221
7,-3.59978,0.917432
1,-5.31058,0.792221
3,-4.2024,0.656947
3,-4.2024,0.656947
0,-2.89192,0.865373
1,-5.31058,0.792221
1,-5.31058,0.792221
1,-5.31058,0.792221
1,-5.31058,0.792221
3,-4.2024,0.656947
1,-5.31058,0.792221
8,-6.68101,1.58142
1,-5.31058,0.792221
1,-5.31058,0.792221
3,-4.2024,0.656947
1,-5.31058,0.792221
2,-4.46161,0.584249
1,-5.31058,0.792221
2,-4.46161,0.584249
4,-4.35793,0.617735
3,-4.2024,0.656947
3,-4.2024,0.656947
1,-5.31058,0.792221
1,-5.31058,0.792221
1,-5.31058,0.792221
1,-5.31058,0.792221
1,-5.31058,0.792221
4,-4.35793,0.617735
4,-4.35793,0.617735
1,-5.31058,0.792221
1,-5.31058,0.792221
7,-3.59978,0.917432
1,-5.31058,0.792221
3,-4.2024,0.656947
1,-5.31058,0.792221
1,-5.31058,0.792221
3,-4.2024,0.656947
3,-4.2024,0.656947
2,-4.46161,0.584249
1,-5.31058,0.792221
1,-5.31058,0.792221
4,-4.35793,0.617735
1,-5.31058,0.792221
1,-5.31058,0.792221
1,-5.31058,0.792221
1,-5.31058,0.792221
6,-6.0466,0.818245
1,-5.31058,0.792221
3,-4.2024,0.656947
4,-4.35793,0.617735
2,-4.46161,0.584249
1,-5.31058,0.792221
1,-5.31058,0.792221
1,-5.31058,0.792221
1,-5.31058,0.792221
1,-5.31058,0.792221
1,-5.31058,0.792221
3,-4.2024,0.656947
2,-4.46161,0.584249
1,-5.31058,0.792221
1,-5.31058,0.792221
1,-5.31058,0.792221
1,-5.31058,0.792221
1,-5.31058,0.792221
1,-5.31058,0.792221
1,-5.31058,0.792221
1,-5.31058,0.792221
1,-5.31058,0.792221
3,-4.2024,0.656947
3,-4.2024,0.656947
1,-5.31058,0.792221
1,-5.31058,0.792221
2,-4.46161,0.584249
4,-4.35793,0.617735
1,-5.31058,0.792221
3,-4.2024,0.656947
1,-5.31058,0.792221
7,-3.59978,0.917432
1,-5.31058,0.792221
1,-5.31058,0.792221
4,-4.35793,0.617735
8,-6.68101,1.58142
3,-4.2024,0.656947
1,-5.31058,0.792221
3,-4.2024,0.656947
1,-5.31058,0.792221
1,-5.31058,0.792221
1,-5.31058,0.792221
1,-5.31058,0.792221
7,-3.59978,0.917432
1,-5.31058,0.792221
1,-5.31058,0.792221
1,-5.31058,0.792221
1,-5.31058,0.792221
1,-5.31058,0.792221
1,-5.31058,0.792221
1,-5.31058,0.792221
1,-5.31058,0.792221
7,-3.59978,0.917432
1,-5.31058,0.792221
1,-5.31058,0.792221
1,-5.31058,0.792221
6,-6.0466,0.818245
2,-4.46161,0.584249
6,-6.0466,0.818245
3,-4.2024,0.656947
3,-4.2024,0.656947
1,-5.31058,0.792221
1,-5.31058,0.792221
3,-4.2024,0.656947
1,-5.31058,0.792221
1,-5.31058,0.792221
1,-5.31058,0.792221
7,-3.59978,0.917432
10,-1.71576,1.37775
1,-5.31058,0.792221
1,-5.31058,0.792221
1,-5.31058,0.792221
1,-5.31058,0.792221
3,-4.2024,0.656947
2,-4.46161,0.584249
6,-6.0466,0.818245
6,-6.0466,0.818245
1,-5.31058,0.792221
3,-4.2024,0.656947
1,-5.31058,0.792221
3,-4.2024,0.656947
3,-4.2024,0.656947
1,-5.31058,0.792221
1,-5.31058,0.792221
1,-5.31058,0.792221
1,-5.31058,0.792221
1,-5.31058,0.792221
1,-5.31058,0.792221
3,-4.2024,0.656947
1,-5.31058,0.792221
6,-6.0466,0.818245
4,-4.35793,0.617735
1,-5.31058,0.792221
1,-5.31058,0.792221
1,-5.31058,0.792221
1,-5.31058,0.792221
3,-4.2024,0.656947
1,-5.31058,0.792221
1,-5.31058,0.792221
1,-5.31058,0.792221
1,-5.31058,0.792221
2,-4.46161,0.584249
1,-5.31058,0.792221
1,-5.31058,0.792221
1,-5.31058,0.792221
3,-4.2024,0.656947
6,-6.0466,0.818245
1,-5.31058,0.792221
6,-6.0466,0.818245
1,-5.31058,0.792221
3,-4.2024,0.656947
1,-5.31058,0.792221
7,-3.59978,0.917432
1,-5.31058,0.792221
2,-4.46161,0.584249
1,-5.31058,0.792221
1,-5.31058,0.792221
7,-3.59978,0.917432
1,-5.31058,0.792221
7,-3.59978,0.917432
1,-5.31058,0.792221
1,-5.31058,0.792221
1,-5.31058,0.792221
1,-5.31058,0.792221
1,-5.31058,0.792221
6,-6.0466,0.818245
1,-5.31058,0.792221
3,-4.2024,0.656947
1,-5.31058,0.792221
4,-4.35793,0.617735
1,-5.31058,0.792221
1,-5.31058,0.792221
1,-5.31058,0.792221
7,-3.59978,0.917432
1,-5.31058,0.792221
1,-5.31058,0.792221
2,-4.46161,0.584249
8,-6.68101,1.58142
1,-5.31058,0.792221
3,-4.2024,0.656947
1,-5.31058,0.792221
2,-4.46161,0.584249
3,-4.2024,0.656947
