0,-5.08139,0.992735
0,-5.08139,0.992735
0,-5.08139,0.992735
0,-5.08139,0.992735
0,-5.08139,0.992735
0,-5.08139,0.992735
0,-5.08139,0.992735
0,-5.08139,0.992735
0,-5.08139,0.992735
0,-5.08139,0.992735
0,-5.08139,0.992735
0,-5.08139,0.992735
0,-5.08139,0.992735
0,-5.08139,0.992735
0,-5.08139,0.992735
0,-5.08139,0.992735
0,-5.08139,0.992735
0,-5.08139,0.992735
0,-5.08139,0.992735
0,-5.08139,0.992735
0,-5.08139,0.992735
0,-5.08139,0.992735
0,-5.08139,0.992735
0,-5.08139,0.992735
0,-5.08139,0.992735
0,-5.08139,0.992735
0,-5.08139,0.992735
0,-5.08139,0.992735
0,-5.08139,0.992735
0,-5.08139,0.992735
0,-5.08139,0.992735
0,-5.08139,0.992735
0,-5.08139,0.992735
0,-5.08139,0.992735
0,-5.08139,0.992735
0,-5.08139,0.992735
0,-5.08139,0.992735
0,-5.08139,0.992735
0,-5.08139,0.992735
0,-5.08139,0.992735
0,-5.08139,0.992735
0,-5.08139,0.992735
0,-5.08139,0.992735
0,-5.08139,0.992735
0,-5.08139,0.992735
0,-5.08139,0.992735
0,-5.08139,0.992735
0,-5.08139,0.992735
0,-5.08139,0.992735
0,-5.08139,0.992735
0,-5.08139,0.992735
0,-5.08139,0.992735
0,-5.08139,0.992735
0,-5.08139,0.992735
0,-5.08139,0.992735
0,-5.08139,0.992735
0,-5.08139,0.992735
0,-5.08139,0.992735
0,-5.08139,0.992735
0,-5.08139,0.992735
0,-5.08139,0.992735
0,-5.08139,0.992735
0,-5.08139,0.992735
0,-5.08139,0.992735
0,-5.08139,0.992735
0,-5.08139,0.992735
0,-5.08139,0.992735
0,-5.08139,0.992735
0,-5.08139,0.992735
0,-5.08139,0.992735
0,-5.08139,0.992735
0,-5.08139,0.992735
0,-5.08139,0.992735
0,-5.08139,0.992735
0,-5.08139,0.992735
0,-5.08139,0.992735
0,-5.08139,0.992735
0,-5.08139,0.992735
0,-5.08139,0.992735
0,-5.08139,0.992735
0,-5.08139,0.992735
0,-5.08139,0.992735
0,-5.08139,0.992735
0,-5.08139,0.992735
0,-5.08139,0.992735
0,-5.08139,0.992735
0,-5.08139,0.992735
0,-5.08139,0.992735
0,-5.08139,0.992735
0,-5.08139,0.992735
0,-5.08139,0.992735
0,-5.08139,0.992735
0,-5.08139,0.992735
0,-5.08139,0.992735
0,-5.08139,0.992735
0,-5.08139,0.992735
0,-5.08139,0.992735
0,-5.08139,0.992735
0,-5.08139,0.992735
0,-5.08139,0.992735
0,-5.08139,0.992735
0,-5.08139,0.992735
0,-5.08139,0.992735
0,-5.08139,0.992735
0,-5.08139,0.992735
0,-5.08139,0.992735
