0,-5.07808,0.995309
0,-5.07808,0.995309
0,-5.07808,0.995309
0,-5.07808,0.995309
0,-5.07808,0.995309
0,-5.07808,0.995309
0,-5.07808,0.995309
0,-5.07808,0.995309
0,-5.07808,0.995309
0,-5.07808,0.995309
0,-5.07808,0.995309
0,-5.07808,0.995309
0,-5.07808,0.995309
0,-5.07808,0.995309
0,-5.07808,0.995309
0,-5.07808,0.995309
0,-5.07808,0.995309
0,-5.07808,0.995309
0,-5.07808,0.995309
0,-5.07808,0.995309
0,-5.07808,0.995309
0,-5.07808,0.995309
0,-5.07808,0.995309
0,-5.07808,0.995309
0,-5.07808,0.995309
0,-5.07808,0.995309
0,-5.07808,0.995309
0,-5.07808,0.995309
0,-5.07808,0.995309
0,-5.07808,0.995309
0,-5.07808,0.995309
0,-5.07808,0.995309
0,-5.07808,0.995309
0,-5.07808,0.995309
0,-5.07808,0.995309
0,-5.07808,0.995309
0,-5.07808,0.995309
0,-5.07808,0.995309
0,-5.07808,0.995309
0,-5.07808,0.995309
0,-5.07808,0.995309
0,-5.07808,0.995309
0,-5.07808,0.995309
0,-5.07808,0.995309
0,-5.07808,0.995309
0,-5.07808,0.995309
0,-5.07808,0.995309
0,-5.07808,0.995309
0,-5.07808,0.995309
0,-5.07808,0.995309
0,-5.07808,0.995309
0,-5.07808,0.995309
0,-5.07808,0.995309
0,-5.07808,0.995309
0,-5.07808,0.995309
0,-5.07808,0.995309
0,-5.07808,0.995309
0,-5.07808,0.995309
0,-5.07808,0.995309
0,-5.07808,0.995309
0,-5.07808,0.995309
0,-5.07808,0.995309
0,-5.07808,0.995309
0,-5.07808,0.995309
0,-5.07808,0.995309
0,-5.07808,0.995309
0,-5.07808,0.995309
0,-5.07808,0.995309
0,-5.07808,0.995309
0,-5.07808,0.995309
0,-5.07808,0.995309
0,-5.07808,0.995309
0,-5.07808,0.995309
0,-5.07808,0.995309
0,-5.07808,0.995309
0,-5.07808,0.995309
0,-5.07808,0.995309
0,-5.07808,0.995309
0,-5.07808,0.995309
0,-5.07808,0.995309
0,-5.07808,0.995309
0,-5.07808,0.995309
0,-5.07808,0.995309
0,-5.07808,0.995309
0,-5.07808,0.995309
0,-5.07808,0.995309
0,-5.07808,0.995309
0,-5.07808,0.995309
0,-5.07808,0.995309
0,-5.07808,0.995309
0,-5.07808,0.995309
0,-5.07808,0.995309
0,-5.07808,0.995309
0,-5.07808,0.995309
0,-5.07808,0.995309
0,-5.07808,0.995309
0,-5.07808,0.995309
0,-5.07808,0.995309
0,-5.07808,0.995309
0,-5.07808,0.995309
0,-5.07808,0.995309
0,-5.07808,0.995309
0,-5.07808,0.995309
0,-5.07808,0.995309
0,-5.07808,0.995309
0,-5.07808,0.995309
0,-5.07808,0.995309
0,-5.07808,0.995309
0,-5.07808,0.995309
0,-5.07808,0.995309
0,-5.07808,0.995309
0,-5.07808,0.995309
0,-5.07808,0.995309
0,-5.07808,0.995309
0,-5.07808,0.995309
0,-5.07808,0.995309
0,-5.07808,0.995309
0,-5.07808,0.995309
0,-5.07808,0.995309
0,-5.07808,0.995309
0,-5.07808,0.995309
0,-5.07808,0.995309
0,-5.07808,0.995309
0,-5.07808,0.995309
0,-5.07808,0.995309
0,-5.07808,0.995309
0,-5.07808,0.995309
0,-5.07808,0.995309
0,-5.07808,0.995309
0,-5.07808,0.995309
0,-5.07808,0.995309
0,-5.07808,0.995309
0,-5.07808,0.995309
0,-5.07808,0.995309
0,-5.07808,0.995309
0,-5.07808,0.995309
0,-5.07808,0.995309
0,-5.07808,0.995309
0,-5.07808,0.995309
0,-5.07808,0.995309
0,-5.07808,0.995309
0,-5.07808,0.995309
0,-5.07808,0.995309
0,-5.07808,0.995309
0,-5.07808,0.995309
