0,-4.97527,0.977263
0,-4.97527,0.977263
0,-4.97527,0.977263
0,-4.97527,0.977263
0,-4.97527,0.977263
0,-4.97527,0.977263
0,-4.97527,0.977263
0,-4.97527,0.977263
0,-4.97527,0.977263
0,-4.97527,0.977263
0,-4.97527,0.977263
0,-4.97527,0.977263
0,-4.97527,0.977263
0,-4.97527,0.977263
0,-4.97527,0.977263
0,-4.97527,0.977263
0,-4.97527,0.977263
0,-4.97527,0.977263
0,-4.97527,0.977263
0,-4.97527,0.977263
0,-4.97527,0.977263
0,-4.97527,0.977263
0,-4.97527,0.977263
0,-4.97527,0.977263
0,-4.97527,0.977263
0,-4.97527,0.977263
0,-4.97527,0.977263
0,-4.97527,0.977263
0,-4.97527,0.977263
0,-4.97527,0.977263
0,-4.97527,0.977263
0,-4.97527,0.977263
0,-4.97527,0.977263
0,-4.97527,0.977263
0,-4.97527,0.977263
0,-4.97527,0.977263
0,-4.97527,0.977263
0,-4.97527,0.977263
0,-4.97527,0.977263
0,-4.97527,0.977263
0,-4.97527,0.977263
0,-4.97527,0.977263
0,-4.97527,0.977263
0,-4.97527,0.977263
0,-4.97527,0.977263
0,-4.97527,0.977263
0,-4.97527,0.977263
0,-4.97527,0.977263
0,-4.97527,0.977263
0,-4.97527,0.977263
0,-4.97527,0.977263
0,-4.97527,0.977263
0,-4.97527,0.977263
0,-4.97527,0.977263
0,-4.97527,0.977263
0,-4.97527,0.977263
0,-4.97527,0.977263
0,-4.97527,0.977263
0,-4.97527,0.977263
0,-4.97527,0.977263
0,-4.97527,0.977263
0,-4.97527,0.977263
0,-4.97527,0.977263
0,-4.97527,0.977263
0,-4.97527,0.977263
0,-4.97527,0.977263
0,-4.97527,0.977263
0,-4.97527,0.977263
0,-4.97527,0.977263
0,-4.97527,0.977263
0,-4.97527,0.977263
0,-4.97527,0.977263
0,-4.97527,0.977263
0,-4.97527,0.977263
0,-4.97527,0.977263
0,-4.97527,0.977263
0,-4.97527,0.977263
0,-4.97527,0.977263
0,-4.97527,0.977263
0,-4.97527,0.977263
0,-4.97527,0.977263
0,-4.97527,0.977263
0,-4.97527,0.977263
0,-4.97527,0.977263
0,-4.97527,0.977263
0,-4.97527,0.977263
0,-4.97527,0.977263
0,-4.97527,0.977263
0,-4.97527,0.977263
0,-4.97527,0.977263
0,-4.97527,0.977263
0,-4.97527,0.977263
0,-4.97527,0.977263
0,-4.97527,0.977263
0,-4.97527,0.977263
0,-4.97527,0.977263
0,-4.97527,0.977263
0,-4.97527,0.977263
0,-4.97527,0.977263
0,-4.97527,0.977263
0,-4.97527,0.977263
0,-4.97527,0.977263
0,-4.97527,0.977263
0,-4.97527,0.977263
0,-4.97527,0.977263
0,-4.97527,0.977263
0,-4.97527,0.977263
0,-4.97527,0.977263
0,-4.97527,0.977263
