0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
0,-4.49432,1.0007
