1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
1,-4.95742,1.01716
