0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
0,-4.97744,0.962422
