0,-4.98614,1.0519
0,-4.98614,1.0519
0,-4.98614,1.0519
0,-4.98614,1.0519
0,-4.98614,1.0519
0,-4.98614,1.0519
0,-4.98614,1.0519
0,-4.98614,1.0519
0,-4.98614,1.0519
0,-4.98614,1.0519
0,-4.98614,1.0519
0,-4.98614,1.0519
0,-4.98614,1.0519
0,-4.98614,1.0519
0,-4.98614,1.0519
0,-4.98614,1.0519
0,-4.98614,1.0519
0,-4.98614,1.0519
0,-4.98614,1.0519
0,-4.98614,1.0519
0,-4.98614,1.0519
0,-4.98614,1.0519
0,-4.98614,1.0519
0,-4.98614,1.0519
0,-4.98614,1.0519
0,-4.98614,1.0519
0,-4.98614,1.0519
0,-4.98614,1.0519
0,-4.98614,1.0519
0,-4.98614,1.0519
0,-4.98614,1.0519
0,-4.98614,1.0519
0,-4.98614,1.0519
0,-4.98614,1.0519
0,-4.98614,1.0519
0,-4.98614,1.0519
0,-4.98614,1.0519
0,-4.98614,1.0519
0,-4.98614,1.0519
0,-4.98614,1.0519
0,-4.98614,1.0519
0,-4.98614,1.0519
0,-4.98614,1.0519
0,-4.98614,1.0519
0,-4.98614,1.0519
0,-4.98614,1.0519
0,-4.98614,1.0519
0,-4.98614,1.0519
0,-4.98614,1.0519
0,-4.98614,1.0519
0,-4.98614,1.0519
0,-4.98614,1.0519
0,-4.98614,1.0519
0,-4.98614,1.0519
0,-4.98614,1.0519
0,-4.98614,1.0519
0,-4.98614,1.0519
0,-4.98614,1.0519
0,-4.98614,1.0519
0,-4.98614,1.0519
0,-4.98614,1.0519
0,-4.98614,1.0519
0,-4.98614,1.0519
0,-4.98614,1.0519
0,-4.98614,1.0519
0,-4.98614,1.0519
0,-4.98614,1.0519
0,-4.98614,1.0519
0,-4.98614,1.0519
0,-4.98614,1.0519
0,-4.98614,1.0519
0,-4.98614,1.0519
0,-4.98614,1.0519
0,-4.98614,1.0519
0,-4.98614,1.0519
0,-4.98614,1.0519
0,-4.98614,1.0519
0,-4.98614,1.0519
0,-4.98614,1.0519
0,-4.98614,1.0519
0,-4.98614,1.0519
0,-4.98614,1.0519
0,-4.98614,1.0519
0,-4.98614,1.0519
0,-4.98614,1.0519
0,-4.98614,1.0519
0,-4.98614,1.0519
0,-4.98614,1.0519
0,-4.98614,1.0519
0,-4.98614,1.0519
0,-4.98614,1.0519
0,-4.98614,1.0519
0,-4.98614,1.0519
0,-4.98614,1.0519
0,-4.98614,1.0519
0,-4.98614,1.0519
0,-4.98614,1.0519
0,-4.98614,1.0519
0,-4.98614,1.0519
0,-4.98614,1.0519
0,-4.98614,1.0519
0,-4.98614,1.0519
0,-4.98614,1.0519
0,-4.98614,1.0519
0,-4.98614,1.0519
0,-4.98614,1.0519
0,-4.98614,1.0519
0,-4.98614,1.0519
0,-4.98614,1.0519
0,-4.98614,1.0519
0,-4.98614,1.0519
0,-4.98614,1.0519
0,-4.98614,1.0519
0,-4.98614,1.0519
0,-4.98614,1.0519
0,-4.98614,1.0519
0,-4.98614,1.0519
0,-4.98614,1.0519
0,-4.98614,1.0519
0,-4.98614,1.0519
0,-4.98614,1.0519
0,-4.98614,1.0519
0,-4.98614,1.0519
0,-4.98614,1.0519
0,-4.98614,1.0519
0,-4.98614,1.0519
0,-4.98614,1.0519
0,-4.98614,1.0519
0,-4.98614,1.0519
0,-4.98614,1.0519
0,-4.98614,1.0519
0,-4.98614,1.0519
0,-4.98614,1.0519
0,-4.98614,1.0519
0,-4.98614,1.0519
0,-4.98614,1.0519
0,-4.98614,1.0519
0,-4.98614,1.0519
0,-4.98614,1.0519
0,-4.98614,1.0519
0,-4.98614,1.0519
0,-4.98614,1.0519
0,-4.98614,1.0519
0,-4.98614,1.0519
0,-4.98614,1.0519
0,-4.98614,1.0519
0,-4.98614,1.0519
0,-4.98614,1.0519
0,-4.98614,1.0519
0,-4.98614,1.0519
0,-4.98614,1.0519
0,-4.98614,1.0519
0,-4.98614,1.0519
0,-4.98614,1.0519
0,-4.98614,1.0519
0,-4.98614,1.0519
0,-4.98614,1.0519
0,-4.98614,1.0519
0,-4.98614,1.0519
0,-4.98614,1.0519
0,-4.98614,1.0519
0,-4.98614,1.0519
0,-4.98614,1.0519
0,-4.98614,1.0519
0,-4.98614,1.0519
