-7,0.0449176
-6.9,0.0548526
-6.8,0.0663683
-6.7,0.0795458
-6.6,0.0944255
-6.5,0.110997
-6.4,0.129187
-6.3,0.148857
-6.2,0.169791
-6.1,0.191697
-6,0.21421
-5.9,0.236899
-5.8,0.259275
-5.7,0.28081
-5.6,0.300958
-5.5,0.319174
-5.4,0.334942
-5.3,0.347797
-5.2,0.357349
-5.1,0.363303
-5,0.365473
-4.9,0.363793
-4.8,0.358319
-4.7,0.349228
-4.6,0.336807
-4.5,0.321438
-4.4,0.303579
-4.3,0.283744
-4.2,0.262473
-4.1,0.240311
-4,0.217787
-3.9,0.195389
-3.8,0.173551
-3.7,0.152639
-3.6,0.132948
-3.5,0.114693
-3.4,0.098019
-3.3,0.0829995
-3.2,0.0696497
-3.1,0.0579338
-3,0.0477765
-2.9,0.039073
-2.8,0.0316988
-2.7,0.0255185
-2.6,0.0203928
-2.5,0.0161847
-2.4,0.0127634
-2.3,0.0100078
-2.2,0.007808
-2.1,0.0060669
-2,0.00469989
-1.9,0.00363464
-1.8,0.00281028
-1.7,0.00217636
-1.6,0.00169159
-1.5,0.00132264
-1.4,0.00104289
-1.3,0.00083134
-1.2,0.000671574
-1.1,0.00055088
-1,0.000459503
-0.9,0.000390013
-0.8,0.000336794
-0.7,0.000295628
-0.6,0.000263365
-0.5,0.000237668
-0.4,0.000216814
-0.3,0.000199536
-0.2,0.000184917
-0.1,0.000172299
-2.4869e-14,0.00016122
0.1,0.000151367
0.2,0.000142549
0.3,0.000134667
0.4,0.000127706
0.5,0.00012173
0.6,0.000116876
0.7,0.000113368
0.8,0.000111525
0.9,0.000111785
1,0.000114727
1.1,0.000121112
1.2,0.000131923
1.3,0.000148421
1.4,0.000172203
1.5,0.00020528
1.6,0.000250152
1.7,0.000309904
1.8,0.000388291
1.9,0.000489834
2,0.000619915
2.1,0.000784844
2.2,0.000991923
2.3,0.00124947
2.4,0.00156679
2.5,0.00195413
2.6,0.0024225
2.7,0.00298346
2.8,0.00364884
2.9,0.00443025
3,0.00533867
3.1,0.00638377
3.2,0.00757328
3.3,0.00891223
3.4,0.0104022
3.5,0.0120407
3.6,0.0138202
3.7,0.015728
3.8,0.0177457
3.9,0.0198488
4,0.0220073
4.1,0.0241859
4.2,0.0263447
4.3,0.0284406
4.4,0.0304282
4.5,0.0322617
4.6,0.0338967
4.7,0.0352917
4.8,0.0364101
4.9,0.0372218
5,0.0377046
5.1,0.0378449
5.2,0.037639
5.3,0.0370925
5.4,0.0362207
5.5,0.0350474
5.6,0.0336041
5.7,0.0319285
5.8,0.0300627
5.9,0.0280514
6,0.0259406
6.1,0.0237751
6.2,0.0215977
6.3,0.0194473
6.4,0.0173583
6.5,0.0153596
6.6,0.0134745
6.7,0.0117203
6.8,0.0101088
6.9,0.00864645
7,0.0073349
