-7,0.0451767
-6.9,0.05504
-6.8,0.066473
-6.7,0.0795565
-6.6,0.0943291
-6.5,0.110776
-6.4,0.128822
-6.3,0.14832
-6.2,0.169055
-6.1,0.190738
-6,0.213012
-5.9,0.23546
-5.8,0.257615
-5.7,0.278975
-5.6,0.299018
-5.5,0.317221
-5.4,0.333083
-5.3,0.346143
-5.2,0.356006
-5.1,0.362358
-5,0.364989
-4.9,0.3638
-4.8,0.358815
-4.7,0.350177
-4.6,0.338148
-4.5,0.32309
-4.4,0.305449
-4.3,0.285734
-4.2,0.264486
-4.1,0.242262
-4,0.219599
-3.9,0.197001
-3.8,0.174919
-3.7,0.153737
-3.6,0.133763
-3.5,0.11523
-3.4,0.0982938
-3.3,0.08304
-3.2,0.0694908
-3.1,0.057615
-3,0.0473386
-2.9,0.0385556
-2.8,0.0311382
-2.7,0.0249457
-2.6,0.0198331
-2.5,0.0156569
-2.4,0.0122803
-2.3,0.00957694
-2.2,0.00743251
-2.1,0.00574629
-2,0.00443117
-1.9,0.00341317
-1.8,0.00263053
-1.7,0.00203248
-1.6,0.00157785
-1.5,0.00123371
-1.4,0.000974034
-1.3,0.000778456
-1.2,0.000631222
-1.1,0.000520244
-1,0.000436324
-0.9,0.000372513
-0.8,0.000323591
-0.7,0.000285664
-0.6,0.000255837
-0.5,0.000231972
-0.4,0.000212494
-0.3,0.000196253
-0.2,0.000182414
-0.1,0.00017038
-2.4869e-14,0.000159736
0.1,0.000150202
0.2,0.000141611
0.3,0.000133883
0.4,0.000127019
0.5,0.000121093
0.6,0.000116254
0.7,0.000112733
0.8,0.000110858
0.9,0.000111074
1,0.000113967
1.1,0.000120303
1.2,0.000131071
1.3,0.000147535
1.4,0.000171297
1.5,0.00020437
1.6,0.000249258
1.7,0.000309047
1.8,0.000387494
1.9,0.000489125
2,0.000619319
2.1,0.00078439
2.2,0.000991644
2.3,0.0012494
2.4,0.00156696
2.5,0.00195458
2.6,0.00242325
2.7,0.00298456
2.8,0.0036503
2.9,0.00443212
3,0.00534095
3.1,0.00638647
3.2,0.00757639
3.3,0.00891572
3.4,0.0104061
3.5,0.0120448
3.6,0.0138246
3.7,0.0157325
3.8,0.0177502
3.9,0.0198532
4,0.0220115
4.1,0.0241898
4.2,0.0263482
4.3,0.0284435
4.4,0.0304304
4.5,0.0322632
4.6,0.0338975
4.7,0.0352917
4.8,0.0364094
4.9,0.0372204
5,0.0377026
5.1,0.0378424
5.2,0.0376361
5.3,0.0370894
5.4,0.0362174
5.5,0.0350441
5.6,0.033601
5.7,0.0319255
5.8,0.03006
5.9,0.0280491
6,0.0259386
6.1,0.0237736
6.2,0.0215965
6.3,0.0194465
6.4,0.0173578
6.5,0.0153595
6.6,0.0134746
6.7,0.0117206
6.8,0.0101093
6.9,0.00864698
7,0.00733549
