-10,0.000132255
-9.9,0.000150029
-9.8,0.00017039
-9.7,0.000193812
-9.6,0.000250035
-9.5,0.000284083
-9.4,0.000323729
-9.3,0.000370322
-9.2,0.000425655
-9.1,0.000492121
-9,0.000572922
-8.9,0.000672348
-8.8,0.000796147
-8.7,0.000951994
-8.6,0.00115011
-8.5,0.001404
-8.4,0.00173142
-8.3,0.00215543
-8.2,0.00270574
-8.1,0.00342008
-8,0.00434579
-7.9,0.0055414
-7.8,0.00707816
-7.7,0.00904128
-7.6,0.0115308
-7.5,0.0146616
-7.4,0.0185629
-7.3,0.0233754
-7.2,0.0292485
-7.1,0.0363339
-7,0.0447791
-6.9,0.0547178
-6.8,0.0662603
-6.7,0.0794818
-6.6,0.094412
-6.5,0.111025
-6.4,0.12923
-6.3,0.148871
-6.2,0.169716
-6.1,0.191468
-6,0.213762
-5.9,0.236181
-5.8,0.258259
-5.7,0.279502
-5.6,0.299398
-5.5,0.31744
-5.4,0.333143
-5.3,0.346062
-5.2,0.355816
-5.1,0.362101
-5,0.364712
-4.9,0.36355
-4.8,0.35863
-4.7,0.350087
-4.6,0.338163
-4.5,0.323206
-4.4,0.305647
-4.3,0.285983
-4.2,0.264749
-4.1,0.242501
-4,0.219783
-3.9,0.197107
-3.8,0.174937
-3.7,0.15367
-3.6,0.133626
-3.5,0.115048
-3.4,0.0980957
-3.3,0.0828573
-3.2,0.0693524
-3.1,0.0575446
-3,0.0473525
-2.9,0.0386618
-2.8,0.0313366
-2.7,0.0252293
-2.6,0.0201894
-2.5,0.0160698
-2.4,0.0127321
-2.3,0.0100495
-2.2,0.00790918
-2.1,0.0062123
-2,0.00487438
-1.9,0.00382426
-1.8,0.00300296
-1.7,0.00236222
-1.6,0.00186309
-1.5,0.00147445
-1.4,0.00117169
-1.3,0.000935497
-1.2,0.000750826
-1.1,0.000606021
-1,0.000492085
-0.9,0.000402096
-0.8,0.000330735
-0.7,0.000273914
-0.6,0.000228492
-0.5,0.000192052
-0.4,0.000162729
-0.3,0.000139082
-0.2,0.000119993
-0.1,0.000104598
-3.55271e-14,9.22272e-05
0.1,8.23648e-05
0.2,7.46223e-05
0.3,6.87169e-05
0.4,6.44608e-05
0.5,6.17559e-05
0.6,6.05955e-05
0.7,6.10717e-05
0.8,6.33887e-05
0.9,6.78831e-05
1,7.50506e-05
1.1,8.55802e-05
1.2,0.000100397
1.3,0.000120715
1.4,0.000148095
1.5,0.000184519
1.6,0.000232467
1.7,0.000295005
1.8,0.000375873
1.9,0.000479584
2,0.000611504
2.1,0.000777937
2.2,0.000986174
2.3,0.00124452
2.4,0.00156229
2.5,0.0019497
2.6,0.00241777
2.7,0.00297807
2.8,0.00364241
2.9,0.00442246
3,0.00532918
3.1,0.0063723
3.2,0.00755958
3.3,0.00889612
3.4,0.0103836
3.5,0.0120195
3.6,0.0137965
3.7,0.015702
3.8,0.0177177
3.9,0.0198191
4,0.0219766
4.1,0.0241547
4.2,0.0263138
4.3,0.0284108
4.4,0.0304004
4.5,0.0322367
4.6,0.0338754
4.7,0.035275
4.8,0.0363986
4.9,0.0372162
5,0.0377053
5.1,0.0378522
5.2,0.0376528
5.3,0.0371127
5.4,0.0362469
5.5,0.035079
5.6,0.0336404
5.7,0.0319684
5.8,0.0301052
5.9,0.0280956
6,0.0259853
6.1,0.0238193
6.2,0.0216404
6.3,0.0194876
6.4,0.0173955
6.5,0.0153932
6.6,0.0135041
6.7,0.0117456
6.8,0.0101298
6.9,0.0086631
7,0.00734742
7.1,0.00618055
7.2,0.00515697
7.3,0.0042686
7.4,0.00350549
7.5,0.00285653
7.6,0.00231
7.7,0.00185409
7.8,0.00147727
7.9,0.00116861
8,0.000917999
8.1,0.000716245
8.2,0.00055517
8.3,0.000427608
8.4,0.000327376
8.5,0.000249217
8.6,0.000188718
8.7,0.000142219
8.8,0.000106725
8.9,7.98063e-05
9,5.95172e-05
9.1,4.43131e-05
9.2,3.29799e-05
9.3,2.45726e-05
9.4,1.83613e-05
9.5,1.37879e-05
9.6,1.04284e-05
9.7,7.96345e-06
9.8,6.15437e-06
9.9,4.82388e-06
10,3.84127e-06
