-10,4.23995e-05
-9.9,4.78712e-05
-9.8,5.48238e-05
-9.7,6.37847e-05
-9.6,7.54826e-05
-9.5,9.09218e-05
-9.4,0.000111485
-9.3,0.000139066
-9.2,0.000176253
-9.1,0.000226563
-9,0.000294743
-8.9,0.000387163
-8.8,0.000512303
-8.7,0.000681358
-8.6,0.000908972
-8.5,0.0012141
-8.4,0.00162103
-8.3,0.00216047
-8.2,0.00287083
-8.1,0.00379942
-8,0.00500372
-7.9,0.0065525
-7.8,0.00852658
-7.7,0.0110193
-7.6,0.0141363
-7.5,0.0179944
-7.4,0.0227198
-7.3,0.0284447
-7.2,0.0353031
-7.1,0.0434254
-7,0.0529313
-6.9,0.0639227
-6.8,0.0764755
-6.7,0.0906307
-6.6,0.106386
-6.5,0.12369
-6.4,0.142429
-6.3,0.16243
-6.2,0.183451
-6.1,0.20518
-6,0.22724
-5.9,0.249193
-5.8,0.270552
-5.7,0.290793
-5.6,0.309377
-5.5,0.325772
-5.4,0.33948
-5.3,0.350061
-5.2,0.357161
-5.1,0.360535
-5,0.36006
-4.9,0.35575
-4.8,0.347754
-4.7,0.336346
-4.6,0.321915
-4.5,0.304934
-4.4,0.285938
-4.3,0.265487
-4.2,0.24414
-4.1,0.222428
-4,0.200828
-3.9,0.179757
-3.8,0.159551
-3.7,0.140473
-3.6,0.122711
-3.5,0.106384
-3.4,0.0915517
-3.3,0.0782236
-3.2,0.0663692
-3.1,0.0559271
-3,0.0468138
-2.9,0.0389306
-2.8,0.0321701
-2.7,0.0264209
-2.6,0.0215716
-2.5,0.0175139
-2.4,0.0141451
-2.3,0.0113694
-2.2,0.00909933
-2.1,0.00725589
-2,0.00576909
-1.9,0.00457767
-1.8,0.0036287
-1.7,0.00287703
-1.6,0.00228461
-1.5,0.00181972
-1.4,0.0014562
-1.3,0.00117274
-1.2,0.00095207
-1.1,0.000780403
-1,0.000646781
-0.9,0.000542585
-0.8,0.000461081
-0.7,0.000397042
-0.6,0.000346438
-0.5,0.000306173
-0.4,0.000273879
-0.3,0.000247749
-0.2,0.000226405
-0.1,0.000208798
-3.55271e-14,0.000194132
0.1,0.000181802
0.2,0.000171357
0.3,0.000162466
0.4,0.000154897
0.5,0.000148508
0.6,0.000143237
0.7,0.000139102
0.8,0.000136201
0.9,0.00013473
1,0.000134989
1.1,0.000137405
1.2,0.000142567
1.3,0.000151255
1.4,0.000164491
1.5,0.000183599
1.6,0.000210273
1.7,0.000246663
1.8,0.000295468
1.9,0.000360045
2,0.000444527
2.1,0.000553943
2.2,0.000694337
2.3,0.000872879
2.4,0.00109795
2.5,0.00137919
2.6,0.00172749
2.7,0.00215495
2.8,0.00267464
2.9,0.00330039
3,0.00404638
3.1,0.00492653
3.2,0.00595392
3.3,0.00713992
3.4,0.00849328
3.5,0.0100191
3.6,0.011718
3.7,0.0135849
3.8,0.0156082
3.9,0.0177694
4,0.0200423
4.1,0.0223935
4.2,0.0247822
4.3,0.0271616
4.4,0.02948
4.5,0.0316824
4.6,0.033713
4.7,0.0355171
4.8,0.0370438
4.9,0.0382485
5,0.0390948
5.1,0.0395567
5.2,0.03962
5.3,0.0392824
5.4,0.0385546
5.5,0.0374588
5.6,0.0360284
5.7,0.0343054
5.8,0.0323389
5.9,0.0301828
6,0.0278926
6.1,0.0255238
6.2,0.0231295
6.3,0.0207582
6.4,0.0184526
6.5,0.0162488
6.6,0.0141753
6.7,0.0122532
6.8,0.0104963
6.9,0.00891167
7,0.00750058
7.1,0.00625929
7.2,0.00518013
7.3,0.00425246
7.4,0.00346363
7.5,0.00279987
7.6,0.00224694
7.7,0.00179078
7.8,0.00141796
7.9,0.00111595
8,0.000873375
8.1,0.000680122
8.2,0.000527335
8.3,0.000407409
8.4,0.000313904
8.5,0.000241446
8.6,0.000185608
8.7,0.000142787
8.8,0.000110084
8.9,8.51909e-05
9,6.62866e-05
9.1,5.19497e-05
9.2,4.10784e-05
9.3,3.28259e-05
9.4,2.65455e-05
9.5,2.1747e-05
9.6,1.80601e-05
9.7,1.52071e-05
9.8,1.29801e-05
9.9,1.12239e-05
10,9.82308e-06
