-10,4.60554e-05
-9.9,5.18068e-05
-9.8,5.90761e-05
-9.7,6.8407e-05
-9.6,8.05516e-05
-9.5,9.65485e-05
-9.4,0.000117827
-9.3,0.000146349
-9.2,0.00018479
-9.1,0.000236784
-9,0.000307229
-8.9,0.000402678
-8.8,0.00053183
-8.7,0.000706126
-8.6,0.000940464
-8.5,0.00125404
-8.4,0.00167132
-8.3,0.00222308
-8.2,0.00294761
-8.1,0.0038918
-8,0.00511236
-7.9,0.00667672
-7.8,0.00866385
-7.7,0.0111646
-7.6,0.0142813
-7.5,0.0181275
-7.4,0.0228256
-7.3,0.0285047
-7.2,0.0352968
-7.1,0.043332
-7,0.0527331
-6.9,0.0636079
-6.8,0.0760422
-6.7,0.0900904
-6.6,0.105767
-6.5,0.123035
-6.4,0.1418
-6.3,0.1619
-6.2,0.183097
-6.1,0.205079
-6,0.227455
-5.9,0.249763
-5.8,0.271484
-5.7,0.292055
-5.6,0.310898
-5.5,0.327445
-5.4,0.341171
-5.3,0.351626
-5.2,0.358462
-5.1,0.361456
-5,0.360524
-4.9,0.355727
-4.8,0.347263
-4.7,0.335454
-4.6,0.320724
-4.5,0.303567
-4.4,0.284521
-4.3,0.264137
-4.2,0.242954
-4.1,0.22147
-4,0.200135
-3.9,0.179333
-3.8,0.159378
-3.7,0.140514
-3.6,0.122918
-3.5,0.106705
-3.4,0.0919356
-3.3,0.0786243
-3.2,0.066749
-3.1,0.0562578
-3,0.0470769
-2.9,0.0391172
-2.8,0.0322792
-2.7,0.0264579
-2.6,0.0215467
-2.5,0.0174399
-2.4,0.0140357
-2.3,0.0112378
-2.2,0.008957
-2.1,0.00711232
-2,0.00563134
-1.9,0.00445048
-1.8,0.0035148
-1.7,0.00277754
-1.6,0.00219944
-1.5,0.00174797
-1.4,0.00139651
-1.3,0.0011235
-1.2,0.000911663
-1.1,0.00074728
-1,0.00061955
-0.9,0.000520037
-0.8,0.000442202
-0.7,0.000381003
-0.6,0.000332578
-0.5,0.000293976
-0.4,0.000262953
-0.3,0.0002378
-0.2,0.000217223
-0.1,0.000200234
-3.55271e-14,0.000186085
0.1,0.000174211
0.2,0.000164186
0.3,0.000155699
0.4,0.00014853
0.5,0.000142543
0.6,0.000137677
0.7,0.000133943
0.8,0.000131434
0.9,0.000130329
1,0.000130909
1.1,0.000133581
1.2,0.000138903
1.3,0.000147625
1.4,0.000160735
1.5,0.000179518
1.6,0.000205629
1.7,0.000241175
1.8,0.000288816
1.9,0.000351869
2,0.000434434
2.1,0.000541513
2.2,0.000679133
2.3,0.000854461
2.4,0.00107589
2.5,0.0013531
2.6,0.00169704
2.7,0.00211987
2.8,0.0026348
2.9,0.0032558
3,0.00399718
3.1,0.00487309
3.2,0.0058968
3.3,0.0070799
3.4,0.00843138
3.5,0.00995659
3.6,0.0116563
3.7,0.0135256
3.8,0.0155531
3.9,0.0177204
4,0.0200013
4.1,0.0223623
4.2,0.0247627
4.3,0.0271553
4.4,0.0294882
4.5,0.0317061
4.6,0.0337527
4.7,0.0355729
4.8,0.0371153
4.9,0.0383346
5,0.0391942
5.1,0.0396674
5.2,0.0397395
5.3,0.0394082
5.4,0.0386836
5.5,0.037588
5.6,0.0361545
5.7,0.0344256
5.8,0.0324505
5.9,0.0302833
6,0.0279802
6.1,0.0255972
6.2,0.0231877
6.3,0.0208009
6.4,0.0184802
6.5,0.0162619
6.6,0.014175
6.7,0.0122409
6.8,0.0104736
6.9,0.00888045
7,0.00746264
7.1,0.00621643
7.2,0.00513403
7.3,0.00420466
7.4,0.00341548
7.5,0.00275249
7.6,0.00220126
7.7,0.00174751
7.8,0.00137758
7.9,0.00107879
8,0.000839598
8.1,0.00064976
8.2,0.00050032
8.3,0.000383592
8.4,0.000293083
8.5,0.000223381
8.6,0.000170042
8.7,0.000129456
8.8,9.87291e-05
8.9,7.55642e-05
9,5.81584e-05
9.1,4.51097e-05
9.2,3.53378e-05
9.3,2.80174e-05
9.4,2.2523e-05
9.5,1.83838e-05
9.6,1.52478e-05
9.7,1.28534e-05
9.8,1.10071e-05
9.9,9.56646e-06
10,8.42674e-06
