-7,-7,5.92349e-07
-6.9,-7,6.91503e-07
-6.8,-7,8.05639e-07
-6.7,-7,9.3694e-07
-6.6,-7,1.088e-06
-6.5,-7,1.26193e-06
-6.4,-7,1.46249e-06
-6.3,-7,1.69422e-06
-6.2,-7,1.96265e-06
-6.1,-7,2.27444e-06
-6,-7,2.6376e-06
-5.9,-7,3.0617e-06
-5.8,-7,3.55804e-06
-5.7,-7,4.1398e-06
-5.6,-7,4.82217e-06
-5.5,-7,5.62233e-06
-5.4,-7,6.55942e-06
-5.3,-7,7.65429e-06
-5.2,-7,8.92913e-06
-5.1,-7,1.04069e-05
-5,-7,1.21106e-05
-4.9,-7,1.40623e-05
-4.8,-7,1.62819e-05
-4.7,-7,1.87859e-05
-4.6,-7,2.15858e-05
-4.5,-7,2.46867e-05
-4.4,-7,2.80858e-05
-4.3,-7,3.17708e-05
-4.2,-7,3.57189e-05
-4.1,-7,3.98959e-05
-4,-7,4.42557e-05
-3.9,-7,4.87407e-05
-3.8,-7,5.3282e-05
-3.7,-7,5.78015e-05
-3.6,-7,6.22132e-05
-3.5,-7,6.64263e-05
-3.4,-7,7.03479e-05
-3.3,-7,7.38868e-05
-3.2,-7,7.69566e-05
-3.1,-7,7.94796e-05
-3,-7,8.13901e-05
-2.9,-7,8.26371e-05
-2.8,-7,8.31867e-05
-2.7,-7,8.30237e-05
-2.6,-7,8.21521e-05
-2.5,-7,8.05948e-05
-2.4,-7,7.83928e-05
-2.3,-7,7.56032e-05
-2.2,-7,7.22966e-05
-2.1,-7,6.8554e-05
-2,-7,6.44637e-05
-1.9,-7,6.01174e-05
-1.8,-7,5.56072e-05
-1.7,-7,5.1022e-05
-1.6,-7,4.6445e-05
-1.5,-7,4.19513e-05
-1.4,-7,3.76061e-05
-1.3,-7,3.34636e-05
-1.2,-7,2.95668e-05
-1.1,-7,2.59468e-05
-1,-7,2.2624e-05
-0.9,-7,1.96088e-05
-0.8,-7,1.69022e-05
-0.7,-7,1.44983e-05
-0.6,-7,1.23844e-05
-0.5,-7,1.05437e-05
-0.4,-7,8.95572e-06
-0.3,-7,7.59812e-06
-0.2,-7,6.44757e-06
-0.1,-7,5.48074e-06
-2.4869e-14,-7,4.67497e-06
0.1,-7,4.00885e-06
0.2,-7,3.46255e-06
0.3,-7,3.01811e-06
0.4,-7,2.65944e-06
0.5,-7,2.37243e-06
0.6,-7,2.14479e-06
0.7,-7,1.96595e-06
0.8,-7,1.82693e-06
0.9,-7,1.72014e-06
1,-7,1.63919e-06
1.1,-7,1.57875e-06
1.2,-7,1.53438e-06
1.3,-7,1.50237e-06
1.4,-7,1.47965e-06
1.5,-7,1.46365e-06
1.6,-7,1.45226e-06
1.7,-7,1.44371e-06
1.8,-7,1.43655e-06
1.9,-7,1.4296e-06
2,-7,1.4219e-06
2.1,-7,1.41267e-06
2.2,-7,1.40132e-06
2.3,-7,1.3874e-06
2.4,-7,1.37057e-06
2.5,-7,1.35061e-06
2.6,-7,1.32738e-06
2.7,-7,1.30084e-06
2.8,-7,1.27101e-06
2.9,-7,1.23798e-06
3,-7,1.2019e-06
3.1,-7,1.16299e-06
3.2,-7,1.1215e-06
3.3,-7,1.07774e-06
3.4,-7,1.03205e-06
3.5,-7,9.848e-07
3.6,-7,9.36391e-07
3.7,-7,8.87225e-07
3.8,-7,8.37709e-07
3.9,-7,7.88243e-07
4,-7,7.3921e-07
4.1,-7,6.90969e-07
4.2,-7,6.43851e-07
4.3,-7,5.98148e-07
4.4,-7,5.54115e-07
4.5,-7,5.11964e-07
4.6,-7,4.71865e-07
4.7,-7,4.33944e-07
4.8,-7,3.98287e-07
4.9,-7,3.64941e-07
5,-7,3.33916e-07
5.1,-7,3.0519e-07
5.2,-7,2.78714e-07
5.3,-7,2.54413e-07
5.4,-7,2.32195e-07
5.5,-7,2.11951e-07
5.6,-7,1.93562e-07
5.7,-7,1.76902e-07
5.8,-7,1.61841e-07
5.9,-7,1.48248e-07
6,-7,1.35994e-07
6.1,-7,1.24956e-07
6.2,-7,1.15013e-07
6.3,-7,1.06054e-07
6.4,-7,9.7974e-08
6.5,-7,9.06778e-08
6.6,-7,8.40774e-08
6.7,-7,7.8094e-08
6.8,-7,7.26568e-08
6.9,-7,6.77026e-08
7,-7,6.31759e-08
-7,-6.9,7.06706e-07
-6.9,-6.9,8.30762e-07
-6.8,-6.9,9.74703e-07
-6.7,-6.9,1.14161e-06
-6.6,-6.9,1.33516e-06
-6.5,-6.9,1.55975e-06
-6.4,-6.9,1.82069e-06
-6.3,-6.9,2.12437e-06
-6.2,-6.9,2.47853e-06
-6.1,-6.9,2.89251e-06
-6,-6.9,3.37746e-06
-5.9,-6.9,3.94669e-06
-5.8,-6.9,4.61583e-06
-5.7,-6.9,5.40313e-06
-5.6,-6.9,6.32952e-06
-5.5,-6.9,7.41867e-06
-5.4,-6.9,8.69689e-06
