-7,-7,3.54695e-07
-6.71224,-7,5.31777e-07
-6.42449,-7,8.48559e-07
-6.13673,-7,1.43989e-06
-5.84898,-7,2.5533e-06
-5.56122,-7,4.60205e-06
-5.27347,-7,8.1871e-06
-4.98571,-7,1.40232e-05
-4.69796,-7,2.27271e-05
-4.4102,-7,3.45193e-05
-4.12245,-7,4.89562e-05
-3.83469,-7,6.4778e-05
-3.54694,-7,7.99209e-05
-3.25918,-7,9.18144e-05
-2.97143,-7,9.80446e-05
-2.68367,-7,9.71895e-05
-2.39592,-7,8.93908e-05
-2.10816,-7,7.63228e-05
-1.82041,-7,6.0579e-05
-1.53265,-7,4.4808e-05
-1.2449,-7,3.10018e-05
-0.957143,-7,2.01791e-05
-0.669388,-7,1.24674e-05
-0.381633,-7,7.41738e-06
-0.0938776,-7,4.34863e-06
0.193878,-7,2.60116e-06
0.481633,-7,1.65742e-06
0.769388,-7,1.16539e-06
1.05714,-7,9.10132e-07
1.3449,-7,7.7127e-07
1.63265,-7,6.86121e-07
1.92041,-7,6.24113e-07
2.20816,-7,5.7135e-07
2.49592,-7,5.22122e-07
2.78367,-7,4.74521e-07
3.07143,-7,4.28276e-07
3.35918,-7,3.83727e-07
3.64694,-7,3.41361e-07
3.93469,-7,3.01617e-07
4.22245,-7,2.64817e-07
4.5102,-7,2.31151e-07
4.79796,-7,2.00687e-07
5.08571,-7,1.73391e-07
5.37347,-7,1.49149e-07
5.66122,-7,1.27792e-07
5.94898,-7,1.0911e-07
6.23673,-7,9.28707e-08
6.52449,-7,7.88352e-08
6.81224,-7,6.6765e-08
7.1,-7,5.64307e-08
-7,-6.71224,4.91588e-07
-6.71224,-6.71224,8.10944e-07
-6.42449,-6.71224,1.44258e-06
-6.13673,-6.71224,2.71003e-06
-5.84898,-6.71224,5.20389e-06
-5.56122,-6.71224,9.90198e-06
-5.27347,-6.71224,1.82299e-05
-4.98571,-6.71224,3.19292e-05
-4.69796,-6.71224,5.26051e-05
-4.4102,-6.71224,8.09763e-05
-4.12245,-6.71224,0.000116065
-3.83469,-6.71224,0.000154683
-3.54694,-6.71224,0.000191525
-3.25918,-6.71224,0.000220126
-2.97143,-6.71224,0.000234622
-2.68367,-6.71224,0.000231752
-2.39592,-6.71224,0.000212119
-2.10816,-6.71224,0.000179997
-1.82041,-6.71224,0.000141776
-1.53265,-6.71224,0.000103856
-1.2449,-6.71224,7.09576e-05
-0.957143,-6.71224,4.54082e-05
-0.669388,-6.71224,2.73937e-05
-0.381633,-6.71224,1.57439e-05
-0.0938776,-6.71224,8.77478e-06
0.193878,-6.71224,4.88571e-06
0.481633,-6.71224,2.841e-06
0.769388,-6.71224,1.81348e-06
1.05714,-6.71224,1.30748e-06
1.3449,-6.71224,1.05181e-06
1.63265,-6.71224,9.09118e-07
1.92041,-6.71224,8.14437e-07
2.20816,-6.71224,7.39034e-07
2.49592,-6.71224,6.71211e-07
2.78367,-6.71224,6.06852e-07
3.07143,-6.71224,5.45e-07
3.35918,-6.71224,4.85876e-07
3.64694,-6.71224,4.30023e-07
3.93469,-6.71224,3.77961e-07
4.22245,-6.71224,3.30062e-07
4.5102,-6.71224,2.86523e-07
4.79796,-6.71224,2.47382e-07
5.08571,-6.71224,2.12542e-07
5.37347,-6.71224,1.81806e-07
5.66122,-6.71224,1.54905e-07
5.94898,-6.71224,1.31527e-07
6.23673,-6.71224,1.11339e-07
6.52449,-6.71224,9.40021e-08
6.81224,-6.71224,7.91873e-08
7.1,-6.71224,6.65819e-08
-7,-6.42449,7.28961e-07
-6.71224,-6.42449,1.34077e-06
-6.42449,-6.42449,2.63988e-06
-6.13673,-6.42449,5.36777e-06
-5.84898,-6.42449,1.08804e-05
-5.56122,-6.42449,2.14196e-05
-5.27347,-6.42449,4.0257e-05
-4.98571,-6.42449,7.14287e-05
-4.69796,-6.42449,0.000118756
-4.4102,-6.42449,0.000184096
-4.12245,-6.42449,0.000265305
-3.83469,-6.42449,0.000354833
-3.54694,-6.42449,0.000439986
-3.25918,-6.42449,0.000505421
-2.97143,-6.42449,0.000537516
-2.68367,-6.42449,0.000529046
-2.39592,-6.42449,0.000481928
-2.10816,-6.42449,0.000406539
-1.82041,-6.42449,0.00031793
-1.53265,-6.42449,0.000230885
-1.2449,-6.42449,0.000156073
-0.957143,-6.42449,9.85327e-05
-0.669388,-6.42449,5.83856e-05
-0.381633,-6.42449,3.27281e-05
-0.0938776,-6.42449,1.759e-05
0.193878,-6.42449,9.28265e-06
0.481633,-6.42449,5.0064e-06
0.769388,-6.42449,2.91707e-06
1.05714,-6.42449,1.92818e-06
1.3449,-6.42449,1.45676e-06
1.63265,-6.42449,1.21409e-06
1.92041,-6.42449,1.06698e-06
2.20816,-6.42449,9.5794e-07
2.49592,-6.42449,8.63915e-07
2.78367,-6.42449,7.7663e-07
3.07143,-6.42449,6.93779e-07
3.35918,-6.42449,6.1526e-07
3.64694,-6.42449,5.41617e-07
3.93469,-6.42449,4.73436e-07
4.22245,-6.42449,4.11124e-07
4.5102,-6.42449,3.54865e-07
4.79796,-6.42449,3.0463e-07
5.08571,-6.42449,2.60219e-07
5.37347,-6.42449,2.21306e-07
5.66122,-6.42449,1.87479e-07
5.94898,-6.42449,1.58282e-07
6.23673,-6.42449,1.33236e-07
6.52449,-6.42449,1.11869e-07
6.81224,-6.42449,9.37287e-08
7.1,-6.42449,7.8391e-08
-7,-6.13673,1.14025e-06
-6.71224,-6.13673,2.32318e-06
-6.42449,-6.13673,4.95705e-06
-6.13673,-6.13673,1.06498e-05
-5.84898,-6.13673,2.23553e-05
-5.56122,-6.13673,4.49685e-05
-5.27347,-6.13673,8.56467e-05
-4.98571,-6.13673,0.000153262
-4.69796,-6.13673,0.000256307
-4.4102,-6.13673,0.00039906
-4.12245,-6.13673,0.000576918
-3.83469,-6.13673,0.000773078
-3.54694,-6.13673,0.000959093
-3.25918,-6.13673,0.00110073
-2.97143,-6.13673,0.00116803
-2.68367,-6.13673,0.00114572
-2.39592,-6.13673,0.00103902
-2.10816,-6.13673,0.000871658
-1.82041,-6.13673,0.000677175
-1.53265,-6.13673,0.000487935
-1.2449,-6.13673,0.000326774
-0.957143,-6.13673,0.000203986
-0.669388,-6.13673,0.000119173
-0.381633,-6.13673,6.55658e-05
-0.0938776,-6.13673,3.43252e-05
0.193878,-6.13673,1.74236e-05
0.481633,-6.13673,8.87101e-06
0.769388,-6.13673,4.78223e-06
1.05714,-6.13673,2.90404e-06
1.3449,-6.13673,2.04739e-06
1.63265,-6.13673,1.63424e-06
1.92041,-6.13673,1.4033e-06
2.20816,-6.13673,1.24409e-06
2.49592,-6.13673,1.113e-06
2.78367,-6.13673,9.94273e-07
3.07143,-6.13673,8.83149e-07
3.35918,-6.13673,7.78835e-07
3.64694,-6.13673,6.81763e-07
3.93469,-6.13673,5.92533e-07
4.22245,-6.13673,5.11556e-07
4.5102,-6.13673,4.38954e-07
4.79796,-6.13673,3.74581e-07
5.08571,-6.13673,3.1807e-07
5.37347,-6.13673,2.68903e-07
5.66122,-6.13673,2.26462e-07
5.94898,-6.13673,1.90082e-07
6.23673,-6.13673,1.59089e-07
6.52449,-6.13673,1.32825e-07
6.81224,-6.13673,1.10674e-07
7.1,-6.13673,9.20653e-08
-7,-5.84898,1.84074e-06
