-5,-5,0.00172058
-4.5,-5,0.00415431
-4,-5,0.00794942
-3.5,-5,0.0119357
-3,-5,0.0139759
-2.5,-5,0.0127364
-2,-5,0.00905165
-1.5,-5,0.00504686
-1,-5,0.0022294
-0.5,-5,0.000791614
0,-5,0.000231511
0.5,-5,5.91114e-05
1,-5,1.57267e-05
1.5,-5,6.20013e-06
2,-5,3.93345e-06
2.5,-5,3.00861e-06
3,-5,2.35178e-06
3.5,-5,1.80676e-06
4,-5,1.35758e-06
4.5,-5,9.99974e-07
5,-5,7.24577e-07
-5,-4.5,0.00363457
-4.5,-4.5,0.00882201
-4,-4.5,0.0169143
-3.5,-4.5,0.0253625
-3,-4.5,0.0295607
-2.5,-4.5,0.0267258
-2,-4.5,0.018783
-1.5,-4.5,0.0103253
-1,-4.5,0.00448472
-0.5,-4.5,0.00156185
0,-4.5,0.000446709
0.5,-4.5,0.000110876
1,-4.5,2.81996e-05
1.5,-4.5,1.04223e-05
2,-4.5,6.28353e-06
2.5,-4.5,4.65316e-06
3,-4.5,3.5453e-06
3.5,-4.5,2.66045e-06
4,-4.5,1.95433e-06
4.5,-4.5,1.40844e-06
5,-4.5,9.99482e-07
-5,-4,0.00623336
-4.5,-4,0.0151637
-4,-4,0.0290692
-3.5,-4,0.0434791
-3,-4,0.0504266
-2.5,-4,0.0452572
-2,-4,0.0315019
-1.5,-4,0.0171155
-1,-4,0.00733485
-0.5,-4,0.00251764
0,-4,0.0007099
0.5,-4,0.000174413
1,-4,4.44492e-05
1.5,-4,1.65944e-05
2,-4,9.91102e-06
2.5,-4,7.16115e-06
3,-4,5.31011e-06
3.5,-4,3.88129e-06
4,-4,2.77971e-06
4.5,-4,1.95555e-06
5,-4,1.35713e-06
-5,-3.5,0.00862643
-4.5,-3.5,0.0209647
-4,-3.5,0.0400934
-3.5,-3.5,0.0597379
-3,-3.5,0.0689172
-2.5,-3.5,0.0614378
-2,-3.5,0.0424225
-1.5,-3.5,0.02284
-1,-3.5,0.0096934
-0.5,-3.5,0.00329667
0,-3.5,0.000924658
0.5,-3.5,0.000229519
1,-3.5,6.16527e-05
1.5,-3.5,2.49704e-05
2,-3.5,1.53486e-05
2.5,-3.5,1.09239e-05
3,-3.5,7.8876e-06
3.5,-3.5,5.60556e-06
4,-3.5,3.90377e-06
4.5,-3.5,2.67323e-06
5,-3.5,1.8103e-06
-5,-3,0.00960094
-4.5,-3,0.0232313
-4,-3,0.044214
-3.5,-3,0.0655298
-3,-3,0.0751676
-2.5,-3,0.0666022
-2,-3,0.0456973
-1.5,-3,0.0244478
-1,-3,0.0103175
-0.5,-3,0.00349886
0,-3,0.000988223
0.5,-3,0.000255426
1,-3,7.70966e-05
1.5,-3,3.59409e-05
2,-3,2.32495e-05
2.5,-3,1.64298e-05
3,-3,1.15892e-05
3.5,-3,8.01585e-06
4,-3,5.42358e-06
4.5,-3,3.60561e-06
5,-3,2.37508e-06
-5,-2.5,0.00858772
-4.5,-2.5,0.0206167
-4,-2.5,0.0389496
-3.5,-2.5,0.0573352
-3,-2.5,0.0653616
-2.5,-2.5,0.0575972
-2,-2.5,0.0393373
-1.5,-2.5,0.0209755
-1,-2.5,0.00884506
-0.5,-2.5,0.00301712
0,-2.5,0.000875543
0.5,-2.5,0.000247862
1,-2.5,9.08039e-05
1.5,-2.5,5.02203e-05
2,-2.5,3.43195e-05
2.5,-2.5,2.42481e-05
3,-2.5,1.68409e-05
3.5,-2.5,1.14165e-05
4,-2.5,7.54044e-06
4.5,-2.5,4.86823e-06
5,-2.5,3.10628e-06
-5,-2,0.00618585
-4.5,-2,0.0146819
-4,-2,0.0274626
-3.5,-2,0.0400883
-3,-2,0.0453958
-2.5,-2,0.0398103
-2,-2,0.0271161
-1.5,-2,0.0144624
-1,-2,0.00613403
-0.5,-2,0.00213554
0,-2,0.000661197
0.5,-2,0.000222349
1,-2,0.000105392
1.5,-2,6.84427e-05
2,-2,4.92013e-05
2.5,-2,3.52454e-05
3,-2,2.46432e-05
3.5,-2,1.67871e-05
4,-2,1.10608e-05
4.5,-2,7.00871e-06
5,-2,4.30723e-06
-5,-1.5,0.00360526
-4.5,-1.5,0.00843002
-4,-1.5,0.0155719
-3.5,-1.5,0.0225061
-3,-1.5,0.0253046
-2.5,-1.5,0.0221018
-2,-1.5,0.0150498
-1.5,-1.5,0.00806965
-1,-1.5,0.00348199
-0.5,-1.5,0.00127397
0,-1.5,0.000452351
0.5,-1.5,0.000199541
1,-1.5,0.00012323
1.5,-1.5,9.10021e-05
2,-1.5,6.96118e-05
2.5,-1.5,5.29279e-05
3,-1.5,3.98189e-05
3.5,-1.5,2.9247e-05
4,-1.5,2.03295e-05
4.5,-1.5,1.30053e-05
5,-1.5,7.63484e-06
-5,-1,0.00171331
-4.5,-1,0.0039325
-4,-1,0.00715536
-3.5,-1,0.0102245
-3,-1,0.0114118
-2.5,-1,0.00994117
-2,-1,0.00679432
-1.5,-1,0.00369796
-1,-1,0.00166371
-0.5,-1,0.000681131
0,-1,0.000310553
0.5,-1,0.000189721
1,-1,0.00014561
1.5,-1,0.000122102
2,-1,0.00010691
2.5,-1,9.70757e-05
3,-1,8.83643e-05
3.5,-1,7.56988e-05
4,-1,5.75692e-05
4.5,-1,3.7617e-05
5,-1,2.10215e-05
-5,-0.5,0.000671665
-4.5,-0.5,0.00150722
-4,-0.5,0.00269453
-3.5,-0.5,0.00380249
-3,-0.5,0.00421586
-2.5,-0.5,0.00367565
-2,-0.5,0.00254467
-1.5,-0.5,0.00143877
-1,-0.5,0.000715
-0.5,-0.5,0.000367089
0,-0.5,0.000236137
0.5,-0.5,0.000192936
1,-0.5,0.00018084
1.5,-0.5,0.000189158
2,-0.5,0.000219349
2.5,-0.5,0.000261681
3,-0.5,0.00028948
3.5,-0.5,0.000275981
4,-0.5,0.000218669
4.5,-0.5,0.000142199
5,-0.5,7.60745e-05
-5,0,0.000221545
-4.5,0,0.000483212
-4,0,0.00084642
-3.5,0,0.00117965
-3,0,0.0013041
-2.5,0,0.00115009
-2,0,0.000827476
-1.5,0,0.000515761
-1,0,0.000317297
-0.5,0,0.000228679
0,0,0.000204461
0.5,0,0.000216342
1,0,0.000272606
1.5,0,0.000405979
2,0,0.000632935
2.5,0,0.000900576
3,0,0.0010811
3.5,0,0.00105853
4,0,0.000835372
4.5,0,0.000530878
5,0,0.000273286
-5,0.5,6.42789e-05
-4.5,0.5,0.000134579
-4,0.5,0.000230087
-3.5,0.5,0.000317904
-3,0.5,0.000355482
-2.5,0.5,0.000327847
-2,0.5,0.00026264
-1.5,0.5,0.000202885
-1,0.5,0.000172588
-0.5,0.5,0.000172605
0,0.5,0.000204356
0.5,0.5,0.000302818
1,0.5,0.000562497
1.5,0.5,0.0011167
2,0.5,0.00201327
2.5,0.5,0.00303391
3,0.5,0.00369551
3.5,0.5,0.00359344
4,0.5,0.00278157
4.5,0.5,0.00171895
5,0.5,0.000854183
-5,1,1.8565e-05
-4.5,1,3.61881e-05
-4,1,5.99625e-05
