-7,-7,5.66464e-07
-6.5,-7,9.21316e-07
-6,-7,2.0092e-06
-5.5,-7,5.36278e-06
-5,-7,1.39948e-05
-4.5,-7,3.14916e-05
-4,-7,5.8202e-05
-3.5,-7,8.66119e-05
-3,-7,0.000102864
-2.5,-7,9.7222e-05
-2,-7,7.32825e-05
-1.5,-7,4.43842e-05
-1,-7,2.19463e-05
-0.5,-7,9.17691e-06
0,-7,3.54317e-06
0.5,-7,1.53236e-06
1,-7,9.10695e-07
1.5,-7,7.08151e-07
2,-7,6.05438e-07
2.5,-7,5.20645e-07
3,-7,4.39437e-07
3.5,-7,3.62636e-07
4,-7,2.9297e-07
4.5,-7,2.32274e-07
5,-7,1.81186e-07
5.5,-7,1.3941e-07
6,-7,1.06056e-07
6.5,-7,7.99484e-08
7,-7,5.98381e-08
-7,-6.5,9.1209e-07
-6.5,-6.5,2.17957e-06
-6,-6.5,6.62698e-06
-5.5,-6.5,2.08873e-05
-5,-6.5,5.84344e-05
-4.5,-6.5,0.000135801
-4,-6.5,0.00025503
-3.5,-6.5,0.000381809
-3,-6.5,0.000452559
-2.5,-6.5,0.000423766
-2,-6.5,0.000314091
-1.5,-6.5,0.000185406
-1,-6.5,8.81615e-05
-0.5,-6.5,3.45134e-05
0,-6.5,1.17205e-05
0.5,-6.5,3.98132e-06
1,-6.5,1.77834e-06
1.5,-6.5,1.17994e-06
2,-6.5,9.5672e-07
2.5,-6.5,8.05528e-07
3,-6.5,6.6947e-07
3.5,-6.5,5.44053e-07
4,-6.5,4.32526e-07
4.5,-6.5,3.37244e-07
5,-6.5,2.5863e-07
5.5,-6.5,1.95627e-07
6,-6.5,1.46326e-07
6.5,-6.5,1.08492e-07
7,-6.5,7.99058e-08
-7,-6,1.69184e-06
-6.5,-6,5.80032e-06
-6,-6,2.16108e-05
-5.5,-6,7.40427e-05
-5,-6,0.00021469
-4.5,-6,0.000507965
-4,-6,0.000962484
-3.5,-6,0.00144428
-3,-6,0.00170562
-2.5,-6,0.00158195
-2,-6,0.00115458
-1.5,-6,0.000666949
-1,-6,0.000307982
-0.5,-6,0.0001156
0,-6,3.65143e-05
0.5,-6,1.06898e-05
1,-6,3.72716e-06
1.5,-6,2.02949e-06
2,-6,1.52551e-06
2.5,-6,1.24959e-06
3,-6,1.02022e-06
3.5,-6,8.15251e-07
4,-6,6.37002e-07
4.5,-6,4.8792e-07
5,-6,3.6751e-07
5.5,-6,2.73041e-07
6,-6,2.00659e-07
6.5,-6,1.46242e-07
7,-6,1.05939e-07
-7,-5.5,3.53931e-06
-6.5,-5.5,1.52638e-05
-6,-5.5,6.29729e-05
-5.5,-5.5,0.000225255
