-7,-7,5.92349e-07
-6.5,-7,1.26193e-06
-6,-7,2.6376e-06
-5.5,-7,5.62233e-06
-5,-7,1.21106e-05
-4.5,-7,2.46867e-05
-4,-7,4.42557e-05
-3.5,-7,6.64263e-05
-3,-7,8.13901e-05
-2.5,-7,8.05948e-05
-2,-7,6.44637e-05
-1.5,-7,4.19513e-05
-1,-7,2.2624e-05
-0.5,-7,1.05437e-05
0,-7,4.67497e-06
0.5,-7,2.37243e-06
1,-7,1.63919e-06
1.5,-7,1.46365e-06
2,-7,1.4219e-06
2.5,-7,1.35061e-06
3,-7,1.2019e-06
3.5,-7,9.848e-07
4,-7,7.3921e-07
4.5,-7,5.11964e-07
5,-7,3.33916e-07
5.5,-7,2.11951e-07
6,-7,1.35994e-07
6.5,-7,9.06778e-08
7,-7,6.31759e-08
-7,-6.5,1.45608e-06
-6.5,-6.5,3.66156e-06
-6,-6.5,9.01257e-06
-5.5,-6.5,2.20047e-05
-5,-6.5,5.17217e-05
-4.5,-6.5,0.000110141
-4,-6.5,0.000200693
-3.5,-6.5,0.000301265
-3,-6.5,0.000364945
-2.5,-6.5,0.000353589
-2,-6.5,0.00027372
-1.5,-6.5,0.000170223
-1,-6.5,8.6242e-05
-0.5,-6.5,3.67397e-05
0,-6.5,1.41995e-05
0.5,-6.5,5.9162e-06
1,-6.5,3.33532e-06
1.5,-6.5,2.5642e-06
2,-6.5,2.21651e-06
2.5,-6.5,1.88651e-06
3,-6.5,1.51098e-06
3.5,-6.5,1.12943e-06
4,-6.5,7.9248e-07
4.5,-6.5,5.31365e-07
5,-6.5,3.50041e-07
5.5,-6.5,2.33122e-07
6,-6.5,1.59703e-07
6.5,-6.5,1.12638e-07
7,-6.5,8.10215e-08
-7,-6,3.51546e-06
-6.5,-6,1.02208e-05
-6,-6,2.88433e-05
-5.5,-6,7.83665e-05
-5,-6,0.00019698
-4.5,-6,0.000434103
-4,-6,0.000801307
-3.5,-6,0.00120179
-3,-6,0.00143938
-2.5,-6,0.00136604
-2,-6,0.00102654
-1.5,-6,0.000614167
-1,-6,0.000296333
-0.5,-6,0.000118308
0,-6,4.13642e-05
0.5,-6,1.45108e-05
1,-6,6.4807e-06
1.5,-6,4.10338e-06
2,-6,3.11181e-06
2.5,-6,2.39808e-06
3,-6,1.77439e-06
3.5,-6,1.25926e-06
4,-6,8.69806e-07
4.5,-6,5.9559e-07
5,-6,4.11122e-07
5.5,-6,2.88453e-07
6,-6,2.05398e-07
6.5,-6,1.47506e-07
7,-6,1.0623e-07
-7,-5.5,7.65395e-06
-6.5,-5.5,2.55024e-05
-6,-5.5,8.13295e-05
-5.5,-5.5,0.000241756
-5,-5.5,0.000642145
-4.5,-5.5,0.00145674
-4,-5.5,0.00272055
-3.5,-5.5,0.00407883
-3,-5.5,0.0048366
-2.5,-5.5,0.00450514
-2,-5.5,0.00329623
-1.5,-5.5,0.00190643
-1,-5.5,0.00088328
-0.5,-5.5,0.000335434
0,-5.5,0.000109012
0.5,-5.5,3.34857e-05
1,-5.5,1.20177e-05
1.5,-5.5,6.1536e-06
2,-5.5,4.11262e-06
2.5,-5.5,2.96324e-06
3,-5.5,2.11855e-06
3.5,-5.5,1.4961e-06
4,-5.5,1.05669e-06
4.5,-5.5,7.5027e-07
5,-5.5,5.35497e-07
5.5,-5.5,3.83272e-07
6,-5.5,2.74212e-07
6.5,-5.5,1.95687e-07
7,-5.5,1.39219e-07
-7,-5,1.44904e-05
-6.5,-5,5.46104e-05
-6,-5,0.000193889
-5.5,-5,0.000622219
-5,-5,0.00173228
-4.5,-5,0.00403125
-4,-5,0.00761222
-3.5,-5,0.0114199
-3,-5,0.0134345
-2.5,-5,0.0123203
-2,-5,0.00881513
-1.5,-5,0.00495793
-1,-5,0.00222335
-0.5,-5,0.000812473
0,-5,0.000250597
0.5,-5,7.0264e-05
1,-5,2.13679e-05
1.5,-5,9.07223e-06
2,-5,5.4731e-06
2.5,-5,3.83272e-06
3,-5,2.74668e-06
3.5,-5,1.9671e-06
4,-5,1.41541e-06
4.5,-5,1.01943e-06
5,-5,7.3053e-07
5.5,-5,5.19801e-07
6,-5,3.67356e-07
6.5,-5,2.58178e-07
7,-5,1.80739e-07
-7,-4.5,2.3895e-05
-6.5,-4.5,9.90918e-05
-6,-4.5,0.000381989
-5.5,-4.5,0.00130033
-5,-4.5,0.00375755
-4.5,-4.5,0.00892954
-4,-4.5,0.0170214
-3.5,-4.5,0.0255574
-3,-4.5,0.0298843
-2.5,-4.5,0.0270844
-2,-4.5,0.0190632
-1.5,-4.5,0.0105099
-1,-4.5,0.00460676
-0.5,-4.5,0.00163976
0,-4.5,0.000489117
0.5,-4.5,0.000130131
1,-4.5,3.60423e-05
1.5,-4.5,1.3627e-05
2,-4.5,7.72805e-06
2.5,-4.5,5.37332e-06
3,-4.5,3.87953e-06
3.5,-4.5,2.78133e-06
4,-4.5,1.99034e-06
4.5,-4.5,1.41979e-06
5,-4.5,1.00332e-06
5.5,-4.5,7.01866e-07
6,-4.5,4.87165e-07
6.5,-4.5,3.36359e-07
7,-4.5,2.31516e-07
-7,-4,3.43538e-05
-6.5,-4,0.000151685
-6,-4,0.000616391
-5.5,-4,0.00217937
-5,-4,0.00645164
-4.5,-4,0.0155354
-4,-4,0.0297598
-3.5,-4,0.0446284
-3,-4,0.0518842
-2.5,-4,0.0466107
-2,-4,0.0324614
-1.5,-4,0.0176926
-1,-4,0.00766175
-0.5,-4,0.00269175
0,-4,0.000791469
0.5,-4,0.000207269
1,-4,5.63351e-05
1.5,-4,2.08342e-05
2,-4,1.1622e-05
2.5,-4,8.0234e-06
3,-4,5.75593e-06
3.5,-4,4.05752e-06
4,-4,2.83448e-06
4.5,-4,1.97538e-06
5,-4,1.3656e-06
5.5,-4,9.35128e-07
6,-4,6.36156e-07
6.5,-4,4.31198e-07
7,-4,2.91813e-07
-7,-3.5,4.24037e-05
-6.5,-3.5,0.000194545
-6,-3.5,0.000814359
-5.5,-3.5,0.00293667
-5,-3.5,0.00878667
-4.5,-3.5,0.0212258
-4,-3.5,0.0405615
-3.5,-3.5,0.0604552
-3,-3.5,0.0697287
-2.5,-3.5,0.06214
-2,-3.5,0.04298
-1.5,-3.5,0.023306
-1,-3.5,0.0100598
-0.5,-3.5,0.00353138
0,-3.5,0.00104379
0.5,-3.5,0.000279476
1,-3.5,8.02743e-05
1.5,-3.5,3.17538e-05
2,-3.5,1.81043e-05
2.5,-3.5,1.23483e-05
3,-3.5,8.69752e-06
3.5,-3.5,5.97483e-06
4,-3.5,4.03685e-06
4.5,-3.5,2.72697e-06
5,-3.5,1.83524e-06
5.5,-3.5,1.22635e-06
6,-3.5,8.16104e-07
6.5,-3.5,5.42638e-07
7,-3.5,3.61085e-07
-7,-3,4.4222e-05
-6.5,-3,0.000207754
-6,-3,0.000883579
-5.5,-3,0.00321287
-5,-3,0.0096262
-4.5,-3,0.0231453
-4,-3,0.0438232
-3.5,-3,0.0645611
-3,-3,0.0736045
-2.5,-3,0.0649716
-2,-3,0.0446602
-1.5,-3,0.0241585
-1,-3,0.010448
-0.5,-3,0.00370111
0,-3,0.00112241
0.5,-3,0.000320927
1,-3,0.000104888
1.5,-3,4.73802e-05
2,-3,2.83069e-05
2.5,-3,1.91065e-05
3,-3,1.31795e-05
3.5,-3,8.82825e-06
4,-3,5.7587e-06
4.5,-3,3.75101e-06
5,-3,2.44505e-06
5.5,-3,1.58715e-06
6,-3,1.02936e-06
6.5,-3,6.69913e-07
7,-3,4.37984e-07
-7,-2.5,3.88104e-05
-6.5,-2.5,0.000184247
-6,-2.5,0.000788166
-5.5,-2.5,0.00287054
-5,-2.5,0.00858
-4.5,-2.5,0.0204968
-4,-2.5,0.0384085
-3.5,-2.5,0.0558529
-3,-2.5,0.0628334
-2.5,-2.5,0.0548468
-2,-2.5,0.0374236
-1.5,-2.5,0.0201936
-1,-2.5,0.00877313
-0.5,-2.5,0.00316528
0,-2.5,0.00100933
0.5,-2.5,0.000324522
1,-2.5,0.000128366
1.5,-2.5,6.798e-05
2,-2.5,4.30461e-05
2.5,-2.5,2.90868e-05
3,-2.5,1.98404e-05
3.5,-2.5,1.31108e-05
4,-2.5,8.33013e-06
4.5,-2.5,5.23328e-06
5,-2.5,3.28732e-06
5.5,-2.5,2.05684e-06
6,-2.5,1.28883e-06
6.5,-2.5,8.15247e-07
7,-2.5,5.21532e-07
-7,-2,2.88348e-05
-6.5,-2,0.000135907
-6,-2,0.000577757
-5.5,-2,0.002092
-5,-2,0.00622024
-4.5,-2,0.0147864
-4,-2,0.0275508
-3.5,-2,0.0397647
-3,-2,0.0443282
-2.5,-2,0.0383413
-2,-2,0.0259806
-1.5,-2,0.0139909
-1,-2,0.00612825
-0.5,-2,0.00228123
0,-2,0.000790812
0.5,-2,0.000302114
1,-2,0.000148954
1.5,-2,9.17156e-05
2,-2,6.19411e-05
2.5,-2,4.285e-05
3,-2,2.96752e-05
3.5,-2,1.99314e-05
4,-2,1.27003e-05
4.5,-2,7.81712e-06
5,-2,4.72527e-06
5.5,-2,2.80869e-06
6,-2,1.6629e-06
6.5,-2,1.00001e-06
7,-2,6.16103e-07
-7,-1.5,1.83441e-05
-6.5,-1.5,8.40418e-05
-6,-1.5,0.000349938
-5.5,-1.5,0.00124629
-5,-1.5,0.00365934
-4.5,-1.5,0.00863087
-4,-1.5,0.016028
-3.5,-1.5,0.0231129
-3,-1.5,0.0257388
-2.5,-1.5,0.0222161
-2,-1.5,0.0150322
-1.5,-1.5,0.00812414
-1,-1.5,0.00362266
-0.5,-1.5,0.00142315
0,-1.5,0.000562144
0.5,-1.5,0.000267961
1,-1.5,0.00016401
1.5,-1.5,0.000115387
2,-1.5,8.44159e-05
2.5,-1.5,6.24833e-05
3,-1.5,4.66048e-05
3.5,-1.5,3.38981e-05
4,-1.5,2.29905e-05
4.5,-1.5,1.44085e-05
5,-1.5,8.42252e-06
5.5,-1.5,4.63205e-06
6,-1.5,2.46372e-06
6.5,-1.5,1.32662e-06
7,-1.5,7.48792e-07
-7,-1,1.02245e-05
-6.5,-1,4.44264e-05
-6,-1,0.000178276
-5.5,-1,0.000616495
-5,-1,0.00176691
-4.5,-1,0.00409371
-4,-1,0.0075276
-3.5,-1,0.0108312
-3,-1,0.0120949
-2.5,-1,0.0104935
-2,-1,0.00715903
-1.5,-1,0.00393576
-1,-1,0.0018281
-0.5,-1,0.000792908
0,-1,0.000382368
0.5,-1,0.000235265
1,-1,0.000175423
1.5,-1,0.000141691
2,-1,0.00011918
2.5,-1,0.000104506
3,-1,9.31944e-05
3.5,-1,7.89593e-05
4,-1,5.94398e-05
4.5,-1,3.87266e-05
5,-1,2.19143e-05
5.5,-1,1.09278e-05
6,-1,4.967e-06
6.5,-1,2.19591e-06
7,-1,1.02515e-06
-7,-0.5,5.243e-06
-6.5,-0.5,2.0823e-05
-6,-0.5,7.87316e-05
-5.5,-0.5,0.000260236
-5,-0.5,0.000718396
-4.5,-0.5,0.0016139
-4,-0.5,0.00290252
-3.5,-0.5,0.00412843
-3,-0.5,0.00460571
-2.5,-0.5,0.00402966
-2,-0.5,0.00280367
-1.5,-0.5,0.00160601
-1,-0.5,0.000815986
-0.5,-0.5,0.000425848
0,-0.5,0.000271389
0.5,-0.5,0.000216655
1,-0.5,0.000197859
1.5,-0.5,0.000199265
2,-0.5,0.000221036
2.5,-0.5,0.000255354
3,-0.5,0.000278624
3.5,-0.5,0.000265195
4,-0.5,0.000210819
4.5,-0.5,0.000138206
5,-0.5,7.52073e-05
5.5,-0.5,3.44969e-05
6,-0.5,1.36916e-05
6.5,-0.5,4.94613e-06
7,-0.5,1.78241e-06
-7,0,2.67905e-06
-6.5,0,9.1578e-06
-6,0,3.14009e-05
-5.5,0,9.69053e-05
-5,0,0.000253608
-4.5,0,0.000545615
-4,0,0.000949355
-3.5,0,0.00132329
-3,0,0.0014691
-2.5,0,0.00130207
-2,0,0.000941706
-1.5,0,0.000589291
-1,0,0.000359256
-0.5,0,0.000251128
0,0,0.000217995
0.5,0,0.000226545
1,0,0.000278175
1.5,0,0.000399625
2,0,0.000605975
2.5,0,0.000850499
3,0,0.00101729
3.5,0,0.000998467
4,0,0.000792632
4.5,0,0.000508304
5,0,0.000265489
5.5,0,0.000114564
6,0,4.16807e-05
6.5,0,1.32171e-05
7,0,3.89422e-06
-7,0.5,1.50232e-06
-6.5,0.5,4.12414e-06
-6,0.5,1.20748e-05
-5.5,0.5,3.34452e-05
-5,0.5,8.10238e-05
-4.5,0.5,0.000164688
-4,0.5,0.000275486
-3.5,0.5,0.000376394
-3,0.5,0.000419533
-2.5,0.5,0.00038551
-2,0.5,0.000304687
-1.5,0.5,0.000228288
-1,0.5,0.000185733
-0.5,0.5,0.000179108
0,0.5,0.000208385
0.5,0.5,0.000303767
1,0.5,0.000551073
1.5,0.5,0.00107374
2,0.5,0.00191736
2.5,0.5,0.00287941
3,0.5,0.00350787
3.5,0.5,0.00342012
4,0.5,0.00266004
4.5,0.5,0.00165563
5,0.5,0.000831993
5.5,0.5,0.000342264
6,0.5,0.000117403
6.5,0.5,3.44639e-05
7,0.5,9.05421e-06
-7,1,9.87759e-07
-6.5,1,2.134e-06
-6,1,5.02433e-06
-5.5,1,1.18036e-05
-5,1,2.5487e-05
-4.5,1,4.80113e-05
-4,1,7.69919e-05
-3.5,1,0.000104557
-3,1,0.000121154
-2.5,1,0.000122889
-2,1,0.000116305
-1.5,1,0.000113359
-1,1,0.000122833
-0.5,1,0.000155359
0,1,0.000252367
0.5,1,0.000544996
1,1,0.00131787
1.5,1,0.00294885
2,1,0.00554642
2.5,1,0.00843619
3,1,0.010215
3.5,1,0.00979137
4,1,0.00743139
4.5,1,0.00448796
5,1,0.00217719
5.5,1,0.000860387
6,1,0.000282084
6.5,1,7.86089e-05
7,1,1.93427e-05
-7,1.5,7.49861e-07
-6.5,1.5,1.3551e-06
-6,1.5,2.58432e-06
-5.5,1.5,5.00088e-06
-5,1.5,9.31481e-06
-4.5,1.5,1.5981e-05
-4,1.5,2.46753e-05
-3.5,1.5,3.42617e-05
-3,1.5,4.34401e-05
-2.5,1.5,5.17162e-05
-2,1.5,6.04488e-05
-1.5,1.5,7.3074e-05
-1,1.5,9.72385e-05
-0.5,1.5,0.000162739
0,1.5,0.000383798
0.5,1.5,0.00109659
1,1.5,0.00300898
1.5,1.5,0.00703041
2,1.5,0.0133474
2.5,1.5,0.0201884
3,1.5,0.0241059
3.5,1.5,0.0226499
4,1.5,0.0167716
4.5,1.5,0.00984381
5,1.5,0.00462616
5.5,1.5,0.00176614
6,1.5,0.00055811
6.5,1.5,0.000149582
7,1.5,3.52922e-05
-7,2,6.14869e-07
-6.5,2,1.00859e-06
-6,2,1.68689e-06
-5.5,2,2.83361e-06
-5,2,4.67733e-06
-4.5,2,7.42942e-06
-4,2,1.12218e-05
-3.5,2,1.61341e-05
-3,2,2.22669e-05
-2.5,2,2.97926e-05
-2,2,3.93401e-05
-1.5,2,5.37193e-05
-1,2,8.64285e-05
-0.5,2,0.000199237
0,2,0.000624296
0.5,2,0.00203201
1,2,0.00580813
1.5,2,0.0136678
2,2,0.0257933
2.5,2,0.0385216
3,2,0.0452114
3.5,2,0.0416037
4,2,0.030079
4.5,2,0.0171961
5,2,0.00785739
5.5,2,0.00291291
6,2,0.000893308
6.5,2,0.000232395
7,2,5.33093e-05
-7,2.5,5.15674e-07
-6.5,2.5,8.07675e-07
-6,2.5,1.271e-06
-5.5,2.5,1.99627e-06
-5,2.5,3.10365e-06
-4.5,2.5,4.73819e-06
-4,2.5,7.06391e-06
-3.5,2.5,1.02656e-05
-3,2.5,1.45439e-05
-2.5,2.5,2.01341e-05
-2,2.5,2.77619e-05
-1.5,2.5,4.15001e-05
-1,2.5,8.32663e-05
-0.5,2.5,0.000253482
0,2.5,0.000923319
0.5,2.5,0.00314612
1,2.5,0.00904903
1.5,2.5,0.0211411
2,2.5,0.0393824
2.5,2.5,0.0578596
3,2.5,0.0666315
3.5,2.5,0.0600383
4,2.5,0.0424359
4.5,2.5,0.0236925
5,2.5,0.0105671
5.5,2.5,0.00382408
6,2.5,0.0011457
6.5,2.5,0.000291765
7,2.5,6.58161e-05
-7,3,4.30442e-07
-6.5,3,6.57639e-07
-6,3,1.00508e-06
-5.5,3,1.53084e-06
-5,3,2.3136e-06
-4.5,3,3.45344e-06
-4,3,5.0686e-06
-3.5,3,7.28746e-06
-3,3,1.02404e-05
-2.5,3,1.41224e-05
-2,3,1.98078e-05
-1.5,3,3.26045e-05
-1,3,8.11591e-05
-0.5,3,0.000294654
0,3,0.00114127
0.5,3,0.00392024
1,3,0.0111767
1.5,3,0.0257336
2,3,0.0471164
2.5,3,0.0679235
3,3,0.0766671
3.5,3,0.0676622
4,3,0.0468318
4.5,3,0.0256112
5,3,0.0111979
5.5,3,0.00397814
6,3,0.0011727
6.5,3,0.000295004
7,3,6.62207e-05
-7,3.5,3.53776e-07
-6.5,3.5,5.3083e-07
-6,3.5,7.95452e-07
-5.5,3.5,1.18696e-06
-5,3.5,1.75762e-06
-4.5,3.5,2.5725e-06
-4,3.5,3.70562e-06
-3.5,3.5,5.23143e-06
-3,3.5,7.22146e-06
-2.5,3.5,9.82583e-06
-2,3.5,1.3938e-05
-1.5,3.5,2.51456e-05
-1,3.5,7.32321e-05
-0.5,3.5,0.000289707
0,3.5,0.0011397
0.5,3.5,0.00387774
1,3.5,0.0108694
1.5,3.5,0.024543
2,3.5,0.0440234
2.5,3.5,0.0621532
3,3.5,0.0687153
3.5,3.5,0.0594391
4,3.5,0.0403681
4.5,3.5,0.0216974
5,3.5,0.00934453
5.5,3.5,0.00327946
6,3.5,0.000958919
6.5,3.5,0.000240819
7,3.5,5.45435e-05
-7,4,2.85452e-07
-6.5,4,4.21223e-07
-6,4,6.2005e-07
-5.5,4,9.08043e-07
-5,4,1.31876e-06
-4.5,4,1.89235e-06
-4,4,2.67198e-06
-3.5,4,3.69747e-06
-3,4,5.00504e-06
-2.5,4,6.70172e-06
-2,4,9.53581e-06
-1.5,4,1.82145e-05
-1,4,5.73679e-05
-0.5,4,0.000233025
0,4,0.000909301
0.5,4,0.0030348
1,4,0.00831735
1.5,4,0.0183472
2,4,0.0321553
2.5,4,0.0443927
3,4,0.0480608
3.5,4,0.04079
4,4,0.0272486
4.5,4,0.0144499
5,4,0.00616347
5.5,4,0.00215263
6,4,0.000630449
6.5,4,0.000160139
7,4,3.72209e-05
-7,4.5,2.26244e-07
-6.5,4.5,3.283e-07
-6,4.5,4.74732e-07
-5.5,4.5,6.8232e-07
-5,4.5,9.71799e-07
-4.5,4.5,1.36682e-06
-4,4.5,1.89122e-06
-3.5,4.5,2.5647e-06
-3,4.5,3.40349e-06
-2.5,4.5,4.47322e-06
-2,4.5,6.28133e-06
-1.5,4.5,1.20066e-05
-1,4.5,3.79092e-05
-0.5,4.5,0.000151941
0,4.5,0.000579514
0.5,4.5,0.00188433
1,4.5,0.00502712
1.5,4.5,0.0107983
2,4.5,0.0184504
2.5,4.5,0.0248812
3,4.5,0.0263821
3.5,4.5,0.0220017
4,4.5,0.0144983
4.5,4.5,0.00761955
5,4.5,0.00324014
5.5,4.5,0.00113696
6,4.5,0.000337943
6.5,4.5,8.83797e-05
7,4.5,2.15511e-05
-7,5,1.76485e-07
-6.5,5,2.51777e-07
-6,5,3.57597e-07
-5.5,5,5.04383e-07
-5,5,7.04493e-07
-4.5,5,9.71274e-07
-4,5,1.31713e-06
-3.5,5,1.75082e-06
-3,5,2.27776e-06
-2.5,5,2.9302e-06
-2,5,3.98599e-06
-1.5,5,7.17701e-06
-1,5,2.11333e-05
-0.5,5,8.07094e-05
0,5,0.000297002
0.5,5,0.000935031
1,5,0.00241856
1.5,5,0.00504444
2,5,0.00838788
