-7,-7,5.92349e-07
-6.71224,-7,9.19857e-07
-6.42449,-7,1.41068e-06
-6.13673,-7,2.15439e-06
-5.84898,-7,3.30513e-06
-5.56122,-7,5.11744e-06
-5.27347,-7,7.97404e-06
-4.98571,-7,1.23738e-05
-4.69796,-7,1.884e-05
-4.4102,-7,2.77256e-05
-4.12245,-7,3.89405e-05
-3.83469,-7,5.17047e-05
-3.54694,-7,6.44793e-05
-3.25918,-7,7.52011e-05
-2.97143,-7,8.18159e-05
-2.68367,-7,8.29295e-05
-2.39592,-7,7.829e-05
-2.10816,-7,6.88738e-05
-1.82041,-7,5.65366e-05
-1.53265,-7,4.34053e-05
-1.2449,-7,3.12837e-05
-0.957143,-7,2.12939e-05
-0.669388,-7,1.38211e-05
-0.381633,-7,8.68978e-06
-0.0938776,-7,5.427e-06
0.193878,-7,3.4929e-06
0.481633,-7,2.42036e-06
0.769388,-7,1.86574e-06
1.05714,-7,1.60244e-06
1.3449,-7,1.49118e-06
1.63265,-7,1.44923e-06
1.92041,-7,1.42812e-06
2.20816,-7,1.40029e-06
2.49592,-7,1.35148e-06
2.78367,-7,1.2761e-06
3.07143,-7,1.17438e-06
3.35918,-7,1.05091e-06
3.64694,-7,9.13383e-07
3.93469,-7,7.71164e-07
4.22245,-7,6.33458e-07
4.5102,-7,5.07776e-07
4.79796,-7,3.98992e-07
5.08571,-7,3.09155e-07
5.37347,-7,2.37892e-07
5.66122,-7,1.83165e-07
5.94898,-7,1.42087e-07
6.23673,-7,1.11613e-07
6.52449,-7,8.90002e-08
6.81224,-7,7.20253e-08
7.1,-7,5.90279e-08
-7,-6.71224,9.90326e-07
-6.71224,-6.71224,1.62715e-06
-6.42449,-6.71224,2.64291e-06
-6.13673,-6.71224,4.27277e-06
-5.84898,-6.71224,6.91488e-06
-5.56122,-6.71224,1.12142e-05
-5.27347,-6.71224,1.81255e-05
-4.98571,-6.71224,2.88786e-05
-4.69796,-6.71224,4.47479e-05
-4.4102,-6.71224,6.65649e-05
-4.12245,-6.71224,9.40414e-05
-3.83469,-6.71224,0.000125161
-3.54694,-6.71224,0.000156031
-3.25918,-6.71224,0.000181502
-2.97143,-6.71224,0.000196548
-2.68367,-6.71224,0.000197892
-2.39592,-6.71224,0.000185185
-2.10816,-6.71224,0.000161124
-1.82041,-6.71224,0.000130486
-1.53265,-6.71224,9.85509e-05
-1.2449,-6.71224,6.96323e-05
-0.957143,-6.71224,4.62585e-05
-0.669388,-6.71224,2.91306e-05
-0.381633,-6.71224,1.76273e-05
-0.0938776,-6.71224,1.04845e-05
0.193878,-6.71224,6.35209e-06
0.481633,-6.71224,4.10899e-06
0.769388,-6.71224,2.95922e-06
1.05714,-6.71224,2.39769e-06
1.3449,-6.71224,2.12875e-06
